generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,2,0,2,0,0.0,0.0,1.879008923519608,0.46379408350306595,0.0,0.0,1.879008923519608,0.46379408350306595,-0.46379408350306595,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,2,0,2,0,0.0,0.0,1.879008923519608,0.46379408350306595,0.0,0.0,1.879008923519608,0.46379408350306595,-0.46379408350306595,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,2,0,2,0,0.0,0.0,1.879008923519608,0.46379408350306595,0.0,0.0,1.879008923519608,0.46379408350306595,-0.46379408350306595,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,2,0,2,0,0.0,0.0,1.8382272430177347,0.4458542753612924,0.0,0.0,1.8382272430177347,0.4458542753612924,-0.4458542753612924,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,1,0,1,0,0.0,0.0,inf,1.9555114253611017,0.0,0.0,inf,1.9555114253611017,-1.9555114253611017,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,1,0,1,0,0.0,0.0,inf,1.9555114253611017,0.0,0.0,inf,1.9555114253611017,-1.9555114253611017,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,3,0,3,0,0.0,0.0,0.9398795189437186,-0.04169551707928498,0.0,0.0,0.9398795189437186,-0.04169551707928498,0.04169551707928498,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,3,0,3,0,0.0,0.0,inf,1.948337156992947,0.0,0.0,inf,1.948337156992947,-1.948337156992947,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,4,0,4,0,0.0,0.0,5.74846540832988,1.2070540922546003,0.0,0.0,5.74846540832988,1.2070540922546003,-1.2070540922546003,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,1,0,1,0,0.0,0.0,inf,1.9555114253611017,0.0,0.0,inf,1.9555114253611017,-1.9555114253611017,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,3,0,3,0,0.0,0.0,0.9398795189437186,-0.04169551707928498,0.0,0.0,0.9398795189437186,-0.04169551707928498,0.04169551707928498,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,3,0,3,0,0.0,0.0,0.9398795189437186,-0.04169551707928498,0.0,0.0,0.9398795189437186,-0.04169551707928498,0.04169551707928498,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,19,58,15,43,4,0.8304195724430329,-0.10433441482276462,1.092703043460078,0.06093083302944913,0.9560972108498172,-0.030277952786541152,1.143579167104017,0.09274785133735271,-0.12302580412389386,-0.07405646203622347,R,NESSUN EDGE CHIARO
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,2,0,0,0,2,inf,1.9864304066666671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9864304066666671,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,3,0,0,0,3,3.6684877621594154,0.9678982991432125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678982991432125,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,5,10,5,5,0,0.2006270289866295,-0.4603617580356768,0.30678405157945204,-0.5432750469092942,0.9505894034324737,-0.02499430788975211,0.0,-1.0615557859288363,1.0365614780390842,-0.4353674501459247,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,9,10,8,2,1,0.1563724328694008,-0.6222004015883642,0.4546559412876661,-0.37030830715974994,0.7265370083648307,-0.14525348855619563,0.0,-1.2705275815739672,1.1252740930177716,-0.4769469130321686,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,42,170,10,160,32,1.7739164331504125,0.2675575902975649,0.9980085643410482,-0.0013237642047217414,0.6016851296025658,-0.2565613363004048,1.0219642863942398,0.01462858405125845,-0.2711899203516632,0.5241189265979697,R,SELEZIONE DA RIVEDERE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,6,0,0,0,6,1.429417619299722,0.2925771514193831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925771514193831,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,1,0,0,0,1,0.0,-0.08269742033547745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08269742033547745,R,CAMPIONE INSUFFICIENTE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,32,51,20,31,12,1.3901359992893836,0.14867147442368453,1.3704535520110022,0.21706773404909913,1.17474193454195,0.10194395103865359,1.4958161871647144,0.29134114244293496,-0.18939719140428138,0.046727523385030945,R,PAPER SCARTA EDGE
2026-07-26T06:43:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,42,76,20,56,22,1.5971689677083816,0.26677798330651936,1.18447971495824,0.11577604029196335,1.2364374775674434,0.15025206016041498,1.1656048530991645,0.10346317605323063,0.04678888410718435,0.11652592314610438,R,NESSUN EDGE CHIARO
