generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,16,33,12,21,4,0.8054771872745613,-0.11955109768757155,0.9648338674405901,-0.024136584790736087,0.9613025404331812,-0.026657911105847754,0.9668634416546726,-0.022695826896386564,-0.003962084209461189,-0.0928931865817238,R,NESSUN EDGE CHIARO
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,21,113,6,107,15,1.208221657905328,0.08057485902225678,1.0035714881256719,0.002394054559816635,0.625390436946155,-0.1983359215745184,1.0201260146396163,0.01364994107202234,-0.21198586264654073,0.2789107805967752,R,CAMPIONE INSUFFICIENTE
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,16,20,11,9,5,0.8440358082749301,-0.08278740659111941,1.5071867577442208,0.29671465484229315,1.0570675111174421,0.03857607116675714,2.2919878766535837,0.6122173682235039,-0.5736412970567468,-0.12136347775787655,R,PAPER SCARTA EDGE
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,23,30,16,14,7,1.18825183133813,0.11363007093023385,1.4266221687517024,0.25408857330639784,1.448965495009663,0.26774770812825255,1.4010148303130703,0.2384781335099924,0.029269574618260158,-0.1541176371980187,R,NESSUN EDGE CHIARO
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,48,127,29,98,19,0.8675668192595545,-0.06551572748157808,0.9304013735994728,-0.04256782139795406,0.5597519294910129,-0.3112067891546905,1.0632939999718858,0.036927383346386324,-0.34813417250107687,0.24569106167311244,R,SELEZIONE DA RIVEDERE
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
