generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,12,0,12,0,0.0,0.0,0.9216725929947341,-0.05479945016687495,0.0,0.0,0.9216725929947341,-0.05479945016687495,0.05479945016687495,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,10,0,10,0,0.0,0.0,0.7789656888202146,-0.16319192460237486,0.0,0.0,0.7789656888202146,-0.16319192460237486,0.16319192460237486,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,10,0,10,0,0.0,0.0,0.7790704192624044,-0.1630926735335832,0.0,0.0,0.7790704192624044,-0.1630926735335832,0.1630926735335832,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,10,0,10,0,0.0,0.0,0.7810735087212747,-0.16043312055249193,0.0,0.0,0.7810735087212747,-0.16043312055249193,0.16043312055249193,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,3,0,3,0,0.0,0.0,0.9633537300063337,-0.024796083874269348,0.0,0.0,0.9633537300063337,-0.024796083874269348,0.024796083874269348,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,10,0,10,0,0.0,0.0,1.230656373097551,0.14451458250923466,0.0,0.0,1.230656373097551,0.14451458250923466,-0.14451458250923466,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,14,0,14,0,0.0,0.0,1.0354122332965734,0.023671311014002692,0.0,0.0,1.0354122332965734,0.023671311014002692,-0.023671311014002692,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,10,0,10,0,0.0,0.0,1.8307511847429248,0.43623050480646697,0.0,0.0,1.8307511847429248,0.43623050480646697,-0.43623050480646697,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,11,0,11,0,0.0,0.0,1.5337587215173174,0.3041372678276573,0.0,0.0,1.5337587215173174,0.3041372678276573,-0.3041372678276573,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,6,0,6,0,0.0,0.0,1.7749118259069219,0.4164970002615434,0.0,0.0,1.7749118259069219,0.4164970002615434,-0.4164970002615434,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,11,0,11,0,0.0,0.0,1.0506569633086595,0.0337634867450944,0.0,0.0,1.0506569633086595,0.0337634867450944,-0.0337634867450944,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,14,0,14,0,0.0,0.0,1.0354122332965734,0.023671311014002692,0.0,0.0,1.0354122332965734,0.023671311014002692,-0.023671311014002692,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,22,66,16,50,6,0.8021822337551102,-0.1728874275830062,1.0304226164789416,0.020401444974446764,0.870798163872775,-0.09171891407071565,1.0855280449331985,0.056279959868898735,-0.1479988739396144,-0.08116851351229055,R,NESSUN EDGE CHIARO
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,6,0,0,0,6,7.161759769611398,1.1421292785147348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1421292785147348,R,CAMPIONE INSUFFICIENTE
2026-07-27T06:52:34+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,7,0,0,0,7,3.6315607826059555,0.8262299650263873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8262299650263873,R,CAMPIONE INSUFFICIENTE
