generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,27,12,15,3,0.891984889249426,-0.05959032355818773,0.8117590473825298,-0.13650174462485803,0.9613025404331812,-0.026657911105847754,0.7024790213465728,-0.22437681144006624,0.1977189003342185,-0.03293241245233998,R,NESSUN EDGE CHIARO
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,16,96,5,91,11,1.9368225053216832,0.2641037630905713,1.089174604898702,0.05827195481760347,0.9415517560804477,-0.024665065339277193,1.0943127168406253,0.06282893394710241,-0.0874939992863796,0.2887688284298485,R,CAMPIONE INSUFFICIENTE
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,15,14,9,5,6,0.9651732064882592,-0.015913243073054476,1.849372027293426,0.4533720811827514,1.4798831692610757,0.28319791414208567,2.757252476374303,0.7596855818559497,-0.476487667713864,-0.29911115721514014,R,CAMPIONE INSUFFICIENTE
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,16,21,12,9,4,1.5354237424042374,0.28998366409321447,1.7157819642110472,0.39111262709625016,1.8662713178958306,0.4579504237494985,1.5297208726521345,0.30199556489191903,0.15595485885757948,-0.16796675965628405,R,NESSUN EDGE CHIARO
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,39,104,21,83,18,1.1724250857351277,0.07948279019428187,0.9872028427909899,-0.007787626862503168,0.7219798514038891,-0.18523788184714357,1.062480435521315,0.03710942560349019,-0.22234730745063375,0.26472067204142546,R,SELEZIONE DA RIVEDERE
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,27,24,16,8,11,0.7350573692515096,-0.11812647973801578,1.6564042122601088,0.3128318369832273,1.8277906544417148,0.3753597174708146,1.3591345716001009,0.18777607600805282,0.18758364146276177,-0.49348619720883036,R,NESSUN EDGE CHIARO
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,11,24,9,15,2,1.4981147102584915,0.25893976803196694,1.1219252011495275,0.08832861044915079,1.3627968759232474,0.24728409121161304,0.9906090466666985,-0.007044678008326585,0.25432876921993963,0.0116556768203539,R,FILTRO PAPER UTILE
