generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,274,0,274,0,0.0,0.0,0.7190952483053784,-0.14540960901088174,0.0,0.0,0.7190952483053784,-0.14540960901088174,0.14540960901088174,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,246,0,246,0,0.0,0.0,0.6137679775103602,-0.20560613873483444,0.0,0.0,0.6137679775103602,-0.20560613873483444,0.20560613873483444,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,161,0,161,0,0.0,0.0,0.7938932142304906,-0.1099266799432279,0.0,0.0,0.7938932142304906,-0.1099266799432279,0.1099266799432279,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,163,0,163,0,0.0,0.0,0.7955465639307471,-0.10229150620212411,0.0,0.0,0.7955465639307471,-0.10229150620212411,0.10229150620212411,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,218,0,218,0,0.0,0.0,0.8024539337162274,-0.1026544973304628,0.0,0.0,0.8024539337162274,-0.1026544973304628,0.1026544973304628,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,191,0,191,0,0.0,0.0,0.734014480100937,-0.1324592333962909,0.0,0.0,0.734014480100937,-0.1324592333962909,0.1324592333962909,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,92,0,92,0,0.0,0.0,0.6333865731592635,-0.19754938344332332,0.0,0.0,0.6333865731592635,-0.19754938344332332,0.19754938344332332,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,192,0,192,0,0.0,0.0,0.5522342044130344,-0.271936809598694,0.0,0.0,0.5522342044130344,-0.271936809598694,0.271936809598694,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,291,0,291,0,0.0,0.0,0.7164362366915402,-0.15136421087051774,0.0,0.0,0.7164362366915402,-0.15136421087051774,0.15136421087051774,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,260,0,260,0,0.0,0.0,0.6028984277183198,-0.2129347501312772,0.0,0.0,0.6028984277183198,-0.2129347501312772,0.2129347501312772,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,218,0,218,0,0.0,0.0,0.8524179232618647,-0.0752846062589509,0.0,0.0,0.8524179232618647,-0.0752846062589509,0.0752846062589509,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,383,0,383,0,0.0,0.0,0.8099459216936581,-0.09012839458115857,0.0,0.0,0.8099459216936581,-0.09012839458115857,0.09012839458115857,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,101,0,101,0,0.0,0.0,0.47064756185718265,-0.35644826360079407,0.0,0.0,0.47064756185718265,-0.35644826360079407,0.35644826360079407,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,340,0,340,0,0.0,0.0,0.7106634421847176,-0.15166190026378917,0.0,0.0,0.7106634421847176,-0.15166190026378917,0.15166190026378917,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,344,0,344,0,0.0,0.0,0.7136420206202913,-0.1500534285552955,0.0,0.0,0.7136420206202913,-0.1500534285552955,0.1500534285552955,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,309,0,309,0,0.0,0.0,0.6243590118665319,-0.19845285291377565,0.0,0.0,0.6243590118665319,-0.19845285291377565,0.19845285291377565,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,35,202,24,178,11,0.9295410877501423,-0.05476785675802975,0.6950823202959727,-0.18934195043154656,0.9070671898694422,-0.060112164010927206,0.6651409320492365,-0.20676619129724802,0.14665402728632082,0.0053443072528974594,R,NESSUN EDGE CHIARO
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,18,0,0,0,18,1.8362374735291829,0.3530726685624368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530726685624368,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,13,22,13,9,0,0.37061588046271243,-0.3603428612922062,0.4662261597602038,-0.33489852488008826,0.754234829293925,-0.1276807146406324,0.19029286789345146,-0.6342131396704134,0.5065324250297809,-0.2326621466515738,R,SELEZIONE POSITIVA
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,23,36,22,14,1,0.3914526019069927,-0.3422185140802375,0.43705439919066374,-0.3315849638160475,0.7414238964032779,-0.1260269358504219,0.12570322832453187,-0.654604722047745,0.5285777861973231,-0.2161915782298156,R,SELEZIONE POSITIVA
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,77,497,19,478,58,1.2642022823086276,0.0321612840369686,0.9303486476118344,-0.03903097424393091,1.1460726608619807,0.08250145518272838,0.9217034835855723,-0.04386176118766842,0.1263632163703968,-0.050340171145759775,R,NESSUN EDGE CHIARO
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,20,0,0,0,20,0.4737265018703022,-0.3198194820716778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198194820716778,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,194,24,170,17,1.3623261919858132,0.13796383961588077,1.1430634339172616,0.07694540738914352,1.2778116086894573,0.16016160326454001,1.1224633023237636,0.06519723855967578,0.09496436470486423,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-08-11T12:36:43+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,67,307,30,277,37,1.2776404438790905,0.06610095673506264,0.9228212593142903,-0.04397754225197803,1.1201124990926534,0.07697822571180873,0.898459861109875,-0.05707744491953616,0.13405567063134488,-0.010877268976746096,R,NESSUN EDGE CHIARO
