generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-12T04:41:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,290,0,290,0,0.0,0.0,0.7151204817059067,-0.14684714197352713,0.0,0.0,0.7151204817059067,-0.14684714197352713,0.14684714197352713,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T04:41:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,261,0,261,0,0.0,0.0,0.5909695326823227,-0.21721941784248763,0.0,0.0,0.5909695326823227,-0.21721941784248763,0.21721941784248763,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T04:41:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,165,0,165,0,0.0,0.0,0.8007537041358709,-0.10614099453359663,0.0,0.0,0.8007537041358709,-0.10614099453359663,0.10614099453359663,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T04:41:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,167,0,167,0,0.0,0.0,0.799913859561514,-0.10014335367491037,0.0,0.0,0.799913859561514,-0.10014335367491037,0.10014335367491037,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T04:41:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,226,0,226,0,0.0,0.0,0.7950991396505482,-0.10654173817599816,0.0,0.0,0.7950991396505482,-0.10654173817599816,0.10654173817599816,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T04:41:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,199,0,199,0,0.0,0.0,0.7142828319785709,-0.1426376653074814,0.0,0.0,0.7142828319785709,-0.1426376653074814,0.1426376653074814,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T04:41:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,101,0,101,0,0.0,0.0,0.6054930352547389,-0.21537331404836776,0.0,0.0,0.6054930352547389,-0.21537331404836776,0.21537331404836776,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T04:41:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,201,0,201,0,0.0,0.0,0.5433415092553258,-0.27756233276143605,0.0,0.0,0.5433415092553258,-0.27756233276143605,0.27756233276143605,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T04:41:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,307,0,307,0,0.0,0.0,0.7063005619870639,-0.15685383120921192,0.0,0.0,0.7063005619870639,-0.15685383120921192,0.15685383120921192,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T04:41:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,276,0,276,0,0.0,0.0,0.588191541447698,-0.22090643424651982,0.0,0.0,0.588191541447698,-0.22090643424651982,0.22090643424651982,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T04:41:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,226,0,226,0,0.0,0.0,0.843100239822027,-0.0801406928061327,0.0,0.0,0.843100239822027,-0.0801406928061327,0.0801406928061327,0.0,R,CAMPIONE INSUFFICIENTE
