generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,243,0,243,0,0.0,0.0,0.6509976775293,-0.18798685684586494,0.0,0.0,0.6509976775293,-0.18798685684586494,0.18798685684586494,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,216,0,216,0,0.0,0.0,0.5439092558455579,-0.25340392537454287,0.0,0.0,0.5439092558455579,-0.25340392537454287,0.25340392537454287,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,149,0,149,0,0.0,0.0,0.7700757495065124,-0.12720225043817565,0.0,0.0,0.7700757495065124,-0.12720225043817565,0.12720225043817565,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,151,0,151,0,0.0,0.0,0.7526893855740889,-0.12784789843082234,0.0,0.0,0.7526893855740889,-0.12784789843082234,0.12784789843082234,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,193,0,193,0,0.0,0.0,0.7542455618513298,-0.13291617079031412,0.0,0.0,0.7542455618513298,-0.13291617079031412,0.13291617079031412,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,166,0,166,0,0.0,0.0,0.6762351212085979,-0.16815780200759867,0.0,0.0,0.6762351212085979,-0.16815780200759867,0.16815780200759867,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,185,0,185,0,0.0,0.0,0.511260328227207,-0.301943170219288,0.0,0.0,0.511260328227207,-0.301943170219288,0.301943170219288,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,272,0,272,0,0.0,0.0,0.6640118928158669,-0.18454631527030826,0.0,0.0,0.6640118928158669,-0.18454631527030826,0.18454631527030826,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,241,0,241,0,0.0,0.0,0.5441181596570162,-0.25250202669881877,0.0,0.0,0.5441181596570162,-0.25250202669881877,0.25250202669881877,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,193,0,193,0,0.0,0.0,0.8075770085090967,-0.10200095704114526,0.0,0.0,0.8075770085090967,-0.10200095704114526,0.10200095704114526,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,342,0,342,0,0.0,0.0,0.753281134259128,-0.12084530020256415,0.0,0.0,0.753281134259128,-0.12084530020256415,0.12084530020256415,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,99,0,99,0,0.0,0.0,0.48043483078354554,-0.3496544996987244,0.0,0.0,0.48043483078354554,-0.3496544996987244,0.3496544996987244,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,300,0,300,0,0.0,0.0,0.6459419203071615,-0.19348067707100075,0.0,0.0,0.6459419203071615,-0.19348067707100075,0.19348067707100075,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,304,0,304,0,0.0,0.0,0.6499722013193254,-0.1911103172849788,0.0,0.0,0.6499722013193254,-0.1911103172849788,0.1911103172849788,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,271,0,271,0,0.0,0.0,0.5425155703696718,-0.2531881003225474,0.0,0.0,0.5425155703696718,-0.2531881003225474,0.2531881003225474,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,31,180,22,158,9,0.7413119469650568,-0.1916156953426782,0.7559380084847651,-0.15198833540352202,0.9713033882716848,-0.018910239527072156,0.7239468581935309,-0.1705181968546733,0.15160795732760113,-0.17270545581560603,R,NESSUN EDGE CHIARO
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,16,0,0,0,16,1.5537389498900471,0.26608993131912273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26608993131912273,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,13,22,13,9,0,0.37061588046271243,-0.3603428612922062,0.4662261597602038,-0.33489852488008826,0.754234829293925,-0.1276807146406324,0.19029286789345146,-0.6342131396704134,0.5065324250297809,-0.2326621466515738,R,SELEZIONE POSITIVA
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,23,36,22,14,1,0.3914526019069927,-0.3422185140802375,0.43705439919066374,-0.3315849638160475,0.7414238964032779,-0.1260269358504219,0.12570322832453187,-0.654604722047745,0.5285777861973231,-0.2161915782298156,R,SELEZIONE POSITIVA
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,75,459,19,440,56,1.23715832867626,0.03865449974537635,0.9148707416944823,-0.04827645855143154,1.1460726608619807,0.08250145518272838,0.9049292291065979,-0.05392368664449753,0.1364251418272259,-0.04384695543735202,R,NESSUN EDGE CHIARO
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,20,0,0,0,20,0.4737265018703022,-0.3198194820716778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198194820716778,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,176,24,152,17,1.3623261919858132,0.13796383961588077,1.0638256443206813,0.03512434914049964,1.2778116086894573,0.16016160326454001,1.028162126056731,0.015381624805124838,0.14477997845941518,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,66,283,30,253,36,1.3343021675648565,0.0840612881334052,0.9279418500095465,-0.0407525455839485,1.1201124990926534,0.07697822571180873,0.9017050870440811,-0.05471271609332683,0.13169094180513558,0.007083062421596467,R,NESSUN EDGE CHIARO
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,22,204,14,190,8,0.7163916680160465,-0.07273602736993384,0.7718709990440137,-0.1277831280328835,0.3575855091326938,-0.49273429511714106,0.8148405500711217,-0.10089198940562241,-0.3918423057115187,0.4199982677472072,R,SELEZIONE DA RIVEDERE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,148,21,127,4,0.9932049387785633,-0.045398486217184904,1.0032480832095063,0.0015121663169745708,1.354505786825969,0.17947555243342683,0.9391600588848034,-0.02791485028495848,0.20739040271838532,-0.22487403865061173,R,FILTRO PAPER UTILE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",28,285,15,270,13,1.6939600270576294,0.1904097774700439,0.817065443641664,-0.09401243036712956,0.980259176793886,-0.009816694318002809,0.8083083254864736,-0.0986899712587477,0.0888732769407449,0.2002264717880467,R,NESSUN EDGE CHIARO
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",64,352,35,317,29,1.4099750091763923,0.1748499870978127,0.8731960369259754,-0.06636276026040942,1.4039108252140016,0.20020324210100385,0.8180220234025228,-0.09579433780819953,0.2959975799092034,-0.02535325500319116,R,FILTRO PAPER UTILE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,72,450,34,416,38,1.1404005294410955,0.12246401189627962,0.7667725771664539,-0.12865983772407216,0.8975647085404013,-0.05838173315705385,0.7556984499363355,-0.134403721270415,0.07602198811336115,0.18084574505333345,R,NESSUN EDGE CHIARO
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",36,0,0,0,36,1.9330161155969963,0.19515424376591328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515424376591328,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",33,0,0,0,33,1.3168134027245693,0.17491663429502982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491663429502982,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",13,0,0,0,13,1.743997406013609,0.34470793811822564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34470793811822564,R,CAMPIONE INSUFFICIENTE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",75,272,52,220,23,1.367843146442604,0.08628846109232732,0.8489948781578102,-0.08150519383195672,1.0135824937398408,0.007637654049106741,0.8080615110624609,-0.10257532151293534,0.11021297556204208,0.07865080704322058,R,NESSUN EDGE CHIARO
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,79,419,34,385,45,0.9820629400486717,-0.01772572700848431,0.7314444436255461,-0.15127943140497552,1.5539037261811612,0.28464442993019273,0.6656932817441147,-0.18977660357483456,0.4744210335050273,-0.302370156938677,R,FILTRO PAPER UTILE
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,17,39,17,22,0,0.9320016958684939,-0.028499617956228653,0.5828193607116656,-0.24278909126436782,0.6151541515673008,-0.25585752750895413,0.5507479049506848,-0.23269075416627844,-0.023166773342675695,0.22735790955272547,R,NESSUN EDGE CHIARO
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,103,451,55,396,48,1.0151138173823584,0.05405570108272133,0.8004180373599756,-0.10938197852132295,1.012779267256291,0.0072500578236884975,0.7697362765259201,-0.1255808724581301,0.1328309302818186,0.04680564325903283,R,NESSUN EDGE CHIARO
2026-08-09T19:26:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",68,326,45,281,23,1.1610924197408827,0.04792923409777084,0.8073817543824245,-0.10339749063574914,0.8763128656049244,-0.07976472862645807,0.793678285176213,-0.10718209665147192,0.02741736802501385,0.12769396272422892,R,NESSUN EDGE CHIARO
