generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,168,0,168,0,0.0,0.0,0.7146863800285053,-0.15435364075190183,0.0,0.0,0.7146863800285053,-0.15435364075190183,0.15435364075190183,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,142,0,142,0,0.0,0.0,0.5457329240422251,-0.25922774454560815,0.0,0.0,0.5457329240422251,-0.25922774454560815,0.25922774454560815,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,88,0,88,0,0.0,0.0,0.7967937246862368,-0.11528833269579318,0.0,0.0,0.7967937246862368,-0.11528833269579318,0.11528833269579318,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,93,0,93,0,0.0,0.0,0.7389184643074332,-0.1470967708632438,0.0,0.0,0.7389184643074332,-0.1470967708632438,0.1470967708632438,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,119,0,119,0,0.0,0.0,0.7581875127984109,-0.14061528804706042,0.0,0.0,0.7581875127984109,-0.14061528804706042,0.14061528804706042,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,95,0,95,0,0.0,0.0,0.6306564024083888,-0.21115389282173316,0.0,0.0,0.6306564024083888,-0.21115389282173316,0.21115389282173316,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,76,0,76,0,0.0,0.0,0.6833023242977351,-0.17146378482570537,0.0,0.0,0.6833023242977351,-0.17146378482570537,0.17146378482570537,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,127,0,127,0,0.0,0.0,0.5849843945368908,-0.2556157287049403,0.0,0.0,0.5849843945368908,-0.2556157287049403,0.2556157287049403,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,179,0,179,0,0.0,0.0,0.7064939808501355,-0.16731446192456134,0.0,0.0,0.7064939808501355,-0.16731446192456134,0.16731446192456134,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,151,0,151,0,0.0,0.0,0.5338994951876774,-0.27596493864318994,0.0,0.0,0.5338994951876774,-0.27596493864318994,0.27596493864318994,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,119,0,119,0,0.0,0.0,0.8395968483533476,-0.09047548759672772,0.0,0.0,0.8395968483533476,-0.09047548759672772,0.09047548759672772,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,236,0,236,0,0.0,0.0,0.7556204646613918,-0.12239015616327673,0.0,0.0,0.7556204646613918,-0.12239015616327673,0.12239015616327673,0.0,R,CAMPIONE INSUFFICIENTE
