generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-21T03:40:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,16,30,12,18,4,0.8054771872745613,-0.11955109768757155,0.9633176105973336,-0.025216909936476444,0.9613025404331812,-0.026657911105847754,0.9646656905684735,-0.024256242490228903,-0.00240166861561885,-0.0928931865817238,R,NESSUN EDGE CHIARO
2026-07-21T03:40:22+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T03:40:22+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-21T03:40:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,20,107,6,101,14,1.2009158361967487,0.08179681687988602,0.9948826386792479,-0.0034708678806545036,0.625390436946155,-0.1983359215745184,1.0117964657028486,0.008105273922941372,-0.20644119549745976,0.28013273845440445,R,CAMPIONE INSUFFICIENTE
2026-07-21T03:40:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,16,17,10,7,6,0.8440358082749301,-0.08278740659111941,1.6404532145114177,0.36076223700123305,1.2427744138154055,0.15354478939454375,2.4140186312294,0.6567871621536464,-0.5032423727591027,-0.23633219598566316,R,CAMPIONE INSUFFICIENTE
2026-07-21T03:40:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,22,26,15,11,7,1.3003177844777356,0.16756657096151117,1.5997348105084153,0.33976565081725324,1.6211272384297801,0.35315311089235824,1.5703136137679983,0.32151002344211,0.03164308745024824,-0.18558653993084706,R,NESSUN EDGE CHIARO
2026-07-21T03:40:22+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,46,120,25,95,21,0.975635322313607,-0.011385273697087831,0.8956542877680506,-0.0647857727973747,0.5829282245290722,-0.28910367744301635,0.9904382443520398,-0.005754745259047952,-0.2833489321839684,0.27771840374592854,R,SELEZIONE DA RIVEDERE
2026-07-21T03:40:22+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,3,3,3,0,0,1.0669037349134776,0.03135113047618474,0.5937499999999969,-0.30952380952381425,0.5937499999999969,-0.30952380952381425,0.0,0.0,-0.30952380952381425,0.340874939999999,R,CAMPIONE INSUFFICIENTE
2026-07-21T03:40:22+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,35,33,22,11,13,0.8679443245432039,-0.0579258133943862,1.1421318014021762,0.082170172807072,1.151984043519038,0.08844020477848594,1.1220359055860507,0.06963010886424413,0.018810095914241806,-0.14636601817287215,R,NESSUN EDGE CHIARO
2026-07-21T03:40:22+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,11,30,9,21,2,1.4981147102584915,0.25893976803196694,0.9886243263053723,-0.008550659025803705,1.3627968759232474,0.24728409121161304,0.8487959421654943,-0.11819412341326803,0.36547821462488106,0.0116556768203539,R,FILTRO PAPER UTILE
