generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-31T04:23:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,78,0,78,0,0.0,0.0,0.8479009863649202,-0.0849867024929144,0.0,0.0,0.8479009863649202,-0.0849867024929144,0.0849867024929144,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T04:23:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,56,0,56,0,0.0,0.0,0.6267462848349142,-0.22419026393892333,0.0,0.0,0.6267462848349142,-0.22419026393892333,0.22419026393892333,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T04:23:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,28,0,28,0,0.0,0.0,1.1470666662025275,0.08430062687501748,0.0,0.0,1.1470666662025275,0.08430062687501748,-0.08430062687501748,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T04:23:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,28,0,28,0,0.0,0.0,1.2177881202697716,0.11715697432873703,0.0,0.0,1.2177881202697716,0.11715697432873703,-0.11715697432873703,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T04:23:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,39,0,39,0,0.0,0.0,0.8308573696674363,-0.10602035737261802,0.0,0.0,0.8308573696674363,-0.10602035737261802,0.10602035737261802,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T04:23:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,21,0,21,0,0.0,0.0,0.6340488137989829,-0.2026278446038795,0.0,0.0,0.6340488137989829,-0.2026278446038795,0.2026278446038795,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T04:23:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,22,0,22,0,0.0,0.0,1.069177387083434,0.02930532814644589,0.0,0.0,1.069177387083434,0.02930532814644589,-0.02930532814644589,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T04:23:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,49,0,49,0,0.0,0.0,0.547937973286549,-0.29597044016008817,0.0,0.0,0.547937973286549,-0.29597044016008817,0.29597044016008817,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T04:23:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,69,0,69,0,0.0,0.0,0.6920024868973695,-0.19504032462555382,0.0,0.0,0.6920024868973695,-0.19504032462555382,0.19504032462555382,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T04:23:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,47,0,47,0,0.0,0.0,0.48091197655748724,-0.34063831235433134,0.0,0.0,0.48091197655748724,-0.34063831235433134,0.34063831235433134,0.0,R,CAMPIONE INSUFFICIENTE
