generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-26T10:44:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,4,0,4,0,0.0,0.0,1.8558112408412588,0.4489363624586115,0.0,0.0,1.8558112408412588,0.4489363624586115,-0.4489363624586115,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T10:44:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,4,0,4,0,0.0,0.0,1.8558112408412588,0.4489363624586115,0.0,0.0,1.8558112408412588,0.4489363624586115,-0.4489363624586115,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T10:44:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,4,0,4,0,0.0,0.0,1.8558112408412588,0.4489363624586115,0.0,0.0,1.8558112408412588,0.4489363624586115,-0.4489363624586115,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T10:44:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,5,0,5,0,0.0,0.0,1.2398858817563168,0.14962126775851017,0.0,0.0,1.2398858817563168,0.14962126775851017,-0.14962126775851017,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T10:44:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,1,0,1,0,0.0,0.0,inf,1.9555114253611017,0.0,0.0,inf,1.9555114253611017,-1.9555114253611017,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T10:44:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,3,0,3,0,0.0,0.0,3.712780422974561,0.9417475155881337,0.0,0.0,3.712780422974561,0.9417475155881337,-0.9417475155881337,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T10:44:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,7,0,7,0,0.0,0.0,1.4136256823076605,0.2443575093114536,0.0,0.0,1.4136256823076605,0.2443575093114536,-0.2443575093114536,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T10:44:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,5,0,5,0,0.0,0.0,7.447454315307937,1.342948518476428,0.0,0.0,7.447454315307937,1.342948518476428,-1.342948518476428,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T10:44:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,6,0,6,0,0.0,0.0,3.7683436505480237,0.9496579150702834,0.0,0.0,3.7683436505480237,0.9496579150702834,-0.9496579150702834,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T10:44:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,3,0,3,0,0.0,0.0,3.712780422974561,0.9417475155881337,0.0,0.0,3.712780422974561,0.9417475155881337,-0.9417475155881337,0.0,R,CAMPIONE INSUFFICIENTE
