generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,26,0,26,0,0.0,0.0,0.788422281546533,-0.1587161378757604,0.0,0.0,0.788422281546533,-0.1587161378757604,0.1587161378757604,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,8,0,8,0,0.0,0.0,0.7135110270511495,-0.23789799787610272,0.0,0.0,0.7135110270511495,-0.23789799787610272,0.23789799787610272,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,18,0,18,0,0.0,0.0,0.6924610276285592,-0.2381199349923648,0.0,0.0,0.6924610276285592,-0.2381199349923648,0.2381199349923648,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,18,0,18,0,0.0,0.0,0.6925103442544401,-0.23806479550970275,0.0,0.0,0.6925103442544401,-0.23806479550970275,0.23806479550970275,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,23,0,23,0,0.0,0.0,0.6450522245631253,-0.2779755168444635,0.0,0.0,0.6450522245631253,-0.2779755168444635,0.2779755168444635,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,6,0,6,0,0.0,0.0,0.4787147056577851,-0.45129968153758676,0.0,0.0,0.4787147056577851,-0.45129968153758676,0.45129968153758676,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,5,0,5,0,0.0,0.0,1.284437967096579,0.1744622275204939,0.0,0.0,1.284437967096579,0.1744622275204939,-0.1744622275204939,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,14,0,14,0,0.0,0.0,1.3757474794036566,0.22665916738842123,0.0,0.0,1.3757474794036566,0.22665916738842123,-0.22665916738842123,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,26,0,26,0,0.0,0.0,0.8190687682558598,-0.1324096780803603,0.0,0.0,0.8190687682558598,-0.1324096780803603,0.1324096780803603,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,6,0,6,0,0.0,0.0,0.4787147056577851,-0.45129968153758676,0.0,0.0,0.4787147056577851,-0.45129968153758676,0.45129968153758676,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,23,0,23,0,0.0,0.0,0.9732164787295403,-0.018556549297090053,0.0,0.0,0.9732164787295403,-0.018556549297090053,0.018556549297090053,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,33,0,33,0,0.0,0.0,0.9139638541979683,-0.058698548737188924,0.0,0.0,0.9139638541979683,-0.058698548737188924,0.058698548737188924,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,11,0,11,0,0.0,0.0,0.997787777936414,-0.0015415243690724,0.0,0.0,0.997787777936414,-0.0015415243690724,0.0015415243690724,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,31,0,31,0,0.0,0.0,0.7353416311452159,-0.20129575574568745,0.0,0.0,0.7353416311452159,-0.20129575574568745,0.20129575574568745,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,34,0,34,0,0.0,0.0,0.754727565305245,-0.184710836121068,0.0,0.0,0.754727565305245,-0.184710836121068,0.184710836121068,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,13,0,13,0,0.0,0.0,0.671813639927174,-0.2715583992030858,0.0,0.0,0.671813639927174,-0.2715583992030858,0.2715583992030858,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,25,75,19,56,6,0.5791537731244477,-0.3928883498724939,1.081542506936593,0.053784282693211054,0.6822422591797047,-0.24245526934348707,1.2470712857035182,0.1542941307056622,-0.39674940004914927,-0.1504330805290068,R,PAPER SCARTA EDGE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,8,0,0,0,8,2.3934786634450225,0.5866576319074305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866576319074305,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,11,0,0,0,11,1.2212506990058498,0.1394005857493443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394005857493443,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,7,12,7,5,0,0.11512956391751122,-0.6350698458756084,0.24035355568311556,-0.6332332385749277,0.5120603987541094,-0.3272885618935645,0.0,-1.0615557859288363,0.7342672240352718,-0.30778128398204396,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,10,13,9,4,1,0.27080337226086637,-0.48375496925629136,0.395240554100429,-0.3855100319593148,0.7103843187377228,-0.1398498280942526,0.04772153464984524,-0.9382454906557048,0.7983956625614522,-0.34390514116203874,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,58,199,12,187,46,1.239184234576352,0.13510069524569548,1.0635164854864774,0.04082054508706403,1.2064688907640877,0.11082508348659327,1.0559350137702759,0.03632827524324397,0.07449680824334931,0.024275611759102214,R,NESSUN EDGE CHIARO
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,14,0,0,0,14,0.6887053103409511,-0.16225467967783377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16225467967783377,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,1,0,0,0,1,0.0,-0.08269742033547745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08269742033547745,R,CAMPIONE INSUFFICIENTE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,38,61,24,37,14,1.2388738063564821,0.10162396723148488,1.4459872820941437,0.25680431747607324,1.2778116086894573,0.16016160326454001,1.5552932329149312,0.3194914834511218,-0.1593298801865818,-0.05853763603305513,R,PAPER SCARTA EDGE
2026-07-28T03:59:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,53,94,25,69,28,1.6404695256657025,0.20937313639196226,1.0914147288219502,0.05889674137328419,1.3096449976720677,0.1849339746936015,1.0200069966898146,0.013231077126792402,0.17170289756680912,0.024439161698360745,R,NESSUN EDGE CHIARO
