generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,207,0,207,0,0.0,0.0,0.6277697866577737,-0.20227994324421864,0.0,0.0,0.6277697866577737,-0.20227994324421864,0.20227994324421864,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,181,0,181,0,0.0,0.0,0.4732181464522927,-0.2987067479850203,0.0,0.0,0.4732181464522927,-0.2987067479850203,0.2987067479850203,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,118,0,118,0,0.0,0.0,0.7180643636014655,-0.15960301735417934,0.0,0.0,0.7180643636014655,-0.15960301735417934,0.15960301735417934,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,121,0,121,0,0.0,0.0,0.6762269659147119,-0.17475320778761838,0.0,0.0,0.6762269659147119,-0.17475320778761838,0.17475320778761838,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,156,0,156,0,0.0,0.0,0.6691609439247841,-0.1854152189739861,0.0,0.0,0.6691609439247841,-0.1854152189739861,0.1854152189739861,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,132,0,132,0,0.0,0.0,0.5670688483989336,-0.23427000110976612,0.0,0.0,0.5670688483989336,-0.23427000110976612,0.23427000110976612,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,90,0,90,0,0.0,0.0,0.593472610548563,-0.22386429302666602,0.0,0.0,0.593472610548563,-0.22386429302666602,0.22386429302666602,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,160,0,160,0,0.0,0.0,0.517919410534013,-0.29272026455583167,0.0,0.0,0.517919410534013,-0.29272026455583167,0.29272026455583167,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,229,0,229,0,0.0,0.0,0.6228606449782359,-0.20881915943098464,0.0,0.0,0.6228606449782359,-0.20881915943098464,0.20881915943098464,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T15:11:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,201,0,201,0,0.0,0.0,0.48504713990767095,-0.2896192537632015,0.0,0.0,0.48504713990767095,-0.2896192537632015,0.2896192537632015,0.0,R,CAMPIONE INSUFFICIENTE
