generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-19T11:24:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,21,11,10,4,0.891984889249426,-0.05959032355818773,0.9608929980445933,-0.02695151883930815,1.0956041054513617,0.06303985455119637,0.8255510492385733,-0.12594202956886313,0.1889818841200595,-0.1226301781093841,R,FILTRO PAPER UTILE
2026-07-19T11:24:31+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T11:24:31+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-19T11:24:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,10,79,1,78,9,1.4389834185493067,0.1456260745810672,1.062132894445964,0.04190025328029888,0.0,-1.0133333333333343,1.0827273000691149,0.055428889006114694,-1.068762222339449,1.1589594079144014,R,CAMPIONE INSUFFICIENTE
2026-07-19T11:24:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,12,9,6,3,6,1.3232645713183016,0.1452152141567747,2.349378450525822,0.633918300055058,1.899433427762041,0.4703703703703708,3.6442874989669947,0.9610141594244322,-0.4906437890540614,-0.32515515621359614,R,CAMPIONE INSUFFICIENTE
2026-07-19T11:24:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,10,11,8,3,2,1.1187384503244133,0.08675925418539832,1.5658466709328451,0.3263261341014722,1.1181123359922156,0.07869843438952387,3.921052631578953,0.9866666666666678,-0.907968232277144,0.008060819795874447,R,CAMPIONE INSUFFICIENTE
2026-07-19T11:24:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,34,90,19,71,15,1.3410648930062115,0.14474924560880473,0.9780045444392956,-0.013417348563948174,0.849869106939167,-0.09392091867501995,1.0134126838545223,0.008125860339014692,-0.10204677901403464,0.23867016428382468,R,NESSUN EDGE CHIARO
2026-07-19T11:24:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-19T11:24:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,14,11,6,5,8,0.5808766125408373,-0.15248407806941502,1.6915164061325605,0.3266591785159523,2.9342105263157916,0.6533333333333334,0.8969091081307835,-0.06534980726490525,0.7186831405982387,-0.8058174114027484,R,CAMPIONE INSUFFICIENTE
2026-07-19T11:24:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,9,19,8,11,1,1.6023403218371814,0.3562560450089688,1.2539893395964488,0.1782396482866465,1.632458637246009,0.4048612692797313,1.0179806510793488,0.013423923928039372,0.39143734535169195,-0.048605224270762526,R,SELEZIONE POSITIVA
