generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,16,30,12,18,4,0.8054771872745613,-0.11955109768757155,0.9633176105973336,-0.025216909936476444,0.9613025404331812,-0.026657911105847754,0.9646656905684735,-0.024256242490228903,-0.00240166861561885,-0.0928931865817238,R,NESSUN EDGE CHIARO
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,20,107,6,101,14,1.2009158361967487,0.08179681687988602,0.9948826386792479,-0.0034708678806545036,0.625390436946155,-0.1983359215745184,1.0117964657028486,0.008105273922941372,-0.20644119549745976,0.28013273845440445,R,CAMPIONE INSUFFICIENTE
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,16,16,10,6,6,0.8440358082749301,-0.08278740659111941,1.4432001182046583,0.2652543212582549,1.2427744138154055,0.15354478939454375,1.833068507632292,0.4514368743644401,-0.29789208496989633,-0.23633219598566316,R,CAMPIONE INSUFFICIENTE
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,22,25,15,10,7,1.3003177844777356,0.16756657096151117,1.4714979578963083,0.277800721294388,1.6211272384297801,0.35315311089235824,1.2657114750863925,0.16477213689743253,0.1883809739949257,-0.18558653993084706,R,NESSUN EDGE CHIARO
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,44,117,25,92,19,1.0348990402165188,0.015475926511185189,0.9224505757045955,-0.047948640866555196,0.5829282245290722,-0.28910367744301635,1.0294047919144969,0.01758261907270055,-0.3066862965157169,0.3045796039542015,R,SELEZIONE DA RIVEDERE
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,3,3,3,0,0,1.0669037349134776,0.03135113047618474,0.5937499999999969,-0.30952380952381425,0.5937499999999969,-0.30952380952381425,0.0,0.0,-0.30952380952381425,0.340874939999999,R,CAMPIONE INSUFFICIENTE
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,35,31,22,9,13,0.8679443245432039,-0.0579258133943862,1.2829028387114922,0.15500116033335368,1.151984043519038,0.08844020477848594,1.6835881235126677,0.31770571835636363,-0.2292655135778777,-0.14636601817287215,R,PAPER SCARTA EDGE
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,11,28,9,19,2,1.4981147102584915,0.25893976803196694,1.0887913322308092,0.0649296251703154,1.3627968759232474,0.24728409121161304,0.9715827852946346,-0.021448806112404527,0.26873289732401756,0.0116556768203539,R,FILTRO PAPER UTILE
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,14,22,14,8,0,1.702771672990872,0.2310993672824145,0.7580839909962328,-0.1660049512811672,0.9881633026872211,-0.0073095618370833115,0.4497431846170147,-0.44372188280831404,0.4364123209712307,0.23840892911949782,R,SELEZIONE POSITIVA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
