generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,162,0,162,0,0.0,0.0,0.7236868081146628,-0.15116947011032808,0.0,0.0,0.7236868081146628,-0.15116947011032808,0.15116947011032808,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,136,0,136,0,0.0,0.0,0.551016305497618,-0.26006163409580885,0.0,0.0,0.551016305497618,-0.26006163409580885,0.26006163409580885,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,82,0,82,0,0.0,0.0,0.7825485362118574,-0.1267157432846568,0.0,0.0,0.7825485362118574,-0.1267157432846568,0.1267157432846568,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,88,0,88,0,0.0,0.0,0.7557185029719912,-0.13922017653600738,0.0,0.0,0.7557185029719912,-0.13922017653600738,0.13922017653600738,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,113,0,113,0,0.0,0.0,0.7512951206710066,-0.14747710793193258,0.0,0.0,0.7512951206710066,-0.14747710793193258,0.14747710793193258,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,89,0,89,0,0.0,0.0,0.605742233757406,-0.23091410222368983,0.0,0.0,0.605742233757406,-0.23091410222368983,0.23091410222368983,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,70,0,70,0,0.0,0.0,0.6703973459554599,-0.18336065489225045,0.0,0.0,0.6703973459554599,-0.18336065489225045,0.18336065489225045,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,121,0,121,0,0.0,0.0,0.5755205801538537,-0.2666710391837301,0.0,0.0,0.5755205801538537,-0.2666710391837301,0.2666710391837301,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,172,0,172,0,0.0,0.0,0.7008270921163745,-0.1736491236620427,0.0,0.0,0.7008270921163745,-0.1736491236620427,0.1736491236620427,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,144,0,144,0,0.0,0.0,0.5166644822379594,-0.2927021366780006,0.0,0.0,0.5166644822379594,-0.2927021366780006,0.2927021366780006,0.0,R,CAMPIONE INSUFFICIENTE
