generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-20T02:30:27+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,25,11,14,4,0.891984889249426,-0.05959032355818773,0.9075345329292178,-0.06477260915835217,1.0956041054513617,0.06303985455119637,0.7745726793166018,-0.16519668778728316,0.22823654233847954,-0.1226301781093841,R,FILTRO PAPER UTILE
2026-07-20T02:30:27+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T02:30:27+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-20T02:30:27+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,15,91,4,87,11,1.9655418056146288,0.2860073776446333,1.0794373121665957,0.052107447172241125,1.8115633779911333,0.2225020016592371,1.0657350041580302,0.044273214782034415,0.17822878687720267,0.06350537598539621,R,CAMPIONE INSUFFICIENTE
2026-07-20T02:30:27+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,15,14,9,5,6,0.9651732064882592,-0.015913243073054476,1.849372027293426,0.4533720811827514,1.4798831692610757,0.28319791414208567,2.757252476374303,0.7596855818559497,-0.476487667713864,-0.29911115721514014,R,CAMPIONE INSUFFICIENTE
2026-07-20T02:30:27+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,15,18,12,6,3,1.3007515695440088,0.17822304792165097,1.8735561159723293,0.4585202871678475,1.8662713178958306,0.4579504237494985,1.8884430377490475,0.4596600140045455,-0.0017095902550469666,-0.27972737582784757,R,CAMPIONE INSUFFICIENTE
2026-07-20T02:30:27+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,39,99,20,79,19,1.1724250857351277,0.07948279019428187,1.031051210178482,0.01855391566555961,0.7783507345156169,-0.14383310927283405,1.1020753640567638,0.0596645548904694,-0.20349766416330345,0.2233158994671159,R,SELEZIONE DA RIVEDERE
2026-07-20T02:30:27+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-20T02:30:27+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,23,19,12,7,11,0.8330047225568118,-0.0633531800804921,2.39018048388229,0.5344586806414835,2.847407211896443,0.6365977492325359,1.793665576462634,0.35936313448539386,0.277234614747142,-0.6999509293130279,R,CAMPIONE INSUFFICIENTE
2026-07-20T02:30:27+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,11,23,8,15,3,1.4981147102584915,0.25893976803196694,1.1913598306367263,0.1362269558309979,1.632458637246009,0.4048612692797313,0.9906090466666985,-0.007044678008326585,0.4119059472880579,-0.14592150124776437,R,FILTRO PAPER UTILE
