generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-02T20:41:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,129,0,129,0,0.0,0.0,0.7935024037244814,-0.110906907017086,0.0,0.0,0.7935024037244814,-0.110906907017086,0.110906907017086,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T20:41:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,104,0,104,0,0.0,0.0,0.542378639752757,-0.26158171300121746,0.0,0.0,0.542378639752757,-0.26158171300121746,0.26158171300121746,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T20:41:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,57,0,57,0,0.0,0.0,0.8532000832376806,-0.08470478494375254,0.0,0.0,0.8532000832376806,-0.08470478494375254,0.08470478494375254,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T20:41:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,59,0,59,0,0.0,0.0,0.8835720519986765,-0.06507521360347161,0.0,0.0,0.8835720519986765,-0.06507521360347161,0.06507521360347161,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T20:41:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,78,0,78,0,0.0,0.0,0.8910617519040043,-0.06214969058199616,0.0,0.0,0.8910617519040043,-0.06214969058199616,0.06214969058199616,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T20:41:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,58,0,58,0,0.0,0.0,0.6771845909264357,-0.17105001335172437,0.0,0.0,0.6771845909264357,-0.17105001335172437,0.17105001335172437,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T20:41:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,51,0,51,0,0.0,0.0,0.9199027979999169,-0.03909037200023542,0.0,0.0,0.9199027979999169,-0.03909037200023542,0.03909037200023542,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T20:41:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,98,0,98,0,0.0,0.0,0.621584237546577,-0.23110688790346726,0.0,0.0,0.621584237546577,-0.23110688790346726,0.23110688790346726,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T20:41:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,130,0,130,0,0.0,0.0,0.7885599617075606,-0.12014728566684926,0.0,0.0,0.7885599617075606,-0.12014728566684926,0.12014728566684926,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T20:41:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,106,0,106,0,0.0,0.0,0.5335043741311246,-0.2744189016635846,0.0,0.0,0.5335043741311246,-0.2744189016635846,0.2744189016635846,0.0,R,CAMPIONE INSUFFICIENTE
