generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,51,0,51,0,0.0,0.0,0.719432003436675,-0.18015005441032178,0.0,0.0,0.719432003436675,-0.18015005441032178,0.18015005441032178,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,30,0,30,0,0.0,0.0,0.36701033466483857,-0.4602353150233421,0.0,0.0,0.36701033466483857,-0.4602353150233421,0.4602353150233421,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,20,0,20,0,0.0,0.0,0.8519705171258221,-0.10315406047706285,0.0,0.0,0.8519705171258221,-0.10315406047706285,0.10315406047706285,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,20,0,20,0,0.0,0.0,0.8365317830139326,-0.11390440045629806,0.0,0.0,0.8365317830139326,-0.11390440045629806,0.11390440045629806,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,31,0,31,0,0.0,0.0,0.5843229395079276,-0.3126863621891194,0.0,0.0,0.5843229395079276,-0.3126863621891194,0.3126863621891194,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,13,0,13,0,0.0,0.0,0.23876225884079155,-0.6149268756400156,0.0,0.0,0.23876225884079155,-0.6149268756400156,0.6149268756400156,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,7,0,7,0,0.0,0.0,0.9607766925131628,-0.022973158006141327,0.0,0.0,0.9607766925131628,-0.022973158006141327,0.022973158006141327,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,22,0,22,0,0.0,0.0,0.8472982075051895,-0.0951763709478957,0.0,0.0,0.8472982075051895,-0.0951763709478957,0.0951763709478957,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,36,0,36,0,0.0,0.0,0.724104690882244,-0.18618791535914686,0.0,0.0,0.724104690882244,-0.18618791535914686,0.18618791535914686,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,14,0,14,0,0.0,0.0,0.24010403017377524,-0.5668117564805557,0.0,0.0,0.24010403017377524,-0.5668117564805557,0.5668117564805557,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,31,0,31,0,0.0,0.0,0.8245635515279036,-0.12021422497655197,0.0,0.0,0.8245635515279036,-0.12021422497655197,0.12021422497655197,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,64,0,64,0,0.0,0.0,0.7732030237419827,-0.13670852516735243,0.0,0.0,0.7732030237419827,-0.13670852516735243,0.13670852516735243,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,14,0,14,0,0.0,0.0,0.7756723232422562,-0.1579898066159123,0.0,0.0,0.7756723232422562,-0.1579898066159123,0.1579898066159123,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,61,0,61,0,0.0,0.0,0.612629837581814,-0.24606837716801194,0.0,0.0,0.612629837581814,-0.24606837716801194,0.24606837716801194,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,64,0,64,0,0.0,0.0,0.6309023007283032,-0.2351589219882614,0.0,0.0,0.6309023007283032,-0.2351589219882614,0.2351589219882614,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,41,0,41,0,0.0,0.0,0.39837162215160216,-0.3940524885430697,0.0,0.0,0.39837162215160216,-0.3940524885430697,0.3940524885430697,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,27,83,20,63,7,0.7003358170710645,-0.26129656694267306,0.997409169306707,-0.0017365920729259386,0.8192786512775659,-0.1309991725429794,1.0601865625293587,0.03929914775883706,-0.17029832030181646,-0.13029739439969365,R,NESSUN EDGE CHIARO
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,13,0,0,0,13,1.6493993267684264,0.3308159909694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308159909694585,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,7,12,7,5,0,0.11512956391751122,-0.6350698458756084,0.24035355568311556,-0.6332332385749277,0.5120603987541094,-0.3272885618935645,0.0,-1.0615557859288363,0.7342672240352718,-0.30778128398204396,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,11,14,10,4,1,0.28757378525958044,-0.42962934053586993,0.4324142781422052,-0.33596946052993293,0.7812686217246007,-0.09505904847962413,0.04772153464984524,-0.9382454906557048,0.8431864421760807,-0.3345702920562458,R,CAMPIONE INSUFFICIENTE
2026-07-29T08:09:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,72,226,18,208,54,1.2389336741779862,0.042198344645621604,1.000328421875442,0.00021168711823574412,1.0820295213949314,0.04890395035011659,0.9938310692152538,-0.004002066430677021,0.05290601678079361,-0.0067056057044949866,R,NESSUN EDGE CHIARO
