generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,62,0,62,0,0.0,0.0,0.7150918812549951,-0.18042522088750915,0.0,0.0,0.7150918812549951,-0.18042522088750915,0.18042522088750915,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,41,0,41,0,0.0,0.0,0.35338099977408044,-0.44678054885533464,0.0,0.0,0.35338099977408044,-0.44678054885533464,0.44678054885533464,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,24,0,24,0,0.0,0.0,1.0695822501206174,0.043595164437897044,0.0,0.0,1.0695822501206174,0.043595164437897044,-0.043595164437897044,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,24,0,24,0,0.0,0.0,1.0386256560901783,0.024219881121867706,0.0,0.0,1.0386256560901783,0.024219881121867706,-0.024219881121867706,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,35,0,35,0,0.0,0.0,0.7202915818793507,-0.19525463062319756,0.0,0.0,0.7202915818793507,-0.19525463062319756,0.19525463062319756,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,17,0,17,0,0.0,0.0,0.3416006951495772,-0.44981860938463025,0.0,0.0,0.3416006951495772,-0.44981860938463025,0.44981860938463025,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,11,0,11,0,0.0,0.0,0.7620959238103217,-0.11303184113409076,0.0,0.0,0.7620959238103217,-0.11303184113409076,0.11303184113409076,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,36,0,36,0,0.0,0.0,0.4489899756721186,-0.39606305119390517,0.0,0.0,0.4489899756721186,-0.39606305119390517,0.39606305119390517,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,53,0,53,0,0.0,0.0,0.5912488834229228,-0.2812849234598848,0.0,0.0,0.5912488834229228,-0.2812849234598848,0.2812849234598848,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T23:13:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,31,0,31,0,0.0,0.0,0.17539411867889182,-0.6017075068852157,0.0,0.0,0.17539411867889182,-0.6017075068852157,0.6017075068852157,0.0,R,CAMPIONE INSUFFICIENTE
