generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,138,0,138,0,0.0,0.0,0.7755216644979953,-0.11973785526605286,0.0,0.0,0.7755216644979953,-0.11973785526605286,0.11973785526605286,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,111,0,111,0,0.0,0.0,0.5467724234352184,-0.2602650339868362,0.0,0.0,0.5467724234352184,-0.2602650339868362,0.2602650339868362,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,64,0,64,0,0.0,0.0,0.8512515458936948,-0.08395151676392607,0.0,0.0,0.8512515458936948,-0.08395151676392607,0.08395151676392607,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,68,0,68,0,0.0,0.0,0.8376455453365487,-0.08906280329582393,0.0,0.0,0.8376455453365487,-0.08906280329582393,0.08906280329582393,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,87,0,87,0,0.0,0.0,0.8553099768579956,-0.08120125157364255,0.0,0.0,0.8553099768579956,-0.08120125157364255,0.08120125157364255,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,65,0,65,0,0.0,0.0,0.6686544743608118,-0.17855109838172645,0.0,0.0,0.6686544743608118,-0.17855109838172645,0.17855109838172645,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,53,0,53,0,0.0,0.0,0.8484925879206018,-0.07713909360138393,0.0,0.0,0.8484925879206018,-0.07713909360138393,0.07713909360138393,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,102,0,102,0,0.0,0.0,0.5907218315697417,-0.25269993241387473,0.0,0.0,0.5907218315697417,-0.25269993241387473,0.25269993241387473,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,139,0,139,0,0.0,0.0,0.7719072274446965,-0.12831640401583888,0.0,0.0,0.7719072274446965,-0.12831640401583888,0.12831640401583888,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,113,0,113,0,0.0,0.0,0.5382782121976027,-0.27233030262612545,0.0,0.0,0.5382782121976027,-0.27233030262612545,0.27233030262612545,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,87,0,87,0,0.0,0.0,0.976515084533166,-0.01261922567031394,0.0,0.0,0.976515084533166,-0.01261922567031394,0.01261922567031394,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,190,0,190,0,0.0,0.0,0.8283773184421502,-0.0859219236532763,0.0,0.0,0.8283773184421502,-0.0859219236532763,0.0859219236532763,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,49,0,49,0,0.0,0.0,0.4790033121012595,-0.36957934138707355,0.0,0.0,0.4790033121012595,-0.36957934138707355,0.36957934138707355,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,167,0,167,0,0.0,0.0,0.7230462806119995,-0.15379392530525737,0.0,0.0,0.7230462806119995,-0.15379392530525737,0.15379392530525737,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,171,0,171,0,0.0,0.0,0.7284448218973931,-0.1505082974228732,0.0,0.0,0.7284448218973931,-0.1505082974228732,0.1505082974228732,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,143,0,143,0,0.0,0.0,0.5365461128938322,-0.269470705942288,0.0,0.0,0.5365461128938322,-0.269470705942288,0.269470705942288,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,30,128,22,106,8,0.742282923835621,-0.1970657915866424,0.8817403679148452,-0.07588915488267119,0.9713033882716848,-0.018910239527072156,0.8625448792977827,-0.08771496750364456,0.0688047279765724,-0.17815555205957023,R,NESSUN EDGE CHIARO
