generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-30T13:17:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,71,0,71,0,0.0,0.0,0.7731771307246562,-0.1354563945985465,0.0,0.0,0.7731771307246562,-0.1354563945985465,0.1354563945985465,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T13:17:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,49,0,49,0,0.0,0.0,0.5058312069930737,-0.3172060408699833,0.0,0.0,0.5058312069930737,-0.3172060408699833,0.3172060408699833,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T13:17:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,26,0,26,0,0.0,0.0,1.0167986017791975,0.010369895378571648,0.0,0.0,1.0167986017791975,0.010369895378571648,-0.010369895378571648,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T13:17:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,26,0,26,0,0.0,0.0,1.0727588847593974,0.04215068895945419,0.0,0.0,1.0727588847593974,0.04215068895945419,-0.04215068895945419,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T13:17:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,37,0,37,0,0.0,0.0,0.7414966291924737,-0.17079111637272784,0.0,0.0,0.7414966291924737,-0.17079111637272784,0.17079111637272784,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T13:17:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,19,0,19,0,0.0,0.0,0.40318041723431425,-0.36524537394422607,0.0,0.0,0.40318041723431425,-0.36524537394422607,0.36524537394422607,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T13:17:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,19,0,19,0,0.0,0.0,0.9578417502192561,-0.018430776848166155,0.0,0.0,0.9578417502192561,-0.018430776848166155,0.018430776848166155,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T13:17:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,45,0,45,0,0.0,0.0,0.5190149540768163,-0.32109373854468864,0.0,0.0,0.5190149540768163,-0.32109373854468864,0.32109373854468864,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T13:17:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,63,0,63,0,0.0,0.0,0.6257560507514714,-0.24744327673156682,0.0,0.0,0.6257560507514714,-0.24744327673156682,0.24744327673156682,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T13:17:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,41,0,41,0,0.0,0.0,0.3475007959709523,-0.4424669442824163,0.0,0.0,0.3475007959709523,-0.4424669442824163,0.4424669442824163,0.0,R,CAMPIONE INSUFFICIENTE
