generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,321,0,321,0,0.0,0.0,0.6823000409813059,-0.16809741160048886,0.0,0.0,0.6823000409813059,-0.16809741160048886,0.16809741160048886,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,290,0,290,0,0.0,0.0,0.5786572841959144,-0.22784744729886366,0.0,0.0,0.5786572841959144,-0.22784744729886366,0.22784744729886366,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,183,0,183,0,0.0,0.0,0.7617068205350246,-0.13108936241433336,0.0,0.0,0.7617068205350246,-0.13108936241433336,0.13108936241433336,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,185,0,185,0,0.0,0.0,0.7670415676696065,-0.11989787418475066,0.0,0.0,0.7670415676696065,-0.11989787418475066,0.11989787418475066,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,244,0,244,0,0.0,0.0,0.7720710942363297,-0.12051670360131399,0.0,0.0,0.7720710942363297,-0.12051670360131399,0.12051670360131399,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,216,0,216,0,0.0,0.0,0.6963902029823313,-0.15437985808020538,0.0,0.0,0.6963902029823313,-0.15437985808020538,0.15437985808020538,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,116,0,116,0,0.0,0.0,0.6465088863976856,-0.1908751938317173,0.0,0.0,0.6465088863976856,-0.1908751938317173,0.1908751938317173,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,226,0,226,0,0.0,0.0,0.5388489880399625,-0.2791504038709447,0.0,0.0,0.5388489880399625,-0.2791504038709447,0.2791504038709447,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,341,0,341,0,0.0,0.0,0.6749249346186736,-0.17656170013462053,0.0,0.0,0.6749249346186736,-0.17656170013462053,0.17656170013462053,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,308,0,308,0,0.0,0.0,0.5750873463567546,-0.23062169845800046,0.0,0.0,0.5750873463567546,-0.23062169845800046,0.23062169845800046,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,244,0,244,0,0.0,0.0,0.8153460429502895,-0.09606327633250418,0.0,0.0,0.8153460429502895,-0.09606327633250418,0.09606327633250418,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,441,0,441,0,0.0,0.0,0.7961177919247051,-0.09778082313030746,0.0,0.0,0.7961177919247051,-0.09778082313030746,0.09778082313030746,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,112,0,112,0,0.0,0.0,0.42651782531321586,-0.38910792662302784,0.0,0.0,0.42651782531321586,-0.38910792662302784,0.38910792662302784,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,393,0,393,0,0.0,0.0,0.6830492345538213,-0.16786035203934613,0.0,0.0,0.6830492345538213,-0.16786035203934613,0.16786035203934613,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,397,0,397,0,0.0,0.0,0.6858718402159935,-0.16630340474759786,0.0,0.0,0.6858718402159935,-0.16630340474759786,0.16630340474759786,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,360,0,360,0,0.0,0.0,0.5883023855833391,-0.21977724643722965,0.0,0.0,0.5883023855833391,-0.21977724643722965,0.21977724643722965,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,40,221,27,194,13,0.7753909821771056,-0.15413767981202836,0.6929130318727758,-0.1915972648493371,0.7558362681629464,-0.16847429799861544,0.6830831660628737,-0.1948154097203138,0.026341111721698368,0.014336618186587075,R,NESSUN EDGE CHIARO
