generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,317,0,317,0,0.0,0.0,0.6959909368778407,-0.1596790652289092,0.0,0.0,0.6959909368778407,-0.1596790652289092,0.1596790652289092,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,286,0,286,0,0.0,0.0,0.5912536227097613,-0.21935228765901313,0.0,0.0,0.5912536227097613,-0.21935228765901313,0.21935228765901313,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,181,0,181,0,0.0,0.0,0.7783781733986678,-0.12062520909189245,0.0,0.0,0.7783781733986678,-0.12062520909189245,0.12062520909189245,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,183,0,183,0,0.0,0.0,0.7848140929310202,-0.10942577184693113,0.0,0.0,0.7848140929310202,-0.10942577184693113,0.10942577184693113,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,243,0,243,0,0.0,0.0,0.7781832802014851,-0.1168425610921287,0.0,0.0,0.7781832802014851,-0.1168425610921287,0.1168425610921287,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,215,0,215,0,0.0,0.0,0.7028750818607526,-0.15038472563716757,0.0,0.0,0.7028750818607526,-0.15038472563716757,0.15038472563716757,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,115,0,115,0,0.0,0.0,0.6585241886197533,-0.18259708992714832,0.0,0.0,0.6585241886197533,-0.18259708992714832,0.18259708992714832,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,222,0,222,0,0.0,0.0,0.5460339061527479,-0.2752575234927807,0.0,0.0,0.5460339061527479,-0.2752575234927807,0.2752575234927807,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,337,0,337,0,0.0,0.0,0.6818438833627939,-0.17277958067201604,0.0,0.0,0.6818438833627939,-0.17277958067201604,0.17277958067201604,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,304,0,304,0,0.0,0.0,0.5814327769273268,-0.22714033574219725,0.0,0.0,0.5814327769273268,-0.22714033574219725,0.22714033574219725,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,243,0,243,0,0.0,0.0,0.8219072925702312,-0.09228850243538143,0.0,0.0,0.8219072925702312,-0.09228850243538143,0.09228850243538143,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,437,0,437,0,0.0,0.0,0.8036817749085142,-0.09404035249095233,0.0,0.0,0.8036817749085142,-0.09404035249095233,0.09404035249095233,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,110,0,110,0,0.0,0.0,0.433273116887718,-0.38541157101615353,0.0,0.0,0.433273116887718,-0.38541157101615353,0.38541157101615353,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,389,0,389,0,0.0,0.0,0.6892846656210878,-0.16449433751163708,0.0,0.0,0.6892846656210878,-0.16449433751163708,0.16449433751163708,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,393,0,393,0,0.0,0.0,0.6920759422336212,-0.1629558031179648,0.0,0.0,0.6920759422336212,-0.1629558031179648,0.1629558031179648,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,356,0,356,0,0.0,0.0,0.5939653050791079,-0.21668254960102945,0.0,0.0,0.5939653050791079,-0.21668254960102945,0.21668254960102945,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,40,220,27,193,13,0.7753909821771056,-0.15413767981202836,0.6785049949428118,-0.2014984645380462,0.7558362681629464,-0.16847429799861544,0.6664243060990699,-0.2061184256601427,0.03764412766152728,0.014336618186587075,R,NESSUN EDGE CHIARO
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,20,0,0,0,20,1.8510982448765734,0.36652149651672944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36652149651672944,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,14,24,14,10,0,0.6104775772625233,-0.20664056807339545,0.5056049005483231,-0.2843423480375153,0.7630517620700367,-0.11430724803641958,0.2589520477176796,-0.5223914880390493,0.4080842400026298,-0.09233332003697588,R,SELEZIONE POSITIVA
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,24,39,23,16,1,0.46610194060566756,-0.2875232628686773,0.6194313448447094,-0.20691849372482068,0.854300547965418,-0.06792470383683714,0.37917467634896324,-0.406722066688797,0.3387973628519599,-0.21959855903184017,R,SELEZIONE POSITIVA
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,92,553,25,528,67,0.9979025630892115,-0.0635207838893189,0.8922282348188919,-0.06049072664289698,0.82176426733869,-0.11505682220714336,0.8960928337353297,-0.05790710469383229,-0.05714971751331107,0.05153603831782447,R,NESSUN EDGE CHIARO
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,36,0,0,0,36,0.5744981520552436,-0.28777172419676406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28777172419676406,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-13T02:48:06+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,57,222,36,186,21,0.9001781328254913,-0.028276586212766665,1.0395010457943292,0.02199190570774015,0.9075924031795631,-0.060719292481931385,1.0707220775485922,0.0380005247121927,-0.0987198171941241,0.03244270626916472,R,NESSUN EDGE CHIARO
