generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,17,0,17,0,0.0,0.0,0.9989025676197177,-0.0007520803996294192,0.0,0.0,0.9989025676197177,-0.0007520803996294192,0.0007520803996294192,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,1,0,1,0,0.0,0.0,0.0,-1.0750640507470497,0.0,0.0,0.0,-1.0750640507470497,1.0750640507470497,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,15,0,15,0,0.0,0.0,0.9072081971908269,-0.06580741405432995,0.0,0.0,0.9072081971908269,-0.06580741405432995,0.06580741405432995,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,15,0,15,0,0.0,0.0,0.9072928470436541,-0.0657412466751355,0.0,0.0,0.9072928470436541,-0.0657412466751355,0.0657412466751355,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,18,0,18,0,0.0,0.0,0.7063483650413663,-0.22246808251802314,0.0,0.0,0.7063483650413663,-0.22246808251802314,0.22246808251802314,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,4,0,4,0,0.0,0.0,0.0,-1.0298891676134743,0.0,0.0,0.0,-1.0298891676134743,1.0298891676134743,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,5,0,5,0,0.0,0.0,1.284437967096579,0.1744622275204939,0.0,0.0,1.284437967096579,0.1744622275204939,-0.1744622275204939,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,14,0,14,0,0.0,0.0,1.3757474794036566,0.22665916738842123,0.0,0.0,1.3757474794036566,0.22665916738842123,-0.22665916738842123,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,22,0,22,0,0.0,0.0,0.867956547569773,-0.09403163298197544,0.0,0.0,0.867956547569773,-0.09403163298197544,0.09403163298197544,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,4,0,4,0,0.0,0.0,0.0,-1.0298891676134743,0.0,0.0,0.0,-1.0298891676134743,1.0298891676134743,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,18,0,18,0,0.0,0.0,1.1697485096014466,0.10901170934806513,0.0,0.0,1.1697485096014466,0.10901170934806513,-0.10901170934806513,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,19,0,19,0,0.0,0.0,1.0751743169959007,0.04975871927919645,0.0,0.0,1.0751743169959007,0.04975871927919645,-0.04975871927919645,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,9,0,9,0,0.0,0.0,1.4040201784445079,0.24453427335951516,0.0,0.0,1.4040201784445079,0.24453427335951516,-0.24453427335951516,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,19,0,19,0,0.0,0.0,0.851269879944313,-0.10677346976860311,0.0,0.0,0.851269879944313,-0.10677346976860311,0.10677346976860311,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,22,0,22,0,0.0,0.0,0.867956547569773,-0.09403163298197544,0.0,0.0,0.867956547569773,-0.09403163298197544,0.09403163298197544,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,4,0,4,0,0.0,0.0,0.0,-1.0298891676134743,0.0,0.0,0.0,-1.0298891676134743,1.0298891676134743,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,23,69,16,53,7,0.7496443395199,-0.21417752250436878,1.093471674510532,0.06136018871449301,0.870798163872775,-0.09171891407071565,1.1679964662808613,0.10757274804587676,-0.1992916621165924,-0.12245860843365312,R,NESSUN EDGE CHIARO
2026-07-27T13:54:05+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,7,0,0,0,7,3.5134512535574243,0.8186022943305803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186022943305803,R,CAMPIONE INSUFFICIENTE
