generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,17,36,12,24,5,0.7322384275199828,-0.17360307041703166,0.8506605255697496,-0.10656964716928588,0.9613025404331812,-0.026657911105847754,0.798165870014008,-0.14652551520100496,0.1198676040951572,-0.1469451593111839,R,NESSUN EDGE CHIARO
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,1,1,1,0,0,inf,0.5774975577631427,inf,0.6555288755221843,inf,0.6555288755221843,0.0,0.0,0.6555288755221843,-0.0780313177590416,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,27,123,8,115,19,1.4197621616540217,0.1579675391954638,0.9829915281020792,-0.011491496823635004,0.3727289156020782,-0.417923892597728,1.0248150363754227,0.01678206114325842,-0.4347059537409864,0.5758914317931918,R,SELEZIONE DA RIVEDERE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,17,21,12,9,5,0.8883646939682893,-0.0553355959023619,1.5052189598218577,0.28185699785401797,1.0548974578092565,0.034086720076903526,2.2919878766535837,0.6122173682235039,-0.5781306481466004,-0.08942231597926542,R,PAPER SCARTA EDGE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,28,37,17,20,11,1.4798145433340206,0.2431840172670265,1.2686808669098324,0.16755538134656572,1.6469237569465012,0.36310895405534854,1.0019728461103614,0.001334844544100322,0.3617741095112482,-0.11992493678832206,R,SELEZIONE POSITIVA
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,51,143,29,114,22,0.8797823497551498,-0.05903272841806735,0.8853169107492593,-0.07170011710836573,0.5597519294910129,-0.3112067891546905,0.9821763924385517,-0.010772981236932223,-0.3004338079177583,0.2521740607366232,R,SELEZIONE DA RIVEDERE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",14,14,7,7,7,0.6127276578991565,-0.2559961860402186,0.5173422227744255,-0.36813064353104746,0.97583396388744,-0.014716310333289049,0.2126865174836443,-0.721544976728806,0.706828666395517,-0.24127987570692958,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,10,14,6,8,4,1.061504020996299,0.024829424738718114,0.5169279243613779,-0.36874193162615104,1.260228310519076,0.1413956665255326,0.19062937702904917,-0.7513451302399138,0.8927407967654464,-0.11656624178681448,R,CAMPIONE INSUFFICIENTE
