generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,260,0,260,0,0.0,0.0,0.6595187727817161,-0.1815287298038272,0.0,0.0,0.6595187727817161,-0.1815287298038272,0.1815287298038272,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,233,0,233,0,0.0,0.0,0.5389566867753576,-0.25276205695627074,0.0,0.0,0.5389566867753576,-0.25276205695627074,0.25276205695627074,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,157,0,157,0,0.0,0.0,0.8023420107284078,-0.1067391831092666,0.0,0.0,0.8023420107284078,-0.1067391831092666,0.1067391831092666,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,159,0,159,0,0.0,0.0,0.806699341418392,-0.09777388576123791,0.0,0.0,0.806699341418392,-0.09777388576123791,0.09777388576123791,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,209,0,209,0,0.0,0.0,0.8247267572790605,-0.09041676337607446,0.0,0.0,0.8247267572790605,-0.09041676337607446,0.09041676337607446,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,182,0,182,0,0.0,0.0,0.751048796302094,-0.12262712475961668,0.0,0.0,0.751048796302094,-0.12262712475961668,0.12262712475961668,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,187,0,187,0,0.0,0.0,0.5285809010184442,-0.28816124683013344,0.0,0.0,0.5285809010184442,-0.28816124683013344,0.28816124683013344,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,283,0,283,0,0.0,0.0,0.7011651586726896,-0.1616136415037248,0.0,0.0,0.7011651586726896,-0.1616136415037248,0.1616136415037248,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T13:29:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,252,0,252,0,0.0,0.0,0.5766721438471827,-0.23036789768399019,0.0,0.0,0.5766721438471827,-0.23036789768399019,0.23036789768399019,0.0,R,CAMPIONE INSUFFICIENTE
