generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,68,0,68,0,0.0,0.0,0.7391501619360836,-0.1587623060719828,0.0,0.0,0.7391501619360836,-0.1587623060719828,0.1587623060719828,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,46,0,46,0,0.0,0.0,0.43424074535943913,-0.37438106084841766,0.0,0.0,0.43424074535943913,-0.37438106084841766,0.37438106084841766,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,26,0,26,0,0.0,0.0,1.0167986017791975,0.010369895378571648,0.0,0.0,1.0167986017791975,0.010369895378571648,-0.010369895378571648,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,26,0,26,0,0.0,0.0,1.0727588847593974,0.04215068895945419,0.0,0.0,1.0727588847593974,0.04215068895945419,-0.04215068895945419,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,37,0,37,0,0.0,0.0,0.7414966291924737,-0.17079111637272784,0.0,0.0,0.7414966291924737,-0.17079111637272784,0.17079111637272784,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,19,0,19,0,0.0,0.0,0.40318041723431425,-0.36524537394422607,0.0,0.0,0.40318041723431425,-0.36524537394422607,0.36524537394422607,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,16,0,16,0,0.0,0.0,0.8200238378324908,-0.08188654750719739,0.0,0.0,0.8200238378324908,-0.08188654750719739,0.08188654750719739,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,42,0,42,0,0.0,0.0,0.4689081026240179,-0.36688614844073786,0.0,0.0,0.4689081026240179,-0.36688614844073786,0.36688614844073786,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,59,0,59,0,0.0,0.0,0.6081067637662654,-0.26300972985157894,0.0,0.0,0.6081067637662654,-0.26300972985157894,0.26300972985157894,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,37,0,37,0,0.0,0.0,0.27868994438620753,-0.5018862795333382,0.0,0.0,0.27868994438620753,-0.5018862795333382,0.5018862795333382,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,37,0,37,0,0.0,0.0,0.9842351725208998,-0.009530677086522736,0.0,0.0,0.9842351725208998,-0.009530677086522736,0.009530677086522736,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,90,0,90,0,0.0,0.0,0.7058965563479855,-0.17588919526678767,0.0,0.0,0.7058965563479855,-0.17588919526678767,0.17588919526678767,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,25,0,25,0,0.0,0.0,0.36324114307208555,-0.5362811010122627,0.0,0.0,0.36324114307208555,-0.5362811010122627,0.5362811010122627,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,84,0,84,0,0.0,0.0,0.5702265274498965,-0.2760934002705896,0.0,0.0,0.5702265274498965,-0.2760934002705896,0.2760934002705896,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,88,0,88,0,0.0,0.0,0.584929404873304,-0.2641497608643507,0.0,0.0,0.584929404873304,-0.2641497608643507,0.2641497608643507,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,64,0,64,0,0.0,0.0,0.3782116236773657,-0.4087100826474768,0.0,0.0,0.3782116236773657,-0.4087100826474768,0.4087100826474768,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,27,94,21,73,6,0.7003358170710645,-0.26129656694267306,0.962400245259297,-0.024701263992107387,0.9541687909075676,-0.03163960908245229,0.9649255098692766,-0.022705301705843787,-0.0089343073766085,-0.22965695786022078,R,NESSUN EDGE CHIARO
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,13,0,0,0,13,1.6493993267684264,0.3308159909694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308159909694585,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,7,12,7,5,0,0.11512956391751122,-0.6350698458756084,0.24035355568311556,-0.6332332385749277,0.5120603987541094,-0.3272885618935645,0.0,-1.0615557859288363,0.7342672240352718,-0.30778128398204396,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,11,14,10,4,1,0.28757378525958044,-0.42962934053586993,0.4324142781422052,-0.33596946052993293,0.7812686217246007,-0.09505904847962413,0.04772153464984524,-0.9382454906557048,0.8431864421760807,-0.3345702920562458,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,72,258,19,239,53,1.2389336741779862,0.042198344645621604,0.9113011770941195,-0.057884391984136384,1.1460726608619807,0.08250145518272838,0.8953192245293917,-0.06904477313966119,0.15154622832238956,-0.04030311053710677,R,FILTRO PAPER UTILE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,18,0,0,0,18,0.4778852868634568,-0.3490324853507325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3490324853507325,R,CAMPIONE INSUFFICIENTE
2026-07-30T10:16:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
