generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,289,0,289,0,0.0,0.0,0.7200011947656768,-0.14384891985809528,0.0,0.0,0.7200011947656768,-0.14384891985809528,0.14384891985809528,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,260,0,260,0,0.0,0.0,0.5953218510689395,-0.2141574412444459,0.0,0.0,0.5953218510689395,-0.2141574412444459,0.2141574412444459,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,164,0,164,0,0.0,0.0,0.8100929180687155,-0.10060933393115921,0.0,0.0,0.8100929180687155,-0.10060933393115921,0.10060933393115921,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,166,0,166,0,0.0,0.0,0.8097306910008525,-0.09464220921913674,0.0,0.0,0.8097306910008525,-0.09464220921913674,0.09464220921913674,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,225,0,225,0,0.0,0.0,0.8020150669781824,-0.10251155330863221,0.0,0.0,0.8020150669781824,-0.10251155330863221,0.10251155330863221,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,198,0,198,0,0.0,0.0,0.7216436171415588,-0.13824021243866394,0.0,0.0,0.7216436171415588,-0.13824021243866394,0.13824021243866394,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,101,0,101,0,0.0,0.0,0.6054930352547389,-0.21537331404836776,0.0,0.0,0.6054930352547389,-0.21537331404836776,0.21537331404836776,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,201,0,201,0,0.0,0.0,0.5433415092553258,-0.27756233276143605,0.0,0.0,0.5433415092553258,-0.27756233276143605,0.27756233276143605,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,306,0,306,0,0.0,0.0,0.710692983050253,-0.15405487858789124,0.0,0.0,0.710692983050253,-0.15405487858789124,0.15405487858789124,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,275,0,275,0,0.0,0.0,0.5922450546046115,-0.2180248818862041,0.0,0.0,0.5922450546046115,-0.2180248818862041,0.2180248818862041,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,225,0,225,0,0.0,0.0,0.8505668162040856,-0.07599316995934516,0.0,0.0,0.8505668162040856,-0.07599316995934516,0.07599316995934516,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,403,0,403,0,0.0,0.0,0.8296823143758711,-0.0799869827632235,0.0,0.0,0.8296823143758711,-0.0799869827632235,0.0799869827632235,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,105,0,105,0,0.0,0.0,0.44136902621185026,-0.3858358990391708,0.0,0.0,0.44136902621185026,-0.3858358990391708,0.3858358990391708,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,358,0,358,0,0.0,0.0,0.7153788606674908,-0.14777198730014565,0.0,0.0,0.7153788606674908,-0.14777198730014565,0.14777198730014565,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,362,0,362,0,0.0,0.0,0.7181849665987491,-0.1462864773115621,0.0,0.0,0.7181849665987491,-0.1462864773115621,0.1462864773115621,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,327,0,327,0,0.0,0.0,0.6045116280713098,-0.20808919911634452,0.0,0.0,0.6045116280713098,-0.20808919911634452,0.20808919911634452,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,38,209,26,183,12,0.84328810685616,-0.10769767979380539,0.7066911843253446,-0.18184647552173835,0.8023236208056865,-0.13343686934341992,0.691708770336681,-0.1887243430661989,0.05528747372277898,0.02573918954961453,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,18,0,0,0,18,1.8362374735291829,0.3530726685624368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530726685624368,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,14,23,14,9,0,0.6104775772625233,-0.20664056807339545,0.470540230092971,-0.3177486838931998,0.7630517620700367,-0.11430724803641958,0.19029286789345146,-0.6342131396704134,0.5199058916339938,-0.09233332003697588,R,SELEZIONE POSITIVA
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,23,36,22,14,1,0.3914526019069927,-0.3422185140802375,0.43705439919066374,-0.3315849638160475,0.7414238964032779,-0.1260269358504219,0.12570322832453187,-0.654604722047745,0.5285777861973231,-0.2161915782298156,R,SELEZIONE POSITIVA
