generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,244,0,244,0,0.0,0.0,0.6455965684512037,-0.19170425876837804,0.0,0.0,0.6455965684512037,-0.19170425876837804,0.19170425876837804,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,217,0,217,0,0.0,0.0,0.5389912048681038,-0.2572824000315222,0.0,0.0,0.5389912048681038,-0.2572824000315222,0.2572824000315222,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,150,0,150,0,0.0,0.0,0.7599801263832735,-0.13365445494151487,0.0,0.0,0.7599801263832735,-0.13365445494151487,0.13365445494151487,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,152,0,152,0,0.0,0.0,0.7422766416584687,-0.1342109578223239,0.0,0.0,0.7422766416584687,-0.1342109578223239,0.1342109578223239,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,195,0,195,0,0.0,0.0,0.7463210011078955,-0.13723685754770779,0.0,0.0,0.7463210011078955,-0.13723685754770779,0.13723685754770779,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,168,0,168,0,0.0,0.0,0.6676521398838625,-0.1727533416222248,0.0,0.0,0.6676521398838625,-0.1727533416222248,0.1727533416222248,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,186,0,186,0,0.0,0.0,0.5112006919089925,-0.3003915044295786,0.0,0.0,0.5112006919089925,-0.3003915044295786,0.3003915044295786,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,274,0,274,0,0.0,0.0,0.6591220068475335,-0.18724439420728556,0.0,0.0,0.6591220068475335,-0.18724439420728556,0.18724439420728556,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,243,0,243,0,0.0,0.0,0.5396373583520659,-0.2549849987394557,0.0,0.0,0.5396373583520659,-0.2549849987394557,0.2549849987394557,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,195,0,195,0,0.0,0.0,0.7989216927433784,-0.10663872291391502,0.0,0.0,0.7989216927433784,-0.10663872291391502,0.10663872291391502,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,344,0,344,0,0.0,0.0,0.7497926038086267,-0.12263796200159688,0.0,0.0,0.7497926038086267,-0.12263796200159688,0.12263796200159688,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T20:27:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,99,0,99,0,0.0,0.0,0.48043483078354554,-0.3496544996987244,0.0,0.0,0.48043483078354554,-0.3496544996987244,0.3496544996987244,0.0,R,CAMPIONE INSUFFICIENTE
