generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-04T04:51:37+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,154,0,154,0,0.0,0.0,0.7121324479987787,-0.15744453531605535,0.0,0.0,0.7121324479987787,-0.15744453531605535,0.15744453531605535,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T04:51:37+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,128,0,128,0,0.0,0.0,0.5142661928365992,-0.28222958217054206,0.0,0.0,0.5142661928365992,-0.28222958217054206,0.28222958217054206,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T04:51:37+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,76,0,76,0,0.0,0.0,0.7479692647049084,-0.1476708852222714,0.0,0.0,0.7479692647049084,-0.1476708852222714,0.1476708852222714,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T04:51:37+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,81,0,81,0,0.0,0.0,0.7215471781038858,-0.16076189073211553,0.0,0.0,0.7215471781038858,-0.16076189073211553,0.16076189073211553,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T04:51:37+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,102,0,102,0,0.0,0.0,0.7328059164597834,-0.15820455560542077,0.0,0.0,0.7328059164597834,-0.15820455560542077,0.15820455560542077,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T04:51:37+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,79,0,79,0,0.0,0.0,0.580414779439638,-0.24173266714068983,0.0,0.0,0.580414779439638,-0.24173266714068983,0.24173266714068983,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T04:51:37+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,66,0,66,0,0.0,0.0,0.650007766869091,-0.19519012951036138,0.0,0.0,0.650007766869091,-0.19519012951036138,0.19519012951036138,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T04:51:37+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,117,0,117,0,0.0,0.0,0.5626228106585982,-0.27619229441416804,0.0,0.0,0.5626228106585982,-0.27619229441416804,0.27619229441416804,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T04:51:37+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,160,0,160,0,0.0,0.0,0.6853741123044769,-0.1832828274468627,0.0,0.0,0.6853741123044769,-0.1832828274468627,0.1832828274468627,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T04:51:37+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,134,0,134,0,0.0,0.0,0.49505162448189566,-0.30369129319282234,0.0,0.0,0.49505162448189566,-0.30369129319282234,0.30369129319282234,0.0,R,CAMPIONE INSUFFICIENTE
