generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,304,0,304,0,0.0,0.0,0.684666060713403,-0.16372484565273668,0.0,0.0,0.684666060713403,-0.16372484565273668,0.16372484565273668,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,275,0,275,0,0.0,0.0,0.5653174485248542,-0.23229436350181215,0.0,0.0,0.5653174485248542,-0.23229436350181215,0.23229436350181215,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,173,0,173,0,0.0,0.0,0.7504620824328475,-0.13594202672889125,0.0,0.0,0.7504620824328475,-0.13594202672889125,0.13594202672889125,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,175,0,175,0,0.0,0.0,0.755491827643192,-0.12405556586545172,0.0,0.0,0.755491827643192,-0.12405556586545172,0.12405556586545172,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,235,0,235,0,0.0,0.0,0.7569129306750766,-0.12798957499511887,0.0,0.0,0.7569129306750766,-0.12798957499511887,0.12798957499511887,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,208,0,208,0,0.0,0.0,0.674286247040265,-0.16530775332820263,0.0,0.0,0.674286247040265,-0.16530775332820263,0.16530775332820263,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,110,0,110,0,0.0,0.0,0.5821503555082631,-0.2253924778164844,0.0,0.0,0.5821503555082631,-0.2253924778164844,0.2253924778164844,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,214,0,214,0,0.0,0.0,0.5219757318691473,-0.2890624458975962,0.0,0.0,0.5219757318691473,-0.2890624458975962,0.2890624458975962,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,324,0,324,0,0.0,0.0,0.6708885693405048,-0.17710125952881833,0.0,0.0,0.6708885693405048,-0.17710125952881833,0.17710125952881833,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,293,0,293,0,0.0,0.0,0.5569729219085416,-0.23957971931108715,0.0,0.0,0.5569729219085416,-0.23957971931108715,0.23957971931108715,0.0,R,CAMPIONE INSUFFICIENTE
