generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-21T23:49:48+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,16,36,12,24,4,0.8054771872745613,-0.11955109768757155,0.8506605255697496,-0.10656964716928588,0.9613025404331812,-0.026657911105847754,0.798165870014008,-0.14652551520100496,0.1198676040951572,-0.0928931865817238,R,NESSUN EDGE CHIARO
2026-07-21T23:49:48+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T23:49:48+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,5,6,5,1,0,0.19218241363615746,-0.6387929525539875,0.29118409545933116,-0.5216839287732893,0.4263508628463083,-0.3460207145279469,0.0,-1.4000000000000008,1.053979285472054,-0.2927722380260406,R,CAMPIONE INSUFFICIENTE
2026-07-21T23:49:48+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,25,120,8,112,17,1.376806254306665,0.1375930764088347,1.0210171385038982,0.014012818568779966,0.3727289156020782,-0.417923892597728,1.0672880423375037,0.0448654407949591,-0.4627893333926871,0.5555169690065627,R,SELEZIONE DA RIVEDERE
2026-07-21T23:49:48+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,17,20,11,9,6,0.8883646939682893,-0.0553355959023619,1.5071867577442208,0.29671465484229315,1.0570675111174421,0.03857607116675714,2.2919878766535837,0.6122173682235039,-0.5736412970567468,-0.09391166706911905,R,PAPER SCARTA EDGE
2026-07-21T23:49:48+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,26,35,17,18,9,1.454071262940616,0.2297694605398581,1.3944866440184513,0.23660594611572283,1.6469237569465012,0.36310895405534854,1.1841276529494515,0.11713088306163187,0.24597807099371666,-0.13333949351549043,R,SELEZIONE POSITIVA
2026-07-21T23:49:48+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,50,137,29,108,21,0.9198935222105917,-0.038097237639457854,0.8965787072855284,-0.06428352618859849,0.5597519294910129,-0.3112067891546905,1.0033741091034405,0.002019942570815102,-0.31322673172550564,0.27310955151523264,R,SELEZIONE DA RIVEDERE
2026-07-21T23:49:48+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T23:49:48+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",10,10,4,6,6,0.39302375324936967,-0.4284906406330162,0.31458440458026016,-0.5929771943831234,0.4176552441651511,-0.4730726100157315,0.25258388146265215,-0.6729135839613846,0.1998409739456531,0.0445819693827153,R,CAMPIONE INSUFFICIENTE
2026-07-21T23:49:48+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,8,9,4,5,4,0.9722664596861595,-0.009145769279412247,0.3598305952523737,-0.5379916256939152,1.257831261697056,0.1394679431711055,0.0,-1.0799592807859317,1.2194272239570372,-0.14861371245051774,R,CAMPIONE INSUFFICIENTE
2026-07-21T23:49:48+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",9,7,5,2,4,0.6733119271348986,-0.1475203555955934,0.5046460543226712,-0.38163825603469365,0.8424159472890731,-0.10182088777783727,0.0,-1.0811816766768345,0.9793607888989972,-0.045699467817756134,R,CAMPIONE INSUFFICIENTE
