generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,245,0,245,0,0.0,0.0,0.645531355716924,-0.1909762141747656,0.0,0.0,0.645531355716924,-0.1909762141747656,0.1909762141747656,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,218,0,218,0,0.0,0.0,0.5389318697239661,-0.2561633676154755,0.0,0.0,0.5389318697239661,-0.2561633676154755,0.2561633676154755,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,152,0,152,0,0.0,0.0,0.7640962689385465,-0.1296339389303797,0.0,0.0,0.7640962689385465,-0.1296339389303797,0.1296339389303797,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,153,0,153,0,0.0,0.0,0.7421516291125243,-0.1334209079890625,0.0,0.0,0.7421516291125243,-0.1334209079890625,0.1334209079890625,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,196,0,196,0,0.0,0.0,0.7462266843963209,-0.13660469670987935,0.0,0.0,0.7462266843963209,-0.13660469670987935,0.13660469670987935,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,169,0,169,0,0.0,0.0,0.6675502150939236,-0.17181002796371064,0.0,0.0,0.6675502150939236,-0.17181002796371064,0.17181002796371064,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,186,0,186,0,0.0,0.0,0.5112006919089925,-0.3003915044295786,0.0,0.0,0.5112006919089925,-0.3003915044295786,0.3003915044295786,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,275,0,275,0,0.0,0.0,0.6590636212601223,-0.1866119903495621,0.0,0.0,0.6590636212601223,-0.1866119903495621,0.1866119903495621,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,244,0,244,0,0.0,0.0,0.5395839047603309,-0.25399462306156173,0.0,0.0,0.5395839047603309,-0.25399462306156173,0.25399462306156173,0.0,R,CAMPIONE INSUFFICIENTE
