generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,17,36,12,24,5,0.7322384275199828,-0.17360307041703166,0.8506605255697496,-0.10656964716928588,0.9613025404331812,-0.026657911105847754,0.798165870014008,-0.14652551520100496,0.1198676040951572,-0.1469451593111839,R,NESSUN EDGE CHIARO
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,1,1,1,0,0,inf,0.5774975577631427,inf,0.6555288755221843,inf,0.6555288755221843,0.0,0.0,0.6555288755221843,-0.0780313177590416,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,25,122,8,114,17,1.376806254306665,0.1375930764088347,0.9957928928044302,-0.002828921626336662,0.3727289156020782,-0.417923892597728,1.0390884535707605,0.02630055002077852,-0.4442244426185065,0.5555169690065627,R,SELEZIONE DA RIVEDERE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,17,21,12,9,5,0.8883646939682893,-0.0553355959023619,1.5052189598218577,0.28185699785401797,1.0548974578092565,0.034086720076903526,2.2919878766535837,0.6122173682235039,-0.5781306481466004,-0.08942231597926542,R,PAPER SCARTA EDGE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,26,36,17,19,9,1.454071262940616,0.2297694605398581,1.330272380182757,0.20188541057547124,1.6469237569465012,0.36310895405534854,1.0878559172267876,0.05763276640926522,0.3054761876460833,-0.13333949351549043,R,SELEZIONE POSITIVA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,50,140,29,111,21,0.9198935222105917,-0.038097237639457854,0.8919749409505285,-0.06727005518448317,0.5597519294910129,-0.3112067891546905,0.994109183087052,-0.0035388363994740537,-0.30766795275521647,0.27310955151523264,R,SELEZIONE DA RIVEDERE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",14,13,6,7,8,0.6127276578991565,-0.2559961860402186,0.387457873705057,-0.5031335832169911,0.6504801050929657,-0.24832029078654042,0.2126865174836443,-0.721544976728806,0.47322468594226563,-0.0076758952536782055,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,9,12,4,8,5,1.4690957556111393,0.14777596145571847,0.4314085986612293,-0.4544074391029073,1.257831261697056,0.1394679431711055,0.19062937702904917,-0.7513451302399138,0.8908130734110193,0.008308018284612972,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",12,8,6,2,6,0.7951090873459928,-0.08856523933825312,0.4248233569580525,-0.4606001406970237,0.6412744610059035,-0.25373962870375344,0.0,-1.0811816766768345,0.8274420479730811,0.16517438936550033,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,7,12,4,8,3,1.0047559877015275,0.003799743122691238,0.3480803552292862,-0.5808456427877352,1.7200006603321591,0.3894679431711077,0.0,-1.0660024357671567,1.4554703789382644,-0.3856682000484165,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,3,3,3,0,0,1.0669037349134776,0.03135113047618474,0.5937499999999969,-0.30952380952381425,0.5937499999999969,-0.30952380952381425,0.0,0.0,-0.30952380952381425,0.340874939999999,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,44,54,26,28,18,1.0640693751774406,0.026881571729997247,1.0016262120545985,0.0009868557787584512,1.1779949743453009,0.10157257352513392,0.855704902308797,-0.09241416784287591,0.19398674136800984,-0.07469100179513667,R,FILTRO PAPER UTILE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",11,13,6,7,5,0.7986173827364511,-0.0931003076840069,0.39012630698648404,-0.49751536689789444,0.6493996670209916,-0.2448895257484801,0.22071839111139946,-0.7140518021688209,0.4691622764203408,0.1517892180644732,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,6,6,5,1,1,0.34895212796158653,-0.47782767338286974,0.24561835886474367,-0.6947116796415852,0.30578288230057704,-0.616222723459031,0.0,-1.0871564605543562,0.47093373709532527,0.1383950500761612,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",6,6,5,1,1,0.39941745351173813,-0.34364542325678915,0.24561835886474367,-0.6947116796415852,0.30578288230057704,-0.616222723459031,0.0,-1.0871564605543562,0.47093373709532527,0.2725773002022418,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,6,6,3,3,3,0.9723175961231201,-0.00546462204162014,0.24501046336321303,-0.6969965301340734,0.614182154440127,-0.2841773294097822,0.0,-1.1098157308583645,0.8256384014485822,0.27871270736816206,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,13,14,9,5,4,0.6746732718340432,-0.20757768210164917,0.3550849527104544,-0.5367318824958862,0.6577581382306537,-0.23918810503954044,0.0,-1.0723106819173087,0.8331225768777683,0.031610422937891264,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,11,14,6,8,5,0.7986173827364511,-0.0931003076840069,0.35341638411659376,-0.5406611560866823,0.6493996670209916,-0.2448895257484801,0.18836793626075887,-0.762489878840334,0.5176003530918539,0.1517892180644732,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,12,36,9,27,3,1.2680674996926824,0.15285831628331462,0.7784612979134227,-0.17623212986838718,1.3627968759232474,0.24728409121161304,0.6191699108533953,-0.3174042035617206,0.5646882947733336,-0.09442577492829843,R,FILTRO PAPER UTILE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,18,23,15,8,3,1.3546934585692878,0.11861576079489618,0.8565609186539197,-0.09414966354430489,1.1601222452588154,0.0922888533965,0.4497431846170147,-0.44372188280831404,0.5360107362048141,0.026326907398396174,R,FILTRO PAPER UTILE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,2,1,1,0,1,0.7848218730151031,-0.11504036769149878,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.9960707434196101,R,CAMPIONE INSUFFICIENTE
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
