generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-13T09:49:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,320,0,320,0,0.0,0.0,0.6869222612553069,-0.1650512874403118,0.0,0.0,0.6869222612553069,-0.1650512874403118,0.1650512874403118,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T09:49:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,289,0,289,0,0.0,0.0,0.5829052719410515,-0.2246813237848212,0.0,0.0,0.5829052719410515,-0.2246813237848212,0.2246813237848212,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T09:49:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,182,0,182,0,0.0,0.0,0.7704532604168425,-0.12553019878552674,0.0,0.0,0.7704532604168425,-0.12553019878552674,0.12553019878552674,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T09:49:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,184,0,184,0,0.0,0.0,0.7763601621471525,-0.11433831294196592,0.0,0.0,0.7763601621471525,-0.11433831294196592,0.11433831294196592,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T09:49:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,244,0,244,0,0.0,0.0,0.7720710942363297,-0.12051670360131399,0.0,0.0,0.7720710942363297,-0.12051670360131399,0.12051670360131399,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T09:49:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,216,0,216,0,0.0,0.0,0.6963902029823313,-0.15437985808020538,0.0,0.0,0.6963902029823313,-0.15437985808020538,0.15437985808020538,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T09:49:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,116,0,116,0,0.0,0.0,0.6465088863976856,-0.1908751938317173,0.0,0.0,0.6465088863976856,-0.1908751938317173,0.1908751938317173,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T09:49:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,226,0,226,0,0.0,0.0,0.5388489880399625,-0.2791504038709447,0.0,0.0,0.5388489880399625,-0.2791504038709447,0.2791504038709447,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T09:49:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,341,0,341,0,0.0,0.0,0.6749249346186736,-0.17656170013462053,0.0,0.0,0.6749249346186736,-0.17656170013462053,0.17656170013462053,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T09:49:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,308,0,308,0,0.0,0.0,0.5750873463567546,-0.23062169845800046,0.0,0.0,0.5750873463567546,-0.23062169845800046,0.23062169845800046,0.0,R,CAMPIONE INSUFFICIENTE
