generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,158,0,158,0,0.0,0.0,0.752451976920163,-0.13355241003526488,0.0,0.0,0.752451976920163,-0.13355241003526488,0.13355241003526488,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,130,0,130,0,0.0,0.0,0.5107274584366039,-0.2837259100196561,0.0,0.0,0.5107274584366039,-0.2837259100196561,0.2837259100196561,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,79,0,79,0,0.0,0.0,0.8397275688293344,-0.09034137527765758,0.0,0.0,0.8397275688293344,-0.09034137527765758,0.09034137527765758,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,84,0,84,0,0.0,0.0,0.8104716618321015,-0.10551431146270655,0.0,0.0,0.8104716618321015,-0.10551431146270655,0.10551431146270655,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,106,0,106,0,0.0,0.0,0.7873284155559326,-0.12337625096710118,0.0,0.0,0.7873284155559326,-0.12337625096710118,0.12337625096710118,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,81,0,81,0,0.0,0.0,0.5721803962169707,-0.24619824781112204,0.0,0.0,0.5721803962169707,-0.24619824781112204,0.24619824781112204,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,67,0,67,0,0.0,0.0,0.656917973042032,-0.1884805522250213,0.0,0.0,0.656917973042032,-0.1884805522250213,0.1884805522250213,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,118,0,118,0,0.0,0.0,0.5660654624335864,-0.2716961601512732,0.0,0.0,0.5660654624335864,-0.2716961601512732,0.2716961601512732,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,165,0,165,0,0.0,0.0,0.7213693013109348,-0.1592764768247011,0.0,0.0,0.7213693013109348,-0.1592764768247011,0.1592764768247011,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,136,0,136,0,0.0,0.0,0.4915020129110371,-0.305439784238416,0.0,0.0,0.4915020129110371,-0.305439784238416,0.305439784238416,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,106,0,106,0,0.0,0.0,0.8803146644260039,-0.06708722970682203,0.0,0.0,0.8803146644260039,-0.06708722970682203,0.06708722970682203,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,216,0,216,0,0.0,0.0,0.7715226288260667,-0.11462843727195701,0.0,0.0,0.7715226288260667,-0.11462843727195701,0.11462843727195701,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,61,0,61,0,0.0,0.0,0.5562625692268672,-0.3025874661936885,0.0,0.0,0.5562625692268672,-0.3025874661936885,0.3025874661936885,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,193,0,193,0,0.0,0.0,0.6864957085803068,-0.17683017639301585,0.0,0.0,0.6864957085803068,-0.17683017639301585,0.17683017639301585,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,197,0,197,0,0.0,0.0,0.691781668405714,-0.17351044353901215,0.0,0.0,0.691781668405714,-0.17351044353901215,0.17351044353901215,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,166,0,166,0,0.0,0.0,0.497894279524042,-0.2969927554784313,0.0,0.0,0.497894279524042,-0.2969927554784313,0.2969927554784313,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,30,136,22,114,8,0.742282923835621,-0.1970657915866424,0.8196751803201796,-0.11715712347597196,0.9713033882716848,-0.018910239527072156,0.7899141055740067,-0.13611704844856667,0.11720680892149452,-0.17815555205957023,R,NESSUN EDGE CHIARO
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,15,0,0,0,15,1.5583196798092698,0.2853044600737309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853044600737309,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,12,20,12,8,0,0.3835343952211418,-0.3694124077026622,0.4242736433606132,-0.3619984503348173,0.5913636039652539,-0.22998744086068523,0.2304266444127418,-0.5600149645460154,0.33002752368533017,-0.13942496684197697,R,SELEZIONE POSITIVA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,16,23,15,8,1,0.5442815714168844,-0.22325321645795743,0.507930463612678,-0.26855076759839397,0.9579954818366101,-0.016554224967019453,0.10728865520370857,-0.7410442850322211,0.7244900600652017,-0.20669899149093798,R,SELEZIONE POSITIVA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,75,356,19,337,56,1.23715832867626,0.03865449974537635,0.9016013387763697,-0.05966700050786215,1.1460726608619807,0.08250145518272838,0.8888127268530552,-0.06768243272780643,0.1501838879105348,-0.04384695543735202,R,FILTRO PAPER UTILE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,20,0,0,0,20,0.4737265018703022,-0.3198194820716778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198194820716778,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,134,24,110,17,1.3623261919858132,0.13796383961588077,1.0215392896382474,0.012339020472844502,1.2778116086894573,0.16016160326454001,0.9651906804199022,-0.01991317940897997,0.18007478267351998,-0.022197763648659247,R,FILTRO PAPER UTILE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,66,213,30,183,36,1.3343021675648565,0.0840612881334052,0.8759974327232727,-0.07410216305210868,1.1201124990926534,0.07697822571180873,0.8325630473722124,-0.09886943989865252,0.17584766561046125,0.007083062421596467,R,FILTRO PAPER UTILE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,22,134,14,120,8,0.7163916680160465,-0.07273602736993384,0.6280046681471124,-0.22625782424291013,0.3575855091326938,-0.49273429511714106,0.6690390456612104,-0.19516890264091652,-0.29756539247622454,0.4199982677472072,R,SELEZIONE DA RIVEDERE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,65,21,44,4,0.9932049387785633,-0.045398486217184904,1.133724418677835,0.06654019947912594,1.354505786825969,0.17947555243342683,1.0256139973232399,0.012639235569118713,0.1668363168643081,-0.22487403865061173,R,NESSUN EDGE CHIARO
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",28,179,15,164,13,1.6939600270576294,0.1904097774700439,0.9095122097432413,-0.0467022877964264,0.980259176793886,-0.009816694318002809,0.9032983758058755,-0.05007597012677002,0.04025927580876722,0.2002264717880467,R,NESSUN EDGE CHIARO
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",64,246,35,211,29,1.4099750091763923,0.1748499870978127,0.9621491663193064,-0.020023814929237868,1.4039108252140016,0.20020324210100385,0.8942023644689651,-0.05655436941292725,0.2567576115139311,-0.02535325500319116,R,FILTRO PAPER UTILE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,72,320,34,286,38,1.1404005294410955,0.12246401189627962,0.7772216567382364,-0.12797773330832712,0.8975647085404013,-0.05838173315705385,0.7630410964385362,-0.13625138367596099,0.07786965051890714,0.18084574505333345,R,NESSUN EDGE CHIARO
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",36,0,0,0,36,1.9330161155969963,0.19515424376591328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515424376591328,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",33,0,0,0,33,1.3168134027245693,0.17491663429502982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491663429502982,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",13,0,0,0,13,1.743997406013609,0.34470793811822564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34470793811822564,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",75,196,52,144,23,1.367843146442604,0.08628846109232732,0.9563981368494202,-0.023237026741953933,1.0135824937398408,0.007637654049106741,0.9341672986014422,-0.034386217027614734,0.042023871076721474,0.07865080704322058,R,NESSUN EDGE CHIARO
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,79,296,34,262,45,0.9820629400486717,-0.01772572700848431,0.7684118176649871,-0.13660948221280853,1.5539037261811612,0.28464442993019273,0.6810698991928893,-0.1912760204298392,0.47592045036003194,-0.302370156938677,R,FILTRO PAPER UTILE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,17,30,17,13,0,0.9320016958684939,-0.028499617956228653,0.6086295891587393,-0.23896970685411925,0.6151541515673008,-0.25585752750895413,0.5981188016967519,-0.21688563369010436,-0.03897189381884977,0.22735790955272547,R,NESSUN EDGE CHIARO
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,103,336,55,281,48,1.0151138173823584,0.05405570108272133,0.8289214836474745,-0.09628166935613522,1.012779267256291,0.0072500578236884975,0.7925876148128983,-0.11654588641980176,0.12379594424349026,0.04680564325903283,R,NESSUN EDGE CHIARO
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",68,235,45,190,23,1.1610924197408827,0.04792923409777084,0.8802527100106705,-0.06484625063579372,0.8763128656049244,-0.07976472862645807,0.8814165582403688,-0.06131292690116269,-0.018451801725295383,0.12769396272422892,R,NESSUN EDGE CHIARO
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,49,116,33,83,16,0.9337466134734194,-0.08526856547523096,1.0125627959269639,0.006970958838723505,1.0057208805025954,0.003484178215798074,1.0156689815995505,0.008357269206874579,-0.004873090991076505,-0.08875274369102903,R,NESSUN EDGE CHIARO
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",44,121,33,88,11,0.8639457025666568,-0.0725015605041252,1.0097124177169672,0.0051834959575475905,1.0057208805025954,0.003484178215798074,1.0115159823811957,0.005820740110703659,-0.0023365618949055854,-0.07598573871992328,R,NESSUN EDGE CHIARO
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,56,156,31,125,25,0.6237951840734173,-0.2148734988816438,0.9052356129364006,-0.05271555657693801,0.9098722475872104,-0.05530749815769622,0.9039338258189958,-0.05207275506490997,-0.003234743092786249,-0.15956600072394758,R,NESSUN EDGE CHIARO
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,12,0,0,0,12,2.802062441570524,0.4906480960118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906480960118044,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,20,0,0,0,20,3.415655580812278,0.45272446348731493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45272446348731493,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,62,258,33,225,29,0.9046789539904724,0.03339053878126288,0.817301230427085,-0.10318304223503841,1.0843708964705951,0.046599100344646704,0.7791186509987704,-0.1251510898133922,0.1717501901580389,-0.013208561563383826,R,FILTRO PAPER UTILE
