generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-13T19:51:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,323,0,323,0,0.0,0.0,0.693942607463015,-0.16094716962979438,0.0,0.0,0.693942607463015,-0.16094716962979438,0.16094716962979438,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T19:51:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,292,0,292,0,0.0,0.0,0.5944633718387051,-0.21781652871005866,0.0,0.0,0.5944633718387051,-0.21781652871005866,0.21781652871005866,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T19:51:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,183,0,183,0,0.0,0.0,0.7617068205350246,-0.13108936241433336,0.0,0.0,0.7617068205350246,-0.13108936241433336,0.13108936241433336,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T19:51:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,186,0,186,0,0.0,0.0,0.7669341706947381,-0.11932494654576455,0.0,0.0,0.7669341706947381,-0.11932494654576455,0.11932494654576455,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T19:51:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,246,0,246,0,0.0,0.0,0.7737233519487604,-0.11868263381897295,0.0,0.0,0.7737233519487604,-0.11868263381897295,0.11868263381897295,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T19:51:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,218,0,218,0,0.0,0.0,0.6983401814102934,-0.15199954855995915,0.0,0.0,0.6983401814102934,-0.15199954855995915,0.15199954855995915,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T19:51:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,117,0,117,0,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.18331319474112825,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T19:51:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,230,0,230,0,0.0,0.0,0.5583339985647385,-0.26275701119594047,0.0,0.0,0.5583339985647385,-0.26275701119594047,0.26275701119594047,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T19:51:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,346,0,346,0,0.0,0.0,0.690505056902696,-0.16569416171546764,0.0,0.0,0.690505056902696,-0.16569416171546764,0.16569416171546764,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T19:51:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,313,0,313,0,0.0,0.0,0.595355372283748,-0.21614735889044842,0.0,0.0,0.595355372283748,-0.21614735889044842,0.21614735889044842,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T19:51:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,246,0,246,0,0.0,0.0,0.8170207894776986,-0.09442801490194211,0.0,0.0,0.8170207894776986,-0.09442801490194211,0.09442801490194211,0.0,R,CAMPIONE INSUFFICIENTE
