generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-21T06:42:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,16,32,12,20,4,0.8054771872745613,-0.11955109768757155,1.010021304836855,0.006775813601220072,0.9613025404331812,-0.026657911105847754,1.0401438405679675,0.02683604842546077,-0.05349395953130852,-0.0928931865817238,R,NESSUN EDGE CHIARO
2026-07-21T06:42:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T06:42:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-21T06:42:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,21,112,6,106,15,1.208221657905328,0.08057485902225678,1.0040450757241728,0.002734431282162538,0.625390436946155,-0.1983359215745184,1.0206284975638351,0.014115772009899196,-0.2124516935844176,0.2789107805967752,R,CAMPIONE INSUFFICIENTE
2026-07-21T06:42:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,16,19,10,9,6,0.8440358082749301,-0.08278740659111941,1.6653324427627139,0.37081074778720907,1.2427744138154055,0.15354478939454375,2.2919878766535837,0.6122173682235039,-0.4586725788289602,-0.23633219598566316,R,PAPER SCARTA EDGE
2026-07-21T06:42:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,23,30,16,14,7,1.18825183133813,0.11363007093023385,1.4266221687517024,0.25408857330639784,1.448965495009663,0.26774770812825255,1.4010148303130703,0.2384781335099924,0.029269574618260158,-0.1541176371980187,R,NESSUN EDGE CHIARO
2026-07-21T06:42:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,47,127,28,99,19,0.9272346535581754,-0.03426665971302196,0.9304013735994728,-0.04256782139795406,0.5888873870561402,-0.2860985890240987,1.0447610692216545,0.02630956742560199,-0.31240815644970066,0.25183192931107673,R,SELEZIONE DA RIVEDERE
2026-07-21T06:42:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T06:42:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T06:42:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
