generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-11T20:39:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,286,0,286,0,0.0,0.0,0.7250801111410117,-0.14172146097548788,0.0,0.0,0.7250801111410117,-0.14172146097548788,0.14172146097548788,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T20:39:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,257,0,257,0,0.0,0.0,0.5998558716917309,-0.21261064094768847,0.0,0.0,0.5998558716917309,-0.21261064094768847,0.21261064094768847,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T20:39:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,164,0,164,0,0.0,0.0,0.8100929180687155,-0.10060933393115921,0.0,0.0,0.8100929180687155,-0.10060933393115921,0.10060933393115921,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T20:39:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,166,0,166,0,0.0,0.0,0.8097306910008525,-0.09464220921913674,0.0,0.0,0.8097306910008525,-0.09464220921913674,0.09464220921913674,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T20:39:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,224,0,224,0,0.0,0.0,0.8090523621554566,-0.09844538464780765,0.0,0.0,0.8090523621554566,-0.09844538464780765,0.09844538464780765,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T20:39:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,197,0,197,0,0.0,0.0,0.7291576898090453,-0.13379811537828493,0.0,0.0,0.7291576898090453,-0.13379811537828493,0.13379811537828493,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T20:39:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,99,0,99,0,0.0,0.0,0.6169809883547339,-0.20935391971937856,0.0,0.0,0.6169809883547339,-0.20935391971937856,0.20935391971937856,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T20:39:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,199,0,199,0,0.0,0.0,0.5479462199316242,-0.27519277496674355,0.0,0.0,0.5479462199316242,-0.27519277496674355,0.27519277496674355,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T20:39:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,302,0,302,0,0.0,0.0,0.7197630626324483,-0.1492962235581503,0.0,0.0,0.7197630626324483,-0.1492962235581503,0.1492962235581503,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T20:39:09+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,271,0,271,0,0.0,0.0,0.600632481646708,-0.21366608555488117,0.0,0.0,0.600632481646708,-0.21366608555488117,0.21366608555488117,0.0,R,CAMPIONE INSUFFICIENTE
