generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-10T06:29:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,252,0,252,0,0.0,0.0,0.6609329801501667,-0.1818864676669404,0.0,0.0,0.6609329801501667,-0.1818864676669404,0.1818864676669404,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T06:29:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,225,0,225,0,0.0,0.0,0.5331366426698311,-0.2579176861061555,0.0,0.0,0.5331366426698311,-0.2579176861061555,0.2579176861061555,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T06:29:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,155,0,155,0,0.0,0.0,0.781145047472987,-0.11936836389788505,0.0,0.0,0.781145047472987,-0.11936836389788505,0.11936836389788505,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T06:29:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,157,0,157,0,0.0,0.0,0.7843632382778182,-0.11012797765639586,0.0,0.0,0.7843632382778182,-0.11012797765639586,0.11012797765639586,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T06:29:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,203,0,203,0,0.0,0.0,0.8228863597287017,-0.09207494642790116,0.0,0.0,0.8228863597287017,-0.09207494642790116,0.09207494642790116,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T06:29:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,176,0,176,0,0.0,0.0,0.7411775228139429,-0.12847867775860575,0.0,0.0,0.7411775228139429,-0.12847867775860575,0.12847867775860575,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T06:29:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T06:29:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,187,0,187,0,0.0,0.0,0.5285809010184442,-0.28816124683013344,0.0,0.0,0.5285809010184442,-0.28816124683013344,0.28816124683013344,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T06:29:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,280,0,280,0,0.0,0.0,0.694471324033642,-0.16549231449540827,0.0,0.0,0.694471324033642,-0.16549231449540827,0.16549231449540827,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T06:29:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,249,0,249,0,0.0,0.0,0.5642396147437684,-0.23756585433544464,0.0,0.0,0.5642396147437684,-0.23756585433544464,0.23756585433544464,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T06:29:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,203,0,203,0,0.0,0.0,0.8770039656328745,-0.0626826496121889,0.0,0.0,0.8770039656328745,-0.0626826496121889,0.0626826496121889,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T06:29:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,355,0,355,0,0.0,0.0,0.7792204565367414,-0.10621018689929894,0.0,0.0,0.7792204565367414,-0.10621018689929894,0.10621018689929894,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T06:29:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,99,0,99,0,0.0,0.0,0.48043483078354554,-0.3496544996987244,0.0,0.0,0.48043483078354554,-0.3496544996987244,0.3496544996987244,0.0,R,CAMPIONE INSUFFICIENTE
