generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-11T07:35:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,269,0,269,0,0.0,0.0,0.6849832262610779,-0.16608299009569527,0.0,0.0,0.6849832262610779,-0.16608299009569527,0.16608299009569527,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T07:35:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,242,0,242,0,0.0,0.0,0.5709069043951766,-0.23217467491269747,0.0,0.0,0.5709069043951766,-0.23217467491269747,0.23217467491269747,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T07:35:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,161,0,161,0,0.0,0.0,0.7938932142304906,-0.1099266799432279,0.0,0.0,0.7938932142304906,-0.1099266799432279,0.1099266799432279,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T07:35:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,163,0,163,0,0.0,0.0,0.7955465639307471,-0.10229150620212411,0.0,0.0,0.7955465639307471,-0.10229150620212411,0.10229150620212411,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T07:35:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,217,0,217,0,0.0,0.0,0.7849167877502522,-0.11228270545948182,0.0,0.0,0.7849167877502522,-0.11228270545948182,0.11228270545948182,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T07:35:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,190,0,190,0,0.0,0.0,0.707871206814789,-0.14624410655451697,0.0,0.0,0.707871206814789,-0.14624410655451697,0.14624410655451697,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T07:35:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T07:35:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,190,0,190,0,0.0,0.0,0.535257876583314,-0.2851852672435925,0.0,0.0,0.535257876583314,-0.2851852672435925,0.2851852672435925,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T07:35:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,289,0,289,0,0.0,0.0,0.703706964501558,-0.15923985708184774,0.0,0.0,0.703706964501558,-0.15923985708184774,0.15923985708184774,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T07:35:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,258,0,258,0,0.0,0.0,0.5851183110071734,-0.22417197041653258,0.0,0.0,0.5851183110071734,-0.22417197041653258,0.22417197041653258,0.0,R,CAMPIONE INSUFFICIENTE
