generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,28,0,28,0,0.0,0.0,0.8420653913931244,-0.11572867161511621,0.0,0.0,0.8420653913931244,-0.11572867161511621,0.11572867161511621,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,9,0,9,0,0.0,0.0,0.6190778254915432,-0.3240574795935729,0.0,0.0,0.6190778254915432,-0.3240574795935729,0.3240574795935729,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,18,0,18,0,0.0,0.0,0.6924610276285592,-0.2381199349923648,0.0,0.0,0.6924610276285592,-0.2381199349923648,0.2381199349923648,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,18,0,18,0,0.0,0.0,0.6925103442544401,-0.23806479550970275,0.0,0.0,0.6925103442544401,-0.23806479550970275,0.23806479550970275,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,23,0,23,0,0.0,0.0,0.6450522245631253,-0.2779755168444635,0.0,0.0,0.6450522245631253,-0.2779755168444635,0.2779755168444635,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,6,0,6,0,0.0,0.0,0.4787147056577851,-0.45129968153758676,0.0,0.0,0.4787147056577851,-0.45129968153758676,0.45129968153758676,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,5,0,5,0,0.0,0.0,1.284437967096579,0.1744622275204939,0.0,0.0,1.284437967096579,0.1744622275204939,-0.1744622275204939,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,14,0,14,0,0.0,0.0,1.3757474794036566,0.22665916738842123,0.0,0.0,1.3757474794036566,0.22665916738842123,-0.22665916738842123,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,26,0,26,0,0.0,0.0,0.8190687682558598,-0.1324096780803603,0.0,0.0,0.8190687682558598,-0.1324096780803603,0.1324096780803603,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,6,0,6,0,0.0,0.0,0.4787147056577851,-0.45129968153758676,0.0,0.0,0.4787147056577851,-0.45129968153758676,0.45129968153758676,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,23,0,23,0,0.0,0.0,0.9732164787295403,-0.018556549297090053,0.0,0.0,0.9732164787295403,-0.018556549297090053,0.018556549297090053,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,35,0,35,0,0.0,0.0,0.955336310471338,-0.030023866536591955,0.0,0.0,0.955336310471338,-0.030023866536591955,0.030023866536591955,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,11,0,11,0,0.0,0.0,0.997787777936414,-0.0015415243690724,0.0,0.0,0.997787777936414,-0.0015415243690724,0.0015415243690724,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,33,0,33,0,0.0,0.0,0.782284773187208,-0.16224095904756955,0.0,0.0,0.782284773187208,-0.16224095904756955,0.16224095904756955,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,36,0,36,0,0.0,0.0,0.7973585259548671,-0.1498319902380499,0.0,0.0,0.7973585259548671,-0.1498319902380499,0.1498319902380499,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,14,0,14,0,0.0,0.0,0.6139751363652156,-0.3245423230695321,0.0,0.0,0.6139751363652156,-0.3245423230695321,0.3245423230695321,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,25,76,19,57,6,0.5791537731244477,-0.3928883498724939,1.0598326462360552,0.039743261429703886,0.6822422591797047,-0.24245526934348707,1.2119538140228057,0.1338094383541009,-0.37626470769758796,-0.1504330805290068,R,SELEZIONE DA RIVEDERE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,8,0,0,0,8,2.3934786634450225,0.5866576319074305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866576319074305,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,11,0,0,0,11,1.2212506990058498,0.1394005857493443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394005857493443,R,CAMPIONE INSUFFICIENTE
2026-07-28T07:01:29+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,7,12,7,5,0,0.11512956391751122,-0.6350698458756084,0.24035355568311556,-0.6332332385749277,0.5120603987541094,-0.3272885618935645,0.0,-1.0615557859288363,0.7342672240352718,-0.30778128398204396,R,CAMPIONE INSUFFICIENTE
