generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,182,0,182,0,0.0,0.0,0.6801028594138295,-0.17085055867105592,0.0,0.0,0.6801028594138295,-0.17085055867105592,0.17085055867105592,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,156,0,156,0,0.0,0.0,0.5194626079371818,-0.26906237023903223,0.0,0.0,0.5194626079371818,-0.26906237023903223,0.26906237023903223,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,101,0,101,0,0.0,0.0,0.7447405512547639,-0.14463900249371997,0.0,0.0,0.7447405512547639,-0.14463900249371997,0.14463900249371997,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,105,0,105,0,0.0,0.0,0.6872477781704446,-0.1718623930412728,0.0,0.0,0.6872477781704446,-0.1718623930412728,0.1718623930412728,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,134,0,134,0,0.0,0.0,0.7136720639955131,-0.16156788598218594,0.0,0.0,0.7136720639955131,-0.16156788598218594,0.16156788598218594,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,110,0,110,0,0.0,0.0,0.6216080141902751,-0.20506418253451578,0.0,0.0,0.6216080141902751,-0.20506418253451578,0.20506418253451578,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,90,0,90,0,0.0,0.0,0.593472610548563,-0.22386429302666602,0.0,0.0,0.593472610548563,-0.22386429302666602,0.22386429302666602,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,146,0,146,0,0.0,0.0,0.5476851281549683,-0.26852452129429805,0.0,0.0,0.5476851281549683,-0.26852452129429805,0.26852452129429805,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,198,0,198,0,0.0,0.0,0.6679383818305767,-0.1853064204441241,0.0,0.0,0.6679383818305767,-0.1853064204441241,0.1853064204441241,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,170,0,170,0,0.0,0.0,0.5245954390874853,-0.2705450065604772,0.0,0.0,0.5245954390874853,-0.2705450065604772,0.2705450065604772,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,134,0,134,0,0.0,0.0,0.7867234748180538,-0.11704074976136809,0.0,0.0,0.7867234748180538,-0.11704074976136809,0.11704074976136809,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,258,0,258,0,0.0,0.0,0.7260802296128698,-0.1357322056232272,0.0,0.0,0.7260802296128698,-0.1357322056232272,0.1357322056232272,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,77,0,77,0,0.0,0.0,0.5557627456271982,-0.2860899168142414,0.0,0.0,0.5557627456271982,-0.2860899168142414,0.2860899168142414,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,226,0,226,0,0.0,0.0,0.6437890148817108,-0.19707202042350863,0.0,0.0,0.6437890148817108,-0.19707202042350863,0.19707202042350863,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,230,0,230,0,0.0,0.0,0.6490878184599849,-0.19387656499585343,0.0,0.0,0.6490878184599849,-0.19387656499585343,0.19387656499585343,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,200,0,200,0,0.0,0.0,0.5253169619706787,-0.2687681893413807,0.0,0.0,0.5253169619706787,-0.2687681893413807,0.2687681893413807,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,31,147,22,125,9,0.7413119469650568,-0.1916156953426782,0.7630147934459564,-0.15403273892216354,0.9713033882716848,-0.018910239527072156,0.7257573668217042,-0.17781429881569963,0.15890405928862747,-0.17270545581560603,R,NESSUN EDGE CHIARO
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,15,0,0,0,15,1.5583196798092698,0.2853044600737309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853044600737309,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,12,20,12,8,0,0.3835343952211418,-0.3694124077026622,0.4242736433606132,-0.3619984503348173,0.5913636039652539,-0.22998744086068523,0.2304266444127418,-0.5600149645460154,0.33002752368533017,-0.13942496684197697,R,SELEZIONE POSITIVA
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,20,27,19,8,1,0.43504545965650593,-0.2962113028071086,0.5408905467089726,-0.2530398189991323,0.8903292073301862,-0.047564254353621264,0.10728865520370857,-0.7410442850322211,0.6934800306785999,-0.24864704845348734,R,SELEZIONE POSITIVA
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,75,389,19,370,56,1.23715832867626,0.03865449974537635,0.9329786796226128,-0.03884411284592607,1.1460726608619807,0.08250145518272838,0.9223290350900826,-0.045075371744694816,0.1275768269274232,-0.04384695543735202,R,NESSUN EDGE CHIARO
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,20,0,0,0,20,0.4737265018703022,-0.3198194820716778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198194820716778,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,151,24,127,17,1.3623261919858132,0.13796383961588077,1.087367319744317,0.04860197990562164,1.2778116086894573,0.16016160326454001,1.049811999842689,0.02751984635747958,0.13264175690706043,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,66,234,30,204,36,1.3343021675648565,0.0840612881334052,0.9377469615220447,-0.03582815357101203,1.1201124990926534,0.07697822571180873,0.907375617901575,-0.05241732699495626,0.129395552706765,0.007083062421596467,R,NESSUN EDGE CHIARO
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,22,155,14,141,8,0.7163916680160465,-0.07273602736993384,0.7421677679783439,-0.1478617784133395,0.3575855091326938,-0.49273429511714106,0.7950095881429111,-0.11361911718033793,-0.37911517793680316,0.4199982677472072,R,SELEZIONE DA RIVEDERE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,92,21,71,4,0.9932049387785633,-0.045398486217184904,1.041363540981812,0.020407755337995732,1.354505786825969,0.17947555243342683,0.9455830188487518,-0.02664046633811769,0.20611601877154453,-0.22487403865061173,R,FILTRO PAPER UTILE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",28,209,15,194,13,1.6939600270576294,0.1904097774700439,0.8908639338452015,-0.055590817113406396,0.980259176793886,-0.009816694318002809,0.8841283891881588,-0.05913005341202007,0.04931335909401727,0.2002264717880467,R,NESSUN EDGE CHIARO
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",64,276,35,241,29,1.4099750091763923,0.1748499870978127,0.9432460186205153,-0.029654455557007707,1.4039108252140016,0.20020324210100385,0.8802519890172036,-0.06303627886833718,0.263239520969341,-0.02535325500319116,R,FILTRO PAPER UTILE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,72,359,34,325,38,1.1404005294410955,0.12246401189627962,0.7813932376331382,-0.12239873405887196,0.8975647085404013,-0.05838173315705385,0.7689988787232778,-0.1290958972301391,0.07071416407308524,0.18084574505333345,R,NESSUN EDGE CHIARO
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",36,0,0,0,36,1.9330161155969963,0.19515424376591328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515424376591328,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",33,0,0,0,33,1.3168134027245693,0.17491663429502982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491663429502982,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",13,0,0,0,13,1.743997406013609,0.34470793811822564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34470793811822564,R,CAMPIONE INSUFFICIENTE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",75,216,52,164,23,1.367843146442604,0.08628846109232732,0.9111776484332955,-0.047874673955623996,1.0135824937398408,0.007637654049106741,0.8768316111047019,-0.06547614381078252,0.07311379785988927,0.07865080704322058,R,NESSUN EDGE CHIARO
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,79,334,34,300,45,0.9820629400486717,-0.01772572700848431,0.7436358792080928,-0.14722988986551358,1.5539037261811612,0.28464442993019273,0.6624334591352242,-0.19617564610902696,0.4808200760392197,-0.302370156938677,R,FILTRO PAPER UTILE
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,17,37,17,20,0,0.9320016958684939,-0.028499617956228653,0.6427681870912096,-0.1986998920740114,0.6151541515673008,-0.25585752750895413,0.6764064355216229,-0.15011590195431004,-0.10574162555464409,0.22735790955272547,R,NESSUN EDGE CHIARO
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,103,370,55,315,48,1.0151138173823584,0.05405570108272133,0.8165808930614379,-0.10174174103084906,1.012779267256291,0.0072500578236884975,0.7814038712997269,-0.12077205511656197,0.12802211294025048,0.04680564325903283,R,NESSUN EDGE CHIARO
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",68,260,45,215,23,1.1610924197408827,0.04792923409777084,0.8517171688325134,-0.08001220219167497,0.8763128656049244,-0.07976472862645807,0.8453026336705375,-0.08006399898439479,0.0002992703579367123,0.12769396272422892,R,NESSUN EDGE CHIARO
2026-08-06T02:03:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,49,138,33,105,16,0.9337466134734194,-0.08526856547523096,0.9814435546220867,-0.01022619087309786,1.0057208805025954,0.003484178215798074,0.9727231318233437,-0.014535164015322295,0.01801934223112037,-0.08875274369102903,R,NESSUN EDGE CHIARO
