generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-31T11:24:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,84,0,84,0,0.0,0.0,0.771522681154365,-0.1302805052226715,0.0,0.0,0.771522681154365,-0.1302805052226715,0.1302805052226715,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T11:24:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,62,0,62,0,0.0,0.0,0.5554910270935535,-0.2720847487876902,0.0,0.0,0.5554910270935535,-0.2720847487876902,0.2720847487876902,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T11:24:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,33,0,33,0,0.0,0.0,0.9168594097385434,-0.05123784116434124,0.0,0.0,0.9168594097385434,-0.05123784116434124,0.05123784116434124,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T11:24:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,33,0,33,0,0.0,0.0,0.9472788361487586,-0.03093548574906403,0.0,0.0,0.9472788361487586,-0.03093548574906403,0.03093548574906403,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T11:24:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,44,0,44,0,0.0,0.0,0.7065398824189768,-0.1917286420103603,0.0,0.0,0.7065398824189768,-0.1917286420103603,0.1917286420103603,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T11:24:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,26,0,26,0,0.0,0.0,0.46283831973236844,-0.32909427106173916,0.0,0.0,0.46283831973236844,-0.32909427106173916,0.32909427106173916,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T11:24:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,25,0,25,0,0.0,0.0,0.8539124780414138,-0.06818904909057198,0.0,0.0,0.8539124780414138,-0.06818904909057198,0.06818904909057198,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T11:24:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,53,0,53,0,0.0,0.0,0.5103503616967641,-0.3182137424087502,0.0,0.0,0.5103503616967641,-0.3182137424087502,0.3182137424087502,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T11:24:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,75,0,75,0,0.0,0.0,0.6298118454980316,-0.23696509391227064,0.0,0.0,0.6298118454980316,-0.23696509391227064,0.23696509391227064,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T11:24:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,53,0,53,0,0.0,0.0,0.4218929037578925,-0.38348302499831427,0.0,0.0,0.4218929037578925,-0.38348302499831427,0.38348302499831427,0.0,R,CAMPIONE INSUFFICIENTE
