generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,14,0,14,0,0.0,0.0,1.3861647601382854,0.23157320211752994,0.0,0.0,1.3861647601382854,0.23157320211752994,-0.23157320211752994,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,12,0,12,0,0.0,0.0,1.3071471118879383,0.18897491546868084,0.0,0.0,1.3071471118879383,0.18897491546868084,-0.18897491546868084,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,12,0,12,0,0.0,0.0,1.3073228553089902,0.18905762469267393,0.0,0.0,1.3073228553089902,0.18905762469267393,-0.18905762469267393,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,15,0,15,0,0.0,0.0,0.9223114583327051,-0.054089733753267595,0.0,0.0,0.9223114583327051,-0.054089733753267595,0.054089733753267595,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,3,0,3,0,0.0,0.0,0.0,-1.0354077790401879,0.0,0.0,0.0,-1.0354077790401879,1.0354077790401879,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,4,0,4,0,0.0,0.0,1.9405391616565688,0.4773000351093469,0.0,0.0,1.9405391616565688,0.4773000351093469,-0.4773000351093469,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,12,0,12,0,0.0,0.0,1.8543758418757053,0.4460812074274972,0.0,0.0,1.8543758418757053,0.4460812074274972,-0.4460812074274972,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,19,0,19,0,0.0,0.0,1.0901403245128372,0.059178081759049636,0.0,0.0,1.0901403245128372,0.059178081759049636,-0.059178081759049636,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,3,0,3,0,0.0,0.0,0.0,-1.0354077790401879,0.0,0.0,0.0,-1.0354077790401879,1.0354077790401879,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,15,0,15,0,0.0,0.0,1.6161870313264044,0.34368601648603836,0.0,0.0,1.6161870313264044,0.34368601648603836,-0.34368601648603836,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,16,0,16,0,0.0,0.0,1.4410521777008145,0.25865594658313346,0.0,0.0,1.4410521777008145,0.25865594658313346,-0.25865594658313346,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,8,0,8,0,0.0,0.0,1.7767988112611681,0.4179582003865985,0.0,0.0,1.7767988112611681,0.4179582003865985,-0.4179582003865985,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,16,0,16,0,0.0,0.0,1.1114558826773706,0.07277397208887149,0.0,0.0,1.1114558826773706,0.07277397208887149,-0.07277397208887149,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,19,0,19,0,0.0,0.0,1.0901403245128372,0.059178081759049636,0.0,0.0,1.0901403245128372,0.059178081759049636,-0.059178081759049636,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,3,0,3,0,0.0,0.0,0.0,-1.0354077790401879,0.0,0.0,0.0,-1.0354077790401879,1.0354077790401879,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,22,69,16,53,6,0.8021822337551102,-0.1728874275830062,1.093471674510532,0.06136018871449301,0.870798163872775,-0.09171891407071565,1.1679964662808613,0.10757274804587676,-0.1992916621165924,-0.08116851351229055,R,NESSUN EDGE CHIARO
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,6,0,0,0,6,7.161759769611398,1.1421292785147348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1421292785147348,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,7,0,0,0,7,3.6315607826059555,0.8262299650263873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8262299650263873,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,6,11,6,5,0,0.14786530122594255,-0.5552132104558276,0.27100727372011285,-0.5879407384765681,0.674629585317444,-0.19326153226634465,0.0,-1.0615557859288363,0.8682942536624916,-0.36195167818948293,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,9,12,8,4,1,0.1563724328694008,-0.6222004015883642,0.399903151650366,-0.4095841559226987,0.7265370083648307,-0.14525348855619563,0.04772153464984524,-0.9382454906557048,0.7929920020995092,-0.4769469130321686,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,51,182,11,171,40,1.3378714924315764,0.1848236236021435,1.0115742543504302,0.007585433083044176,0.9101177591121381,-0.05263151784885285,1.0173658116287396,0.011459038113751003,-0.06409055596260385,0.23745514145099633,R,NESSUN EDGE CHIARO
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,12,0,0,0,12,0.8093071271772684,-0.07548094142184544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07548094142184544,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,1,0,0,0,1,0.0,-0.08269742033547745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08269742033547745,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,37,57,21,36,16,1.270760036222639,0.11458969128468983,1.4235279584777458,0.2448744155481115,1.345009014190311,0.19169265178284467,1.4665637842434758,0.2758971110778505,-0.0842044592950058,-0.07710296049815483,R,NESSUN EDGE CHIARO
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,49,83,22,61,27,1.6318955091909222,0.21484365155182572,1.1635736715032614,0.10232105168619393,1.3827092741998515,0.22199981476222333,1.0921567178248874,0.059158219101396424,0.1628415956608269,-0.007156163210397609,R,NESSUN EDGE CHIARO
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,9,8,5,3,4,1.0141296028633988,0.014942506231524997,1.1327701867975215,0.08605878697378619,0.4628188056470747,-0.44823420095707184,3.891093388725969,0.9765471001918828,-1.4247813011489547,0.4631767071885968,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,77,205,36,169,41,1.0290955310395618,0.014670318253434116,0.9099616495752644,-0.05536999049756991,0.5558825006790353,-0.3184941575981926,1.0011465521693275,0.0006801279380656976,-0.3191742855362583,0.33316447585162673,R,SELEZIONE DA RIVEDERE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",21,23,16,7,5,1.3108443743903158,0.12014787233871539,1.9732658642766876,0.4023711786775404,2.0517910843369944,0.4137486825373034,1.819524589643371,0.3763654555695107,0.037383226967792726,-0.293600810198588,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",20,22,8,14,12,1.6364319692354543,0.28350615024121545,1.9795475992616791,0.4196324390367687,0.82348835589398,-0.11351884154164041,3.369350904057071,0.7242903136530024,-0.8378091551946428,0.3970249917828559,R,PAPER SCARTA EDGE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",57,86,29,57,28,1.513857185976344,0.2152752833976025,1.244062848622793,0.13314857735125243,1.2182807710383372,0.12235600603293112,1.2577316864096606,0.13863953468864398,-0.016283528655712864,0.09291927736467137,R,NESSUN EDGE CHIARO
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,47,90,19,71,28,1.267264610932311,0.17138004579380708,0.9985628813043554,-0.0008667494874118155,0.9606394757247049,-0.024595471242474964,1.009180068863657,0.005483190137182548,-0.030078661379657513,0.19597551703628205,R,NESSUN EDGE CHIARO
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",18,0,0,0,18,2.383076781034456,0.37518225650243114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37518225650243114,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",16,0,0,0,16,2.2389954329135193,0.46842171141726113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46842171141726113,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",11,0,0,0,11,2.6953956153933825,0.590244929373462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590244929373462,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",54,64,33,31,21,1.4269159003088385,0.14008895667225538,1.2551604928376288,0.14064695782711203,1.383592852842552,0.201275923179946,1.1313501158374433,0.07610644632248231,0.12516947685746369,-0.06118696650769062,R,NESSUN EDGE CHIARO
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,52,86,18,68,34,1.0083052170983844,0.015587847817475907,0.9656377997109785,-0.0234091591135368,2.2313053486740073,0.5937821913394707,0.7455012475987417,-0.18678334011580347,0.7805655314552742,-0.5781943435219948,R,FILTRO PAPER UTILE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,14,14,14,0,0,1.152795832894566,0.06849966383327068,0.7034544805289626,-0.20934934399159463,0.7034544805289626,-0.20934934399159463,0.0,0.0,-0.20934934399159463,0.2778490078248653,R,CAMPIONE INSUFFICIENTE
2026-07-27T09:53:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,81,133,39,94,42,1.1152477150081512,0.10311244486552719,1.098829622358932,0.05697138664805333,1.2839163542785752,0.1554087756386878,1.02740794429763,0.016130342279598617,0.13927843335908918,-0.05229633077316061,R,NESSUN EDGE CHIARO
