generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,149,0,149,0,0.0,0.0,0.7448264077626394,-0.13695116454978043,0.0,0.0,0.7448264077626394,-0.13695116454978043,0.13695116454978043,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,123,0,123,0,0.0,0.0,0.5395339234097307,-0.26247684225263535,0.0,0.0,0.5395339234097307,-0.26247684225263535,0.26247684225263535,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,71,0,71,0,0.0,0.0,0.8226793723529097,-0.10057429209886548,0.0,0.0,0.8226793723529097,-0.10057429209886548,0.10057429209886548,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,76,0,76,0,0.0,0.0,0.7840008775293253,-0.12080234511244893,0.0,0.0,0.7840008775293253,-0.12080234511244893,0.12080234511244893,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,97,0,97,0,0.0,0.0,0.7809503084024512,-0.1267642242370895,0.0,0.0,0.7809503084024512,-0.1267642242370895,0.1267642242370895,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,74,0,74,0,0.0,0.0,0.6301889245030957,-0.20616413220755758,0.0,0.0,0.6301889245030957,-0.20616413220755758,0.20616413220755758,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,62,0,62,0,0.0,0.0,0.700130938265392,-0.1623857850639387,0.0,0.0,0.700130938265392,-0.1623857850639387,0.1623857850639387,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,113,0,113,0,0.0,0.0,0.5824430729404088,-0.2610607838295399,0.0,0.0,0.5824430729404088,-0.2610607838295399,0.2610607838295399,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,154,0,154,0,0.0,0.0,0.7064484275481429,-0.1695487480180428,0.0,0.0,0.7064484275481429,-0.1695487480180428,0.1695487480180428,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T14:46:49+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,128,0,128,0,0.0,0.0,0.5089875594659987,-0.29281162571186525,0.0,0.0,0.5089875594659987,-0.29281162571186525,0.29281162571186525,0.0,R,CAMPIONE INSUFFICIENTE
