generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,47,0,47,0,0.0,0.0,0.6811844760912759,-0.2146160231584367,0.0,0.0,0.6811844760912759,-0.2146160231584367,0.2146160231584367,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,27,0,27,0,0.0,0.0,0.38564856753636567,-0.4711092152061383,0.0,0.0,0.38564856753636567,-0.4711092152061383,0.4711092152061383,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,18,0,18,0,0.0,0.0,0.6924610276285592,-0.2381199349923648,0.0,0.0,0.6924610276285592,-0.2381199349923648,0.2381199349923648,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,18,0,18,0,0.0,0.0,0.6925103442544401,-0.23806479550970275,0.0,0.0,0.6925103442544401,-0.23806479550970275,0.23806479550970275,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,29,0,29,0,0.0,0.0,0.49825334792539194,-0.40346053579004787,0.0,0.0,0.49825334792539194,-0.40346053579004787,0.40346053579004787,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,12,0,12,0,0.0,0.0,0.23679419848204983,-0.6678930616428541,0.0,0.0,0.23679419848204983,-0.6678930616428541,0.6678930616428541,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,6,0,6,0,0.0,0.0,1.2762026633684944,0.14208687121505717,0.0,0.0,1.2762026633684944,0.14208687121505717,-0.14208687121505717,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,17,0,17,0,0.0,0.0,1.107494484959246,0.06633453119858447,0.0,0.0,1.107494484959246,0.06633453119858447,-0.06633453119858447,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,28,0,28,0,0.0,0.0,0.7402251373936566,-0.19533279631271544,0.0,0.0,0.7402251373936566,-0.19533279631271544,0.19533279631271544,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,8,0,8,0,0.0,0.0,0.3443597022619347,-0.5918080944865232,0.0,0.0,0.3443597022619347,-0.5918080944865232,0.5918080944865232,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,29,0,29,0,0.0,0.0,0.7300777416655787,-0.19771445808006205,0.0,0.0,0.7300777416655787,-0.19771445808006205,0.19771445808006205,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,57,0,57,0,0.0,0.0,0.7101922525100716,-0.1854116949445889,0.0,0.0,0.7101922525100716,-0.1854116949445889,0.1854116949445889,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,11,0,11,0,0.0,0.0,0.997787777936414,-0.0015415243690724,0.0,0.0,0.997787777936414,-0.0015415243690724,0.0015415243690724,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,54,0,54,0,0.0,0.0,0.5938340946955302,-0.2752564236872199,0.0,0.0,0.5938340946955302,-0.2752564236872199,0.2752564236872199,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,57,0,57,0,0.0,0.0,0.6141116411052865,-0.26147099787912065,0.0,0.0,0.6141116411052865,-0.26147099787912065,0.26147099787912065,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,36,0,36,0,0.0,0.0,0.4319334520565064,-0.39006596454068515,0.0,0.0,0.4319334520565064,-0.39006596454068515,0.39006596454068515,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,27,80,20,60,7,0.7003358170710645,-0.26129656694267306,0.9993864743843665,-0.0004105683084479689,0.8192786512775659,-0.1309991725429794,1.066271892836554,0.04311896643639584,-0.17411813897937525,-0.13029739439969365,R,NESSUN EDGE CHIARO
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,10,0,0,0,10,2.286927695330281,0.5668713175259447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668713175259447,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,13,0,0,0,13,1.6493993267684264,0.3308159909694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308159909694585,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,7,12,7,5,0,0.11512956391751122,-0.6350698458756084,0.24035355568311556,-0.6332332385749277,0.5120603987541094,-0.3272885618935645,0.0,-1.0615557859288363,0.7342672240352718,-0.30778128398204396,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,11,14,10,4,1,0.28757378525958044,-0.42962934053586993,0.4324142781422052,-0.33596946052993293,0.7812686217246007,-0.09505904847962413,0.04772153464984524,-0.9382454906557048,0.8431864421760807,-0.3345702920562458,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,70,223,18,205,52,1.2855804018701125,0.056322875095289285,1.0029619862166432,0.001921220754216769,1.0820295213949314,0.04890395035011659,0.9966258625194987,-0.0022040920883500442,0.05110804243846664,0.007418924745172695,R,NESSUN EDGE CHIARO
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,18,0,0,0,18,0.4778852868634568,-0.3490324853507325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3490324853507325,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,1,0,0,0,1,0.0,-0.08269742033547745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08269742033547745,R,CAMPIONE INSUFFICIENTE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,39,63,24,39,15,1.363984561085931,0.14715606345631901,1.456474604297806,0.26254950669200044,1.2778116086894573,0.16016160326454001,1.5668365902185808,0.32555744726274527,-0.16539584399820526,-0.013005539808221,R,PAPER SCARTA EDGE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,60,111,28,83,32,1.3747926497577687,0.12081187638781896,1.0094817701868284,0.006164536078897372,1.2630605080674218,0.16019024244599148,0.9310347953339777,-0.045795943177471723,0.2059861856234632,-0.03937836605817252,R,FILTRO PAPER UTILE
2026-07-29T04:08:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,18,34,11,23,7,0.8263021909583553,-0.0225671750291179,0.4721495745458364,-0.4120859355208864,0.4011410696072479,-0.5211228614442209,0.5121998269029482,-0.3599378405140743,-0.16118502093014664,0.498555686415103,R,NESSUN EDGE CHIARO
