generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-06T05:04:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,184,0,184,0,0.0,0.0,0.6933099026652008,-0.16370641523884896,0.0,0.0,0.6933099026652008,-0.16370641523884896,0.16370641523884896,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T05:04:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,158,0,158,0,0.0,0.0,0.5416443928836182,-0.2563348638171206,0.0,0.0,0.5416443928836182,-0.2563348638171206,0.2563348638171206,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T05:04:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,103,0,103,0,0.0,0.0,0.7658863304424909,-0.13238561143380334,0.0,0.0,0.7658863304424909,-0.13238561143380334,0.13238561143380334,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T05:04:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,107,0,107,0,0.0,0.0,0.709217406658783,-0.15955822425373528,0.0,0.0,0.709217406658783,-0.15955822425373528,0.15955822425373528,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T05:04:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,136,0,136,0,0.0,0.0,0.7301560329498914,-0.1520387900546246,0.0,0.0,0.7301560329498914,-0.1520387900546246,0.1520387900546246,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T05:04:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,112,0,112,0,0.0,0.0,0.6522290033408806,-0.18825213218404252,0.0,0.0,0.6522290033408806,-0.18825213218404252,0.18825213218404252,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T05:04:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,90,0,90,0,0.0,0.0,0.593472610548563,-0.22386429302666602,0.0,0.0,0.593472610548563,-0.22386429302666602,0.22386429302666602,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T05:04:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,148,0,148,0,0.0,0.0,0.5640086617866793,-0.2583226948296185,0.0,0.0,0.5640086617866793,-0.2583226948296185,0.2583226948296185,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T05:04:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,200,0,200,0,0.0,0.0,0.6796818205622474,-0.178589249868763,0.0,0.0,0.6796818205622474,-0.178589249868763,0.178589249868763,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T05:04:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,172,0,172,0,0.0,0.0,0.5445918216542025,-0.2588362200063788,0.0,0.0,0.5445918216542025,-0.2588362200063788,0.2588362200063788,0.0,R,CAMPIONE INSUFFICIENTE
