generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,46,14,32,4,0.9071395950965432,-0.05169596376023175,1.0292659331940814,0.019621818936132795,1.0641410559067703,0.042583031536456054,1.0142220617282407,0.00957628842349137,0.033006743112964684,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,4,8,4,4,0,0.22403285020868569,-0.5001196836122688,0.30135228215979964,-0.5631871202484449,0.7683656103792882,-0.14646507161987735,0.0,-0.9799091688770123,0.833444097257135,-0.35365461199239145,R,CAMPIONE INSUFFICIENTE
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,37,150,10,140,27,1.462802799415459,0.18399869229084767,0.9505342891171943,-0.03374200172704265,0.6016851296025658,-0.2565613363004048,0.9739702358987029,-0.017826334971802495,-0.2387350013286023,0.44056002859125243,R,SELEZIONE DA RIVEDERE
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,24,33,15,18,9,1.1608471482280946,0.07392223149662358,1.4342214716717416,0.25164387373154207,1.3845299501050772,0.2183318091172499,1.4741186742166101,0.2794039275767855,-0.06107211845953561,-0.1444095776206263,R,NESSUN EDGE CHIARO
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,31,56,19,37,12,1.3027707040559806,0.16313734515673506,1.1118582069313978,0.07359067849613546,1.3436560909238169,0.21153809731132947,1.0040504305303086,0.0027528147802250167,0.20878528253110445,-0.04840075215459441,R,SELEZIONE POSITIVA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,66,178,33,145,33,0.8762400608594939,-0.05863564974212297,0.8825308489527467,-0.07314493242604805,0.5428634762318283,-0.32834148341816743,0.9749289166481965,-0.015065717372669148,-0.3132757660454983,0.26970583367604445,R,SELEZIONE DA RIVEDERE
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",8,10,5,5,3,0.40375781645564257,-0.2683002903053866,1.3995304461190607,0.2093002046362451,0.9736720296857154,-0.016056416269020435,1.992663149171773,0.43465682554151064,-0.4507132418105311,-0.25224387403636617,R,CAMPIONE INSUFFICIENTE
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",28,42,16,26,12,0.9985627973578663,-0.0006684182650125824,0.8274427196158436,-0.11337174634462857,1.3009000404848523,0.16188994164770829,0.612776880367963,-0.2827635543399128,0.44465349598762105,-0.16255835991272086,R,FILTRO PAPER UTILE
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,26,45,14,31,12,0.9566591951848444,-0.01722014913978032,0.7395863547492751,-0.17857151856351855,0.9940711074226171,-0.00364849622552326,0.6410148772987281,-0.25756901252261316,0.2539205162970899,-0.013571652914257059,R,SELEZIONE POSITIVA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",27,30,17,13,10,1.220084228386946,0.08814995516011645,1.0197847964851325,0.012000989353134072,1.8600276278205516,0.38349467526158626,0.41984728404854754,-0.4737984460656111,0.8572931213271974,-0.29534472010146984,R,FILTRO PAPER UTILE
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,27,42,11,31,16,0.8062601311516687,-0.09059360679615167,0.6388022135046455,-0.283793211344942,1.4635040314139247,0.2748956730734689,0.43558542256060123,-0.48203765420308786,0.7569333272765568,-0.36548927986962054,R,FILTRO PAPER UTILE
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,6,8,6,2,0,0.8169819297836277,-0.07362000910276743,0.4049117341889152,-0.49863940775438265,0.606210175154782,-0.2938634541327571,0.0,-1.112967268619259,0.8191038144865019,0.22024344502998966,R,CAMPIONE INSUFFICIENTE
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,58,87,34,53,24,1.0267775966017227,0.011971735405730141,0.9392570051353648,-0.03717857880809168,1.3580482248590224,0.1905052134223095,0.7237796655738971,-0.18323987948419806,0.3737450929065076,-0.17853347801657937,R,FILTRO PAPER UTILE
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",23,38,15,23,8,1.099072312717793,0.04746824820483422,0.7810360987909571,-0.14735388618469736,1.4796108666936356,0.24068038917850368,0.4896314782227989,-0.4004197179433067,0.6411001071218104,-0.19321214097366946,R,FILTRO PAPER UTILE
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,19,21,16,5,3,0.6236163607422269,-0.23769022908968926,0.8396593590956201,-0.10587455857821139,0.8163638746499617,-0.1219248265632126,0.915960731168464,-0.05451370102620756,-0.06741112553700504,-0.11576540252647666,R,CAMPIONE INSUFFICIENTE
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",19,21,16,5,3,0.6554566555431209,-0.20107717680747267,0.8396593590956201,-0.10587455857821139,0.8163638746499617,-0.1219248265632126,0.915960731168464,-0.05451370102620756,-0.06741112553700504,-0.07915235024426007,R,CAMPIONE INSUFFICIENTE
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,24,25,17,8,7,0.6500874152023033,-0.190269029673085,0.641263707929679,-0.26052099793137956,0.7446891177916194,-0.17490964736475412,0.4562070022976451,-0.4424451178854587,0.2675354705207046,-0.015359382308330893,R,SELEZIONE POSITIVA
