generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-10T17:30:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,264,0,264,0,0.0,0.0,0.663867764396547,-0.17914874738329642,0.0,0.0,0.663867764396547,-0.17914874738329642,0.17914874738329642,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T17:30:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,236,0,236,0,0.0,0.0,0.5303031627098063,-0.2583814639731904,0.0,0.0,0.5303031627098063,-0.2583814639731904,0.2583814639731904,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T17:30:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,159,0,159,0,0.0,0.0,0.7923318439595028,-0.11213323674014704,0.0,0.0,0.7923318439595028,-0.11213323674014704,0.11213323674014704,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T17:30:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,161,0,161,0,0.0,0.0,0.7960964966529307,-0.10321230266810776,0.0,0.0,0.7960964966529307,-0.10321230266810776,0.10321230266810776,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T17:30:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,213,0,213,0,0.0,0.0,0.8007570016539919,-0.1038705488982092,0.0,0.0,0.8007570016539919,-0.1038705488982092,0.1038705488982092,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T17:30:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,186,0,186,0,0.0,0.0,0.7249507914151336,-0.13734118320413566,0.0,0.0,0.7249507914151336,-0.13734118320413566,0.13734118320413566,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T17:30:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T17:30:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,190,0,190,0,0.0,0.0,0.535257876583314,-0.2851852672435925,0.0,0.0,0.535257876583314,-0.2851852672435925,0.2851852672435925,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T17:30:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,287,0,287,0,0.0,0.0,0.7039622921417683,-0.16015325406018505,0.0,0.0,0.7039622921417683,-0.16015325406018505,0.16015325406018505,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T17:30:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,255,0,255,0,0.0,0.0,0.5675098666672124,-0.23634000099118116,0.0,0.0,0.5675098666672124,-0.23634000099118116,0.23634000099118116,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-10T17:30:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,213,0,213,0,0.0,0.0,0.8517161755195344,-0.0758581721207933,0.0,0.0,0.8517161755195344,-0.0758581721207933,0.0758581721207933,0.0,R,CAMPIONE INSUFFICIENTE
