generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,1,0,1,0,0.0,0.0,0.0,-1.0552659275539655,0.0,0.0,0.0,-1.0552659275539655,1.0552659275539655,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,1,0,1,0,0.0,0.0,0.0,-1.0552659275539655,0.0,0.0,0.0,-1.0552659275539655,1.0552659275539655,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,1,0,1,0,0.0,0.0,0.0,-1.0552659275539655,0.0,0.0,0.0,-1.0552659275539655,1.0552659275539655,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,1,0,1,0,0.0,0.0,0.0,-1.0638028746385169,0.0,0.0,0.0,-1.0638028746385169,1.0638028746385169,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,2,0,2,0,0.0,0.0,0.0,-1.0402989882994782,0.0,0.0,0.0,-1.0402989882994782,1.0402989882994782,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,1,0,1,0,0.0,0.0,inf,1.9361971253614834,0.0,0.0,inf,1.9361971253614834,-1.9361971253614834,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,2,0,2,0,0.0,0.0,1.9042156297059096,0.4597010117005218,0.0,0.0,1.9042156297059096,0.4597010117005218,-0.4597010117005218,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,2,0,2,0,0.0,0.0,0.0,-1.0402989882994782,0.0,0.0,0.0,-1.0402989882994782,1.0402989882994782,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,2,0,2,0,0.0,0.0,0.0,-1.0402989882994782,0.0,0.0,0.0,-1.0402989882994782,1.0402989882994782,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,19,57,15,42,4,0.8304195724430329,-0.10433441482276462,1.0405891059232502,0.027145993842831274,0.9560972108498172,-0.030277952786541152,1.0720564306964957,0.04765454621046429,-0.07793249899700544,-0.07405646203622347,R,NESSUN EDGE CHIARO
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,2,0,0,0,2,inf,1.9864304066666671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9864304066666671,R,CAMPIONE INSUFFICIENTE
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,3,0,0,0,3,3.6684877621594154,0.9678982991432125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678982991432125,R,CAMPIONE INSUFFICIENTE
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,5,10,5,5,0,0.2006270289866295,-0.4603617580356768,0.30678405157945204,-0.5432750469092942,0.9505894034324737,-0.02499430788975211,0.0,-1.0615557859288363,1.0365614780390842,-0.4353674501459247,R,CAMPIONE INSUFFICIENTE
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,8,9,8,1,0,0.1872165458780536,-0.5629447379805593,0.5464880206403567,-0.28466976760550733,0.7265370083648307,-0.14525348855619563,0.0,-1.4000000000000008,1.2547465114438052,-0.4176912494243637,R,CAMPIONE INSUFFICIENTE
2026-07-26T01:40:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,42,167,10,157,32,1.7739164331504125,0.2675575902975649,1.0004225110351517,0.0002802782282259841,0.6016851296025658,-0.2565613363004048,1.0250374555127288,0.016639616733234316,-0.2732009530336391,0.5241189265979697,R,SELEZIONE DA RIVEDERE
