generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,82,0,82,0,0.0,0.0,0.7892649016662464,-0.1203274064175034,0.0,0.0,0.7892649016662464,-0.1203274064175034,0.1203274064175034,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,60,0,60,0,0.0,0.0,0.5717114565148077,-0.263208988539461,0.0,0.0,0.5717114565148077,-0.263208988539461,0.263208988539461,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,31,0,31,0,0.0,0.0,0.9551670811475599,-0.027875278901746212,0.0,0.0,0.9551670811475599,-0.027875278901746212,0.027875278901746212,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,31,0,31,0,0.0,0.0,1.003053779360223,0.001801422024194033,0.0,0.0,1.003053779360223,0.001801422024194033,-0.001801422024194033,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,42,0,42,0,0.0,0.0,0.7340331196181081,-0.17522250323777916,0.0,0.0,0.7340331196181081,-0.17522250323777916,0.17522250323777916,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,24,0,24,0,0.0,0.0,0.4963917327048449,-0.3116556639640038,0.0,0.0,0.4963917327048449,-0.3116556639640038,0.3116556639640038,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,24,0,24,0,0.0,0.0,0.8615185158325643,-0.0667376226935968,0.0,0.0,0.8615185158325643,-0.0667376226935968,0.0667376226935968,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,52,0,52,0,0.0,0.0,0.5118814329339875,-0.32235202048164974,0.0,0.0,0.5118814329339875,-0.32235202048164974,0.32235202048164974,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,73,0,73,0,0.0,0.0,0.6442609010823076,-0.22870776617741329,0.0,0.0,0.6442609010823076,-0.22870776617741329,0.22870776617741329,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,51,0,51,0,0.0,0.0,0.43522191234824886,-0.3774095139694417,0.0,0.0,0.43522191234824886,-0.3774095139694417,0.3774095139694417,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,42,0,42,0,0.0,0.0,0.9455824720795728,-0.033159735295169884,0.0,0.0,0.9455824720795728,-0.033159735295169884,0.033159735295169884,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,109,0,109,0,0.0,0.0,0.7236325682871718,-0.15818332736544619,0.0,0.0,0.7236325682871718,-0.15818332736544619,0.15818332736544619,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,27,0,27,0,0.0,0.0,0.3282223165745467,-0.5797573218212851,0.0,0.0,0.3282223165745467,-0.5797573218212851,0.5797573218212851,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,100,0,100,0,0.0,0.0,0.6009109506867615,-0.24525974638646894,0.0,0.0,0.6009109506867615,-0.24525974638646894,0.24525974638646894,0.0,R,CAMPIONE INSUFFICIENTE
