generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,76,0,76,0,0.0,0.0,0.841304583607629,-0.09097814792541886,0.0,0.0,0.841304583607629,-0.09097814792541886,0.09097814792541886,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,54,0,54,0,0.0,0.0,0.6370580133419258,-0.21925983756415213,0.0,0.0,0.6370580133419258,-0.21925983756415213,0.21925983756415213,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,27,0,27,0,0.0,0.0,1.1342920308401325,0.0798290691438462,0.0,0.0,1.1342920308401325,0.0798290691438462,-0.0798290691438462,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,27,0,27,0,0.0,0.0,1.197956534079421,0.11043279629580718,0.0,0.0,1.197956534079421,0.11043279629580718,-0.11043279629580718,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,38,0,38,0,0.0,0.0,0.8186380042372434,-0.11667115049341963,0.0,0.0,0.8186380042372434,-0.11667115049341963,0.11667115049341963,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,20,0,20,0,0.0,0.0,0.6083594006404447,-0.22769472589496562,0.0,0.0,0.6083594006404447,-0.22769472589496562,0.22769472589496562,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,22,0,22,0,0.0,0.0,1.069177387083434,0.02930532814644589,0.0,0.0,1.069177387083434,0.02930532814644589,-0.02930532814644589,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,48,0,48,0,0.0,0.0,0.5481657998096062,-0.3018587132189789,0.0,0.0,0.5481657998096062,-0.3018587132189789,0.3018587132189789,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,67,0,67,0,0.0,0.0,0.685375296625563,-0.2051217738365332,0.0,0.0,0.685375296625563,-0.2051217738365332,0.2051217738365332,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,45,0,45,0,0.0,0.0,0.48723511699887856,-0.3398972695230685,0.0,0.0,0.48723511699887856,-0.3398972695230685,0.3398972695230685,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,38,0,38,0,0.0,0.0,1.068539896313378,0.04034559302209589,0.0,0.0,1.068539896313378,0.04034559302209589,-0.04034559302209589,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,101,0,101,0,0.0,0.0,0.7490601891274976,-0.14403495847445066,0.0,0.0,0.7490601891274976,-0.14403495847445066,0.14403495847445066,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,25,0,25,0,0.0,0.0,0.36324114307208555,-0.5362811010122627,0.0,0.0,0.36324114307208555,-0.5362811010122627,0.5362811010122627,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,94,0,94,0,0.0,0.0,0.629345283163238,-0.22950496334833453,0.0,0.0,0.629345283163238,-0.22950496334833453,0.22950496334833453,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,98,0,98,0,0.0,0.0,0.6410112761961927,-0.22068163151098757,0.0,0.0,0.6410112761961927,-0.22068163151098757,0.22068163151098757,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,74,0,74,0,0.0,0.0,0.502490593696666,-0.3113387327223302,0.0,0.0,0.502490593696666,-0.3113387327223302,0.3113387327223302,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,27,99,21,78,6,0.7003358170710645,-0.26129656694267306,0.889404063127216,-0.07464876239129599,0.9541687909075676,-0.03163960908245229,0.8714599293937431,-0.08622814982060008,0.05458854073814779,-0.22965695786022078,R,NESSUN EDGE CHIARO
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-07-30T23:21:24+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,13,0,0,0,13,1.6493993267684264,0.3308159909694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308159909694585,R,CAMPIONE INSUFFICIENTE
