generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,45,14,31,4,0.9071395950965432,-0.05169596376023175,0.9648504474059958,-0.024090288791212406,1.0641410559067703,0.042583031536456054,0.9220200561165823,-0.054200820552094936,0.09678385208855099,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,4,8,4,4,0,0.22403285020868569,-0.5001196836122688,0.30135228215979964,-0.5631871202484449,0.7683656103792882,-0.14646507161987735,0.0,-0.9799091688770123,0.833444097257135,-0.35365461199239145,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,37,149,10,139,27,1.462802799415459,0.18399869229084767,0.9609696947451686,-0.026511336563391198,0.6016851296025658,-0.2565613363004048,0.9853896978438045,-0.009960976870080867,-0.2466003594303239,0.44056002859125243,R,SELEZIONE DA RIVEDERE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,24,32,15,17,9,1.1608471482280946,0.07392223149662358,1.5226880917238,0.2942299670078749,1.3845299501050772,0.2183318091172499,1.6465935983990958,0.361198929852544,-0.1428671207352941,-0.1444095776206263,R,NESSUN EDGE CHIARO
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,31,55,19,36,12,1.3027707040559806,0.16313734515673506,1.1451094281089804,0.09437964455407565,1.3436560909238169,0.21153809731132947,1.04866351180278,0.03254601670996943,0.17899208060136004,-0.04840075215459441,R,NESSUN EDGE CHIARO
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,65,174,32,142,33,0.9044926354424013,-0.043985955327899236,0.8957667653351993,-0.06442004058141544,0.5671086222940152,-0.30693548810831855,0.9836515994310687,-0.00976867212464855,-0.29716681598367,0.2629495327804193,R,SELEZIONE DA RIVEDERE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",7,8,3,5,4,0.5601020557988716,-0.16221950511091812,1.3833243853775208,0.20245858912863973,0.7280833016605133,-0.18453847155947845,1.992663149171773,0.43465682554151064,-0.6191952971009891,0.022318966448560323,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",28,38,16,22,12,0.9985627973578663,-0.0006684182650125824,0.8785487670343719,-0.07765532725800353,1.3009000404848523,0.16188994164770829,0.6468070872922643,-0.2518700682803394,0.41376000992804773,-0.16255835991272086,R,FILTRO PAPER UTILE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,25,41,12,29,13,1.052754368946175,0.022525676361295117,0.7741300412410131,-0.15182944938263582,0.9310158662446535,-0.04370102337422157,0.7143734666976869,-0.1965722463516348,0.15287122297741323,0.06622669973551669,R,NESSUN EDGE CHIARO
