generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,46,14,32,4,0.9071395950965432,-0.05169596376023175,1.0292659331940814,0.019621818936132795,1.0641410559067703,0.042583031536456054,1.0142220617282407,0.00957628842349137,0.033006743112964684,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,4,8,4,4,0,0.22403285020868569,-0.5001196836122688,0.30135228215979964,-0.5631871202484449,0.7683656103792882,-0.14646507161987735,0.0,-0.9799091688770123,0.833444097257135,-0.35365461199239145,R,CAMPIONE INSUFFICIENTE
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,37,153,10,143,27,1.462802799415459,0.18399869229084767,1.0059978041389264,0.004011055731538296,0.6016851296025658,-0.2565613363004048,1.033159831235988,0.022232901328177672,-0.27879423762858246,0.44056002859125243,R,SELEZIONE DA RIVEDERE
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,24,35,15,20,9,1.1608471482280946,0.07392223149662358,1.6342438744258903,0.34655904966827056,1.3845299501050772,0.2183318091172499,1.8347385806211045,0.44272948008153606,-0.22439767096428617,-0.1444095776206263,R,PAPER SCARTA EDGE
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,31,59,19,40,12,1.3027707040559806,0.16313734515673506,1.1788798332622465,0.1150685235031837,1.3436560909238169,0.21153809731132947,1.105486334695829,0.06924547594431445,0.14229262136701504,-0.04840075215459441,R,NESSUN EDGE CHIARO
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,66,183,33,150,33,0.8762400608594939,-0.05863564974212297,0.9237049310265664,-0.046631911513604234,0.5428634762318283,-0.32834148341816743,1.0261109636168009,0.015344194305399673,-0.3436856777235671,0.26970583367604445,R,SELEZIONE DA RIVEDERE
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",8,10,5,5,3,0.40375781645564257,-0.2683002903053866,1.3995304461190607,0.2093002046362451,0.9736720296857154,-0.016056416269020435,1.992663149171773,0.43465682554151064,-0.4507132418105311,-0.25224387403636617,R,CAMPIONE INSUFFICIENTE
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",30,46,18,28,12,1.0882085750016428,0.04120032069036187,1.0259672014366519,0.015577155478343553,1.2929164014363304,0.15865477179258317,0.8801205624942345,-0.07640131215223908,0.23505608394482225,-0.1174544511022213,R,FILTRO PAPER UTILE
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,26,50,14,36,12,0.9566591951848444,-0.01722014913978032,0.8886311248004495,-0.07099120341022713,0.9940711074226171,-0.00364849622552326,0.8495719626743624,-0.09718003398205642,0.09353153775653317,-0.013571652914257059,R,NESSUN EDGE CHIARO
