generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,147,0,147,0,0.0,0.0,0.7310469304254612,-0.14428523310296862,0.0,0.0,0.7310469304254612,-0.14428523310296862,0.14428523310296862,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,121,0,121,0,0.0,0.0,0.5132477042200464,-0.27759386235779543,0.0,0.0,0.5132477042200464,-0.27759386235779543,0.27759386235779543,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,69,0,69,0,0.0,0.0,0.7971329515569586,-0.11514464474258768,0.0,0.0,0.7971329515569586,-0.11514464474258768,0.11514464474258768,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,74,0,74,0,0.0,0.0,0.7587990115899922,-0.1349349186049354,0.0,0.0,0.7587990115899922,-0.1349349186049354,0.1349349186049354,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,94,0,94,0,0.0,0.0,0.77720137377682,-0.12786211727311753,0.0,0.0,0.77720137377682,-0.12786211727311753,0.12786211727311753,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,72,0,72,0,0.0,0.0,0.5875067461202149,-0.23000488238303285,0.0,0.0,0.5875067461202149,-0.23000488238303285,0.23000488238303285,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,58,0,58,0,0.0,0.0,0.7602300961971273,-0.12477022603484934,0.0,0.0,0.7602300961971273,-0.12477022603484934,0.12477022603484934,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,108,0,108,0,0.0,0.0,0.5929407409404827,-0.24941725518239885,0.0,0.0,0.5929407409404827,-0.24941725518239885,0.24941725518239885,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,149,0,149,0,0.0,0.0,0.7212398246133359,-0.15803826967610504,0.0,0.0,0.7212398246133359,-0.15803826967610504,0.15803826967610504,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,124,0,124,0,0.0,0.0,0.49960548814182426,-0.2943417705937384,0.0,0.0,0.49960548814182426,-0.2943417705937384,0.2943417705937384,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,94,0,94,0,0.0,0.0,0.8833128107680167,-0.06438726351152615,0.0,0.0,0.8833128107680167,-0.06438726351152615,0.06438726351152615,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,202,0,202,0,0.0,0.0,0.7992554522038853,-0.10003319605515838,0.0,0.0,0.7992554522038853,-0.10003319605515838,0.10003319605515838,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,50,0,50,0,0.0,0.0,0.47704270570675983,-0.3650448974164749,0.0,0.0,0.47704270570675983,-0.3650448974164749,0.3650448974164749,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,177,0,177,0,0.0,0.0,0.6829167811709361,-0.17737461892381937,0.0,0.0,0.6829167811709361,-0.17737461892381937,0.17737461892381937,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,181,0,181,0,0.0,0.0,0.6887901092110165,-0.17374939714281418,0.0,0.0,0.6887901092110165,-0.17374939714281418,0.17374939714281418,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,154,0,154,0,0.0,0.0,0.5051285641448614,-0.2873984825105102,0.0,0.0,0.5051285641448614,-0.2873984825105102,0.2873984825105102,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,30,130,22,108,8,0.742282923835621,-0.1970657915866424,0.8708555189395234,-0.08261906532037368,0.9713033882716848,-0.018910239527072156,0.8496490174260255,-0.09559678909308325,0.07668654956601109,-0.17815555205957023,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,15,0,0,0,15,1.5583196798092698,0.2853044600737309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853044600737309,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,12,20,12,8,0,0.3835343952211418,-0.3694124077026622,0.4242736433606132,-0.3619984503348173,0.5913636039652539,-0.22998744086068523,0.2304266444127418,-0.5600149645460154,0.33002752368533017,-0.13942496684197697,R,SELEZIONE POSITIVA
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,15,19,14,5,1,0.4736449323958122,-0.27519818800933454,0.6648283606727347,-0.16917498273676843,1.0025214184266256,0.0010173977954517066,0.18078582829170783,-0.6457136482269848,0.6467310460224366,-0.2762155858047862,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,75,344,19,325,56,1.23715832867626,0.03865449974537635,0.910577316125718,-0.054443465777181545,1.1460726608619807,0.08250145518272838,0.8978594374446387,-0.062449476540991665,0.14495093172372003,-0.04384695543735202,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,20,0,0,0,20,0.4737265018703022,-0.3198194820716778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198194820716778,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,123,24,99,17,1.3623261919858132,0.13796383961588077,1.1013300676812534,0.05615705020127934,1.2778116086894573,0.16016160326454001,1.0563855240751043,0.030943825216246446,0.12921777804829357,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,66,203,30,173,36,1.3343021675648565,0.0840612881334052,0.8892396999020419,-0.06653839138249035,1.1201124990926534,0.07697822571180873,0.8460280165103601,-0.09142566602312024,0.16840389173492898,0.007083062421596467,R,FILTRO PAPER UTILE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,22,124,14,110,8,0.7163916680160465,-0.07273602736993384,0.6318362505961326,-0.22614581587980925,0.3575855091326938,-0.49273429511714106,0.6768453801342903,-0.19221637306778522,-0.30051792204935585,0.4199982677472072,R,SELEZIONE DA RIVEDERE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,58,21,37,4,0.9932049387785633,-0.045398486217184904,1.1504345298714231,0.07286847015765331,1.354505786825969,0.17947555243342683,1.0261920060973304,0.012361747784916994,0.16711380464850983,-0.22487403865061173,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",28,162,15,147,13,1.6939600270576294,0.1904097774700439,0.876702962305967,-0.06380843291128657,0.980259176793886,-0.009816694318002809,0.8665896129347548,-0.06931779399223391,0.0595010996742311,0.2002264717880467,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",64,229,35,194,29,1.4099750091763923,0.1748499870978127,0.9432270729822401,-0.030144607374063825,1.4039108252140016,0.20020324210100385,0.8665602334135565,-0.07170220908348325,0.2719054511844871,-0.02535325500319116,R,FILTRO PAPER UTILE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,72,298,34,264,38,1.1404005294410955,0.12246401189627962,0.7748961837696952,-0.12901773847647804,0.8975647085404013,-0.05838173315705385,0.7591977691005534,-0.13811479976761604,0.07973306661056219,0.18084574505333345,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",36,0,0,0,36,1.9330161155969963,0.19515424376591328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515424376591328,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",33,0,0,0,33,1.3168134027245693,0.17491663429502982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491663429502982,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",13,0,0,0,13,1.743997406013609,0.34470793811822564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34470793811822564,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",75,187,52,135,23,1.367843146442604,0.08628846109232732,0.9354188329720564,-0.03460593611360986,1.0135824937398408,0.007637654049106741,0.903211742614998,-0.05087754121332292,0.05851519526242966,0.07865080704322058,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,79,278,34,244,45,0.9820629400486717,-0.01772572700848431,0.7830294081471199,-0.1277574139238099,1.5539037261811612,0.28464442993019273,0.6909162247730983,-0.18522324462477746,0.4698676745549702,-0.302370156938677,R,FILTRO PAPER UTILE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,17,27,17,10,0,0.9320016958684939,-0.028499617956228653,0.695715949393472,-0.18059787862071647,0.6151541515673008,-0.25585752750895413,0.888506741080326,-0.05265647551071244,-0.20320105199824168,0.22735790955272547,R,SELEZIONE DA RIVEDERE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,103,319,55,264,48,1.0151138173823584,0.05405570108272133,0.8364802223664264,-0.09136513979892096,1.012779267256291,0.0072500578236884975,0.7990668302643885,-0.11190997263696459,0.11916003046065309,0.04680564325903283,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",68,224,45,179,23,1.1610924197408827,0.04792923409777084,0.8756857889398222,-0.06708443721751961,0.8763128656049244,-0.07976472862645807,0.8754876815448809,-0.06389665446108257,-0.0158680741653755,0.12769396272422892,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,49,106,33,73,16,0.9337466134734194,-0.08526856547523096,1.0254340722450495,0.014156794226782144,1.0057208805025954,0.003484178215798074,1.0356183761968076,0.018981401464624258,-0.015497223248826183,-0.08875274369102903,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",44,111,33,78,11,0.8639457025666568,-0.0725015605041252,0.9970583796059137,-0.001569147385431913,1.0057208805025954,0.003484178215798074,0.9926071873380204,-0.0037070928321061383,0.007191271047904213,-0.07598573871992328,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,56,144,31,113,25,0.6237951840734173,-0.2148734988816438,0.9136186478046745,-0.04752902641604852,0.9098722475872104,-0.05530749815769622,0.9148023472817,-0.04539510938957879,-0.009912388768117432,-0.15956600072394758,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,12,0,0,0,12,2.802062441570524,0.4906480960118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906480960118044,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,20,0,0,0,20,3.415655580812278,0.45272446348731493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45272446348731493,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,62,241,33,208,29,0.9046789539904724,0.03339053878126288,0.8263561156934979,-0.09716208958022515,1.0843708964705951,0.046599100344646704,0.7860331338599782,-0.11997035528945962,0.16656945563410633,-0.013208561563383826,R,FILTRO PAPER UTILE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,36,0,0,0,36,0.9026045640721622,-0.03821459542131747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03821459542131747,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,59,0,0,0,59,1.1111727076630886,0.08539586132454986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08539586132454986,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,20,0,0,0,20,1.170189449994928,0.07984872369400463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07984872369400463,R,CAMPIONE INSUFFICIENTE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,77,272,43,229,34,0.8876690249548627,0.019662347969574712,0.7587390919298307,-0.13728373062267973,0.9052316181003108,-0.05488097228975959,0.7306510340994108,-0.15275673764589182,0.09787576535613222,0.0745433202593343,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,25,118,15,103,10,0.9590489507084342,-0.10105091419183258,0.8111707291878218,-0.13245453519722516,1.0833514961843373,0.057173893385916684,0.772533877466708,-0.16007032576758562,0.2172442191535023,-0.15822480757774926,R,FILTRO PAPER UTILE
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,50,100,41,59,9,0.8200919267871889,-0.09549462487772707,1.2690987705503127,0.12936542739511833,1.2249423894369633,0.11966499495059904,1.3057711492367954,0.1361064058735131,-0.016441410922914068,-0.2151596198283261,R,NESSUN EDGE CHIARO
2026-08-03T13:46:45+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,4,7,4,3,0,0.6263906522085293,-0.20060862545677935,0.27864204204079795,-0.4580050526725083,0.009068706446488892,-0.8257760779612576,1.0873620488237252,0.032356314379157425,-0.858132392340415,0.6251674525044782,R,CAMPIONE INSUFFICIENTE
