generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,168,0,168,0,0.0,0.0,0.7146863800285053,-0.15435364075190183,0.0,0.0,0.7146863800285053,-0.15435364075190183,0.15435364075190183,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,142,0,142,0,0.0,0.0,0.5457329240422251,-0.25922774454560815,0.0,0.0,0.5457329240422251,-0.25922774454560815,0.25922774454560815,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,88,0,88,0,0.0,0.0,0.7967937246862368,-0.11528833269579318,0.0,0.0,0.7967937246862368,-0.11528833269579318,0.11528833269579318,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,93,0,93,0,0.0,0.0,0.7389184643074332,-0.1470967708632438,0.0,0.0,0.7389184643074332,-0.1470967708632438,0.1470967708632438,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,120,0,120,0,0.0,0.0,0.7461713619697223,-0.14872987131204068,0.0,0.0,0.7461713619697223,-0.14872987131204068,0.14872987131204068,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,96,0,96,0,0.0,0.0,0.6547222652071917,-0.19533922637658627,0.0,0.0,0.6547222652071917,-0.19533922637658627,0.19533922637658627,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,77,0,77,0,0.0,0.0,0.6652848430252514,-0.18370925878699096,0.0,0.0,0.6652848430252514,-0.18370925878699096,0.18370925878699096,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,128,0,128,0,0.0,0.0,0.5767676161616928,-0.2623247095732196,0.0,0.0,0.5767676161616928,-0.2623247095732196,0.2623247095732196,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,180,0,180,0,0.0,0.0,0.6988617874473385,-0.17257585535745096,0.0,0.0,0.6988617874473385,-0.17257585535745096,0.17257585535745096,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,152,0,152,0,0.0,0.0,0.5485193236382259,-0.26555033979742965,0.0,0.0,0.5485193236382259,-0.26555033979742965,0.26555033979742965,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,120,0,120,0,0.0,0.0,0.8258854300499888,-0.09900790253212745,0.0,0.0,0.8258854300499888,-0.09900790253212745,0.09900790253212745,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,238,0,238,0,0.0,0.0,0.7542290997753206,-0.12227779186511414,0.0,0.0,0.7542290997753206,-0.12227779186511414,0.12227779186511414,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,73,0,73,0,0.0,0.0,0.5620538714782102,-0.2902100453488112,0.0,0.0,0.5620538714782102,-0.2902100453488112,0.2902100453488112,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T10:59:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,208,0,208,0,0.0,0.0,0.6693862000364251,-0.18707336217364207,0.0,0.0,0.6693862000364251,-0.18707336217364207,0.18707336217364207,0.0,R,CAMPIONE INSUFFICIENTE
