generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-03T17:47:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,151,0,151,0,0.0,0.0,0.740564561494824,-0.13915723762505136,0.0,0.0,0.740564561494824,-0.13915723762505136,0.13915723762505136,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T17:47:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,125,0,125,0,0.0,0.0,0.5376428000309628,-0.2631333676843169,0.0,0.0,0.5376428000309628,-0.2631333676843169,0.2631333676843169,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T17:47:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,72,0,72,0,0.0,0.0,0.8022380490754777,-0.11342888591743103,0.0,0.0,0.8022380490754777,-0.11342888591743103,0.11342888591743103,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T17:47:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,78,0,78,0,0.0,0.0,0.7751478007278124,-0.1254871486155332,0.0,0.0,0.7751478007278124,-0.1254871486155332,0.1254871486155332,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T17:47:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,99,0,99,0,0.0,0.0,0.7742629249354734,-0.13033483954003183,0.0,0.0,0.7742629249354734,-0.13033483954003183,0.13033483954003183,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T17:47:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,76,0,76,0,0.0,0.0,0.6248068437568018,-0.20872585719506226,0.0,0.0,0.6248068437568018,-0.20872585719506226,0.20872585719506226,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T17:47:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,63,0,63,0,0.0,0.0,0.7126132431774851,-0.15315607921260452,0.0,0.0,0.7126132431774851,-0.15315607921260452,0.15315607921260452,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T17:47:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,114,0,114,0,0.0,0.0,0.5883750359854212,-0.2550945867470868,0.0,0.0,0.5883750359854212,-0.2550945867470868,0.2550945867470868,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T17:47:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,156,0,156,0,0.0,0.0,0.7030495796685436,-0.17126619588617986,0.0,0.0,0.7030495796685436,-0.17126619588617986,0.17126619588617986,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T17:47:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,130,0,130,0,0.0,0.0,0.5076536433916332,-0.29297621118910944,0.0,0.0,0.5076536433916332,-0.29297621118910944,0.29297621118910944,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T17:47:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,99,0,99,0,0.0,0.0,0.8740714916465376,-0.07006578647347032,0.0,0.0,0.8740714916465376,-0.07006578647347032,0.07006578647347032,0.0,R,CAMPIONE INSUFFICIENTE
