generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,6,0,6,0,0.0,0.0,0.9248742940858055,-0.052717547220925365,0.0,0.0,0.9248742940858055,-0.052717547220925365,0.052717547220925365,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,6,0,6,0,0.0,0.0,0.9248742940858055,-0.052717547220925365,0.0,0.0,0.9248742940858055,-0.052717547220925365,0.052717547220925365,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,6,0,6,0,0.0,0.0,0.9248742940858055,-0.052717547220925365,0.0,0.0,0.9248742940858055,-0.052717547220925365,0.052717547220925365,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,6,0,6,0,0.0,0.0,0.930298059199694,-0.04828495891910659,0.0,0.0,0.930298059199694,-0.04828495891910659,0.04828495891910659,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,1,0,1,0,0.0,0.0,inf,1.9555114253611017,0.0,0.0,inf,1.9555114253611017,-1.9555114253611017,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,4,0,4,0,0.0,0.0,1.8596403101585215,0.4468566136143026,0.0,0.0,1.8596403101585215,0.4468566136143026,-0.4468566136143026,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,8,0,8,0,0.0,0.0,1.1300328573825873,0.08408580910912311,0.0,0.0,1.1300328573825873,0.08408580910912311,-0.08408580910912311,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,6,0,6,0,0.0,0.0,3.730246520130814,0.9461544166791582,0.0,0.0,3.730246520130814,0.9461544166791582,-0.9461544166791582,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,7,0,7,0,0.0,0.0,2.505177535294427,0.6657330568735015,0.0,0.0,2.505177535294427,0.6657330568735015,-0.6657330568735015,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T18:47:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,3,0,3,0,0.0,0.0,3.712780422974561,0.9417475155881337,0.0,0.0,3.712780422974561,0.9417475155881337,-0.9417475155881337,0.0,R,CAMPIONE INSUFFICIENTE
