generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-11T21:39:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,288,0,288,0,0.0,0.0,0.7200658587836688,-0.14430209897797294,0.0,0.0,0.7200658587836688,-0.14430209897797294,0.14430209897797294,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T21:39:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,259,0,259,0,0.0,0.0,0.5953795457643052,-0.21493282390047336,0.0,0.0,0.5953795457643052,-0.21493282390047336,0.21493282390047336,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T21:39:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,164,0,164,0,0.0,0.0,0.8100929180687155,-0.10060933393115921,0.0,0.0,0.8100929180687155,-0.10060933393115921,0.10060933393115921,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T21:39:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,166,0,166,0,0.0,0.0,0.8097306910008525,-0.09464220921913674,0.0,0.0,0.8097306910008525,-0.09464220921913674,0.09464220921913674,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T21:39:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,224,0,224,0,0.0,0.0,0.8090523621554566,-0.09844538464780765,0.0,0.0,0.8090523621554566,-0.09844538464780765,0.09844538464780765,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T21:39:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,197,0,197,0,0.0,0.0,0.7291576898090453,-0.13379811537828493,0.0,0.0,0.7291576898090453,-0.13379811537828493,0.13379811537828493,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T21:39:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,101,0,101,0,0.0,0.0,0.6054930352547389,-0.21537331404836776,0.0,0.0,0.6054930352547389,-0.21537331404836776,0.21537331404836776,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T21:39:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,201,0,201,0,0.0,0.0,0.5433415092553258,-0.27756233276143605,0.0,0.0,0.5433415092553258,-0.27756233276143605,0.27756233276143605,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T21:39:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,304,0,304,0,0.0,0.0,0.7151992675559731,-0.15169120454351334,0.0,0.0,0.7151992675559731,-0.15169120454351334,0.15169120454351334,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T21:39:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,273,0,273,0,0.0,0.0,0.596409281053329,-0.2158614500074706,0.0,0.0,0.596409281053329,-0.2158614500074706,0.2158614500074706,0.0,R,CAMPIONE INSUFFICIENTE
