generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,331,0,331,0,0.0,0.0,0.6787032623612398,-0.1688559743244407,0.0,0.0,0.6787032623612398,-0.1688559743244407,0.1688559743244407,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,300,0,300,0,0.0,0.0,0.5805245021836003,-0.22502606031434472,0.0,0.0,0.5805245021836003,-0.22502606031434472,0.22502606031434472,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,186,0,186,0,0.0,0.0,0.7580506791994188,-0.13227895783625548,0.0,0.0,0.7580506791994188,-0.13227895783625548,0.13227895783625548,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,190,0,190,0,0.0,0.0,0.7527950367579991,-0.12656051807971133,0.0,0.0,0.7527950367579991,-0.12656051807971133,0.12656051807971133,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,252,0,252,0,0.0,0.0,0.757159207205187,-0.12730401047883955,0.0,0.0,0.757159207205187,-0.12730401047883955,0.12730401047883955,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,224,0,224,0,0.0,0.0,0.6810169967265969,-0.1608061799431755,0.0,0.0,0.6810169967265969,-0.1608061799431755,0.1608061799431755,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,117,0,117,0,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.18331319474112825,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,237,0,237,0,0.0,0.0,0.5420852667746694,-0.2723020563746074,0.0,0.0,0.5420852667746694,-0.2723020563746074,0.2723020563746074,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,356,0,356,0,0.0,0.0,0.672908136575682,-0.17491066294406,0.0,0.0,0.672908136575682,-0.17491066294406,0.17491066294406,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,323,0,323,0,0.0,0.0,0.5787491493067556,-0.22474346559518238,0.0,0.0,0.5787491493067556,-0.22474346559518238,0.22474346559518238,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,252,0,252,0,0.0,0.0,0.7991671322690399,-0.10362688248840468,0.0,0.0,0.7991671322690399,-0.10362688248840468,0.10362688248840468,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,457,0,457,0,0.0,0.0,0.7972837871068944,-0.09610576184231022,0.0,0.0,0.7972837871068944,-0.09610576184231022,0.09610576184231022,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,113,0,113,0,0.0,0.0,0.4356487629952117,-0.3795239741770966,0.0,0.0,0.4356487629952117,-0.3795239741770966,0.3795239741770966,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,407,0,407,0,0.0,0.0,0.6777995998314545,-0.16885418504523336,0.0,0.0,0.6777995998314545,-0.16885418504523336,0.16885418504523336,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,411,0,411,0,0.0,0.0,0.6806043282242464,-0.16734060011373067,0.0,0.0,0.6806043282242464,-0.16734060011373067,0.16734060011373067,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,374,0,374,0,0.0,0.0,0.5876384452672474,-0.2175784590356942,0.0,0.0,0.5876384452672474,-0.2175784590356942,0.2175784590356942,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,40,230,27,203,13,0.7753909821771056,-0.15413767981202836,0.67725411370447,-0.20207752511321778,0.7558362681629464,-0.16847429799861544,0.665577388213547,-0.20654691985259838,0.03807262185398294,0.014336618186587075,R,NESSUN EDGE CHIARO
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,20,0,0,0,20,1.8510982448765734,0.36652149651672944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36652149651672944,R,CAMPIONE INSUFFICIENTE
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,14,24,14,10,0,0.6104775772625233,-0.20664056807339545,0.5056049005483231,-0.2843423480375153,0.7630517620700367,-0.11430724803641958,0.2589520477176796,-0.5223914880390493,0.4080842400026298,-0.09233332003697588,R,SELEZIONE POSITIVA
