generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-27T12:54:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,16,0,16,0,0.0,0.0,1.1075501107932777,0.07062948600396572,0.0,0.0,1.1075501107932777,0.07062948600396572,-0.07062948600396572,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T12:54:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,1,0,1,0,0.0,0.0,0.0,-1.0750640507470497,0.0,0.0,0.0,-1.0750640507470497,1.0750640507470497,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T12:54:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,14,0,14,0,0.0,0.0,1.0164028436784496,0.01112470943158588,0.0,0.0,1.0164028436784496,0.01112470943158588,-0.01112470943158588,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T12:54:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,14,0,14,0,0.0,0.0,1.0165090985612069,0.011195603052151362,0.0,0.0,1.0165090985612069,0.011195603052151362,-0.011195603052151362,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T12:54:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,16,0,16,0,0.0,0.0,0.8390104070036917,-0.11551468807087074,0.0,0.0,0.8390104070036917,-0.11551468807087074,0.11551468807087074,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T12:54:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,3,0,3,0,0.0,0.0,0.0,-1.0354077790401879,0.0,0.0,0.0,-1.0354077790401879,1.0354077790401879,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T12:54:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,5,0,5,0,0.0,0.0,1.284437967096579,0.1744622275204939,0.0,0.0,1.284437967096579,0.1744622275204939,-0.1744622275204939,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T12:54:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,13,0,13,0,0.0,0.0,1.591062276572845,0.3320065758688499,0.0,0.0,1.591062276572845,0.3320065758688499,-0.3320065758688499,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T12:54:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,20,0,20,0,0.0,0.0,1.0064759972414743,0.004374727529351252,0.0,0.0,1.0064759972414743,0.004374727529351252,-0.004374727529351252,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T12:54:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,3,0,3,0,0.0,0.0,0.0,-1.0354077790401879,0.0,0.0,0.0,-1.0354077790401879,1.0354077790401879,0.0,R,CAMPIONE INSUFFICIENTE
