generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,8,0,8,0,0.0,0.0,1.8378179567393425,0.44093803006049626,0.0,0.0,1.8378179567393425,0.44093803006049626,-0.44093803006049626,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,7,0,7,0,0.0,0.0,1.3659645176176183,0.22011965340247186,0.0,0.0,1.3659645176176183,0.22011965340247186,-0.22011965340247186,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,7,0,7,0,0.0,0.0,1.3659645176176183,0.22011965340247186,0.0,0.0,1.3659645176176183,0.22011965340247186,-0.22011965340247186,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,7,0,7,0,0.0,0.0,1.377112361845329,0.2239190148040308,0.0,0.0,1.377112361845329,0.2239190148040308,-0.2239190148040308,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,1,0,1,0,0.0,0.0,inf,1.9555114253611017,0.0,0.0,inf,1.9555114253611017,-1.9555114253611017,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,6,0,6,0,0.0,0.0,3.7082722373621015,0.9385393297111221,0.0,0.0,3.7082722373621015,0.9385393297111221,-0.9385393297111221,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,10,0,10,0,0.0,0.0,1.8730558789109684,0.4516495996682507,0.0,0.0,1.8730558789109684,0.4516495996682507,-0.4516495996682507,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,7,0,7,0,0.0,0.0,4.623416058794586,1.0762956224596862,0.0,0.0,4.623416058794586,1.0762956224596862,-1.0762956224596862,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,8,0,8,0,0.0,0.0,3.1050167822167185,0.8146592819071706,0.0,0.0,3.1050167822167185,0.8146592819071706,-0.8146592819071706,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,4,0,4,0,0.0,0.0,5.495997510404437,1.170596350976814,0.0,0.0,5.495997510404437,1.170596350976814,-1.170596350976814,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,8,0,8,0,0.0,0.0,1.8517483141858142,0.4428953329186467,0.0,0.0,1.8517483141858142,0.4428953329186467,-0.4428953329186467,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,10,0,10,0,0.0,0.0,1.8730558789109684,0.4516495996682507,0.0,0.0,1.8730558789109684,0.4516495996682507,-0.4516495996682507,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,21,64,16,48,5,0.6814444461009631,-0.27525395143616527,1.0798702605131552,0.0527056567965649,0.870798163872775,-0.09171891407071565,1.156783684139392,0.10084718041899177,-0.1925660944897074,-0.18353503736544963,R,NESSUN EDGE CHIARO
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,4,0,0,0,4,3.552492812755658,0.7172432977721019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172432977721019,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,5,0,0,0,5,1.805135148518377,0.3599614550369422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599614550369422,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,5,10,5,5,0,0.2006270289866295,-0.4603617580356768,0.30678405157945204,-0.5432750469092942,0.9505894034324737,-0.02499430788975211,0.0,-1.0615557859288363,1.0365614780390842,-0.4353674501459247,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,9,11,8,3,1,0.1563724328694008,-0.6222004015883642,0.37694040328267536,-0.4639166428725,0.7265370083648307,-0.14525348855619563,0.0,-1.313685054382645,1.1684315658264495,-0.4769469130321686,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,47,176,11,165,36,1.391655788979955,0.1976571159160921,1.0039625888092965,0.0026167546654206784,0.9101177591121381,-0.05263151784885285,1.0094686332847025,0.006299972833038913,-0.05893149068189177,0.250288633764945,R,NESSUN EDGE CHIARO
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,9,0,0,0,9,0.6043212724389223,-0.22946003256071254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22946003256071254,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,1,0,0,0,1,0.0,-0.08269742033547745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08269742033547745,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,35,54,21,33,14,1.1334152007309395,0.05846012985926141,1.3450199874997546,0.20398124351940833,1.345009014190311,0.19169265178284467,1.34502630785782,0.2118012564426761,-0.02010860465983144,-0.13323252192358326,R,NESSUN EDGE CHIARO
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,46,79,21,58,25,1.6199829545350133,0.23083757700737254,1.1323325038400516,0.08357507160608887,1.2314023211825769,0.14062247020033536,1.0982830743879721,0.06291997901162033,0.07770249118871503,0.09021510680703718,R,NESSUN EDGE CHIARO
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,7,4,3,1,4,0.73816097069964,-0.11597205112661366,0.6195514435585217,-0.30043658432069636,0.0,-1.0529205740046323,inf,1.9570153847311118,-3.009935958735744,0.9369485228780187,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,76,204,36,168,40,0.9868183648481378,-0.004782723400755532,0.9173503946290334,-0.050663971919190684,0.5558825006790353,-0.3184941575981926,1.011390600616157,0.006728210726309732,-0.32522236832450235,0.3137114341974371,R,SELEZIONE DA RIVEDERE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",16,17,11,6,5,1.284601789361051,0.10446408423325192,1.7903666650003747,0.34127546500238065,1.4157775979338694,0.19470291915147742,2.6717088368880457,0.6099917990623699,-0.41528887991089247,-0.0902388349182255,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",15,15,6,9,9,1.440382583865686,0.3283401944107799,2.0885859015352914,0.45294570810852797,0.6972860798903383,-0.20836123701900125,4.809906526080043,0.8938170048602143,-1.1021782418792156,0.5367014314297811,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",52,79,28,51,24,1.4591565787331018,0.177177043920884,1.206095630302762,0.11409267377407195,1.134793982723662,0.07825647563614828,1.2482773001887268,0.13376744922234377,-0.055510973586195486,0.09892056828473571,R,NESSUN EDGE CHIARO
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,42,83,17,66,25,1.121534489416122,0.1233102510839413,0.9984831080425824,-0.0009153685276006838,0.9364760052941415,-0.04009409811133723,1.0153881372801605,0.009176122425786002,-0.04927022053712324,0.16340434919527852,R,NESSUN EDGE CHIARO
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",12,0,0,0,12,2.3371288290032517,0.4942231229979627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942231229979627,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",14,0,0,0,14,1.9103935569222972,0.4239125621624878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239125621624878,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",9,0,0,0,9,3.1737453015408907,0.6696662705222809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696662705222809,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",48,58,31,27,17,1.357618013660903,0.14071392526046556,1.2466210988693953,0.13651684283739582,1.2196435336370024,0.12268514728553467,1.2782045943932465,0.15239767847101418,-0.029712531185479507,0.018028777974930882,R,NESSUN EDGE CHIARO
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,47,76,17,59,30,1.0177996547228039,0.020213176311171303,0.9906317171171469,-0.006321641704679291,2.526829907347082,0.6884281843148721,0.7206791738235993,-0.20650379496455004,0.8949319792794221,-0.6682150080037008,R,FILTRO PAPER UTILE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,14,13,13,0,1,1.152795832894566,0.06849966383327068,0.5661396984883091,-0.32984874407885967,0.5661396984883091,-0.32984874407885967,0.0,0.0,-0.32984874407885967,0.39834840791213033,R,CAMPIONE INSUFFICIENTE
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,74,125,37,88,37,1.1100591804301738,0.10283727299758162,1.120498958062874,0.06882191410274154,1.2893700211603574,0.15801774420603013,1.0538424987796016,0.03131912190022245,0.12669862230580767,-0.0551804712084485,R,NESSUN EDGE CHIARO
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",45,68,28,40,17,1.549267543713382,0.17921122015426916,1.1215778218976702,0.07058847087463353,1.1246561372659818,0.07234096141923549,1.1194247613517194,0.06936172749341216,0.0029792339258233325,0.10687025873503367,R,NESSUN EDGE CHIARO
2026-07-27T01:49:54+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,38,36,27,9,11,0.9893361283552236,-0.02031644155583402,1.1039707710028288,0.06100856754808307,0.9435907830407174,-0.035189164746681406,1.7349441865539281,0.3496017644323765,-0.3847909291790579,0.014872723190847387,R,PAPER SCARTA EDGE
